Prey,Predator,PreyMass,PredatorMass
Dictyopteris delicatula,PhytoP,0.000228,0.0001
Anemonia sargassensis,Tanaidacea,0.77,0.0003
Cystodytes dellechiajei,Tanaidacea,0.01,0.0003
Eudistoma vannamei,Tanaidacea,0.01,0.0003
Phallusia nigra,Tanaidacea,0.01,0.0003
PhytoP,Tanaidacea,0.0001,0.0003
Stramonita haemastoma,Tanaidacea,2.32,0.0003
Zooplankton,Tanaidacea,0.001,0.0003
PhytoP,Amphitoidae,0.0001,0.0007
PhytoP,Isopoda,0.0001,0.0009
Anemonia sargassensis,Harparticoida,0.77,0.001
Cinachyrella alloclada,Harparticoida,0.01,0.001
Eudistoma vannamei,Harparticoida,0.01,0.001
Stramonita haemastoma,Harparticoida,2.32,0.001
Zooplankton,Harparticoida,0.001,0.001
Amphitoidae,Fissurella rosea,0.0007,0.0079
Isopoda,Fissurella rosea,0.0009,0.0079
PhytoP,Fissurella rosea,0.0001,0.0079
Amphitoidae,Ischnochiton striolatus,0.0007,0.01
Anemonia sargassensis,Eulithidium affine,0.77,0.01
Cinachyrella alloclada,Eulithidium affine,0.01,0.01
Cystodytes dellechiajei,Eulithidium affine,0.01,0.01
Eudistoma vannamei,Eulithidium affine,0.01,0.01
Eulithidium affine,Ischnochiton striolatus,0.01,0.01
Fissurella rosea,Ischnochiton striolatus,0.0079,0.01
Gammaridae,Ischnochiton striolatus,0.84,0.01
Gammaridae,Phallusia nigra,0.84,0.01
Harparticoida,Ischnochiton striolatus,0.001,0.01
Isopoda,Ischnochiton striolatus,0.0009,0.01
PhytoP,Ischnochiton striolatus,0.0001,0.01
Stramonita haemastoma,Ischnochiton striolatus,2.32,0.01
Stramonita haemastoma,Nematoda,2.32,0.01
Talitridae,Ischnochiton striolatus,0.0024,0.01
Zooplankton,Cinachyrella alloclada,0.001,0.01
Zooplankton,Ischnochiton striolatus,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Stramonita haemastoma,Epialtus brasiliensis,2.32,0.098
Zooplankton,Epialtus brasiliensis,0.001,0.098
Cryptonemia crenulata,Anemonia sargassensis,0.000228,0.77
Harparticoida,Anemonia sargassensis,0.001,0.77
Hypnea musciformis,Anemonia sargassensis,0.000228,0.77
Idotea,Anemonia sargassensis,0.0003,0.77
Isopoda,Anemonia sargassensis,0.0009,0.77
PhytoP,Anemonia sargassensis,0.0001,0.77
Stramonita haemastoma,Anemonia sargassensis,2.32,0.77
Amphitoidae,Gammaridae,0.0007,0.84
Harparticoida,Gammaridae,0.001,0.84
Isopoda,Gammaridae,0.0009,0.84
PhytoP,Gammaridae,0.0001,0.84
Zooplankton,Gammaridae,0.001,0.84
Eudistoma vannamei,Pachygrapsus transversus,0.01,1.7
Phallusia nigra,Pachygrapsus transversus,0.01,1.7
PhytoP,Pachygrapsus transversus,0.0001,1.7
Stramonita haemastoma,Pachygrapsus transversus,2.32,1.7
Talitridae,Polychaeta,0.0024,2.71
Zooplankton,Polychaeta,0.001,2.71
