Prey,Predator,PreyMass,PredatorMass
Dictyota dichotoma,PhytoP,0.000228,0.0001
Asparagopsis armata,Cystoseira sp.,0.000228,0.000228
Ellisolandia elongata,Asparagopsis armata,0.000228,0.000228
Ellisolandia elongata,Ulva lactuca,0.000228,0.000228
Gibbula umbilicalis,Dictyopteris polypodioides,0.24,0.000228
Gibbula umbilicalis,Saccorhiza polyschides,0.24,0.000228
Gibbula umbilicalis,Ulva lactuca,0.24,0.000228
Polychaeta,Saccorhiza polyschides,0.013,0.000228
Porifera,Zooplankton,0.15,0.001
Balanus sp.,Pantopoda,0.01,0.0015
Lithophyllum sp.,Pantopoda,0.000228,0.0015
Polychaeta,Pantopoda,0.013,0.0015
Porifera,Musculus costulatus,0.15,0.003
Insecta,Nucella sp.,0.01,0.0038
Lipophrys trigloides,Nucella sp.,0.7,0.0038
Sphaeromatidae,Nucella sp.,0.04,0.0038
Actinothoe sphyrodeta,Ophiuroidea,0.22,0.0044
Anemonia sulcata,Ophiuroidea,91,0.0044
Chthamalus sp.,Ophiuroidea,0.01,0.0044
Diaphorodoris papillata,Ophiuroidea,0.23,0.0044
Ectoprocta,Ophiuroidea,0.01,0.0044
Epitonium clathrus,Ophiuroidea,9.28,0.0044
Felimida purpureaÃ¡,Ophiuroidea,0.33,0.0044
Lipophrys trigloides,Ophiuroidea,0.7,0.0044
Lithophyllum sp.,Ophiuroidea,0.000228,0.0044
Marthasterias glacialis,Ophiuroidea,40,0.0044
Mytilus galloprovincialis,Ophiuroidea,0.018,0.0044
Nassariidae,Ophiuroidea,0.06,0.0044
Nematoda,Ophiuroidea,0.01,0.0044
Nucella sp.,Ophiuroidea,0.0038,0.0044
Oligochaeta,Ophiuroidea,0.01,0.0044
Petricolinae,Ophiuroidea,0.32,0.0044
Polychaeta,Ophiuroidea,0.013,0.0044
Porifera,Ophiuroidea,0.15,0.0044
Insecta,Balanus sp.,0.01,0.01
Insecta,Chthamalus sp.,0.01,0.01
PhytoP,Oligochaeta,0.0001,0.01
PhytoP,Tanaidacea,0.0001,0.01
Porifera,Botryllus schlosseri,0.15,0.01
Porifera,Chthamalus sp.,0.15,0.01
Porifera,Ectoprocta,0.15,0.01
Porifera,Mytilus galloprovincialis,0.15,0.018
Balanus sp.,Barleeia sp.,0.01,0.03
Leptochiton algesirensis,Barleeia sp.,0.09,0.03
Lithophyllum sp.,Barleeia sp.,0.000228,0.03
Ophiuroidea,Barleeia sp.,0.0044,0.03
Palaemon elegans,Barleeia sp.,0.55,0.03
Polychaeta,Barleeia sp.,0.013,0.03
Aplysia punctata,Sphaeromatidae,0.23,0.04
Botryllus schlosseri,Sphaeromatidae,0.01,0.04
Chiton olivaceus,Sphaeromatidae,0.2,0.04
Ectoprocta,Sphaeromatidae,0.01,0.04
Lithophyllum sp.,Sphaeromatidae,0.000228,0.04
Lophozozymus incisus,Sphaeromatidae,0.16,0.04
Marthasterias glacialis,Sphaeromatidae,40,0.04
Nassariidae,Sphaeromatidae,0.06,0.04
Nematoda,Sphaeromatidae,0.01,0.04
Nucella sp.,Sphaeromatidae,0.0038,0.04
Pantopoda,Sphaeromatidae,0.0015,0.04
Polychaeta,Sphaeromatidae,0.013,0.04
Porcellana platycheles,Sphaeromatidae,0.088,0.04
Porifera,Sphaeromatidae,0.15,0.04
Tricolia pullus,Sphaeromatidae,0.004,0.04
Turridae,Sphaeromatidae,0.006,0.04
Balanus sp.,Porcellana platycheles,0.01,0.088
PhytoP,Porcellana platycheles,0.0001,0.088
Musculus costulatus,Leptochiton algesirensis,0.003,0.09
Mytilus galloprovincialis,Leptochiton algesirensis,0.018,0.09
Polychaeta,Leptochiton algesirensis,0.013,0.09
Porifera,Leptochiton algesirensis,0.15,0.09
Zooplankton,Porifera,0.001,0.15
Insecta,Lophozozymus incisus,0.01,0.16
Palaemon elegans,Lophozozymus incisus,0.55,0.16
Aplysia punctata,Palaemon longirostris,0.23,0.21
Barleeia sp.,Palaemon longirostris,0.03,0.21
Diplodus sargus sargus,Palaemon longirostris,0.46,0.21
Gibbula umbilicalis,Palaemon longirostris,0.24,0.21
Gobius paganellus,Palaemon longirostris,0.54,0.21
Leptochiton algesirensis,Palaemon longirostris,0.09,0.21
Lipophrys trigloides,Palaemon longirostris,0.7,0.21
Onchidella celtica,Palaemon longirostris,0.1,0.21
Pantopoda,Palaemon longirostris,0.0015,0.21
Paracentrotus lividus,Palaemon longirostris,0.2,0.21
PhytoP,Palaemon longirostris,0.0001,0.21
Porcellana platycheles,Palaemon longirostris,0.088,0.21
Rissoidae,Palaemon longirostris,0.0031,0.21
Bifurcaria bifurcata,Actinothoe sphyrodeta,0.000228,0.22
Bifurcaria bifurcata,Diaphorodoris papillata,0.000228,0.23
Chthamalus sp.,Aplysia punctata,0.01,0.23
Gammaridae,Aplysia punctata,0.0023,0.23
Mytilus galloprovincialis,Aplysia punctata,0.018,0.23
Polychaeta,Aplysia punctata,0.013,0.23
Rissoidae,Aplysia punctata,0.0031,0.23
PhytoP,Petricolinae,0.0001,0.32
Bifurcaria bifurcata,Felimida purpureaÃ¡,0.000228,0.33
Barleeia sp.,Diplodus sargus sargus,0.03,0.46
Lipophrys pholis,Diplodus sargus sargus,0.995,0.46
Lipophrys trigloides,Diplodus sargus sargus,0.7,0.46
Lithophyllum sp.,Diplodus sargus sargus,0.000228,0.46
Onchidella celtica,Diplodus sargus sargus,0.1,0.46
PhytoP,Diplodus sargus sargus,0.0001,0.46
Rissoidae,Diplodus sargus sargus,0.0031,0.46
Pantopoda,Gobius paganellus,0.0015,0.54
Paracentrotus lividus,Gobius paganellus,0.2,0.54
Zooplankton,Gobius paganellus,0.001,0.54
Barleeia sp.,Palaemon elegans,0.03,0.55
Chiton olivaceus,Palaemon elegans,0.2,0.55
Lepidochitona cinerea,Palaemon elegans,0.18,0.55
Onchidella celtica,Palaemon elegans,0.1,0.55
Paracentrotus lividus,Palaemon elegans,0.2,0.55
PhytoP,Palaemon elegans,0.0001,0.55
Tricolia pullus,Palaemon elegans,0.004,0.55
Zooplankton,Palaemon elegans,0.001,0.55
Anemonia sulcata,Lipophrys trigloides,91,0.7
Aplysia punctata,Lipophrys trigloides,0.23,0.7
Diplodus sargus sargus,Lipophrys trigloides,0.46,0.7
PhytoP,Lipophrys trigloides,0.0001,0.7
Zooplankton,Lipophrys trigloides,0.001,0.7
Onchidella celtica,Lipophrys pholis,0.1,0.995
Palaemon elegans,Lipophrys pholis,0.55,0.995
Palaemon longirostris,Lipophrys pholis,0.21,0.995
PhytoP,Lipophrys pholis,0.0001,0.995
Epitonium clathrus,Marthasterias glacialis,9.28,40
Asparagopsis armata,Anemonia sulcata,0.000228,91
Balanus sp.,Anemonia sulcata,0.01,91
Bifurcaria bifurcata,Anemonia sulcata,0.000228,91
Colpomenia peregrina,Anemonia sulcata,0.000228,91
Dictyota dichotoma,Anemonia sulcata,0.000228,91
Ellisolandia elongata,Anemonia sulcata,0.000228,91
Gammaridae,Anemonia sulcata,0.0023,91
Gelidium corneum,Anemonia sulcata,0.000228,91
Leptochiton algesirensis,Anemonia sulcata,0.09,91
Sphacelaria cirrosa,Anemonia sulcata,0.000228,91
Ulva lactuca,Anemonia sulcata,0.000228,91
