Prey,Predator,PreyMass,PredatorMass
Plectus,Amoebae,9.56e-08,4.08e-11
Fungal mycelium,Aphelenchus,-999,7.76e-09
Eudorylaimus,Mononchidae,3.02e-07,1.48e-07
Qudsianematidae,Mononchidae,1e-07,1.48e-07
Eudorylaimus,Dendrolaelaps,3.02e-07,2.69e-06
Pachygnatidae,Eupodidae,1.59e-06,2.97e-06
Sminthurinus elegans,Eupodidae,5.5e-06,2.97e-06
Tyrophagus,Bdellidae,6.61e-06,4.37e-06
Eudorylaimus,Cheiroseius,3.02e-07,4.68e-06
Bastiania,Alliphis siculus,4.27e-08,7.24e-06
Tylenchorhynchus,Alliphis siculus,6.78e-08,7.24e-06
Pachygnatidae,Stigmaeidae,1.59e-06,1.2e-05
Dorylaimoidea,Lysigamasus,2.1e-07,1.62e-05
Dorylaimoidea,Parasitus,2.1e-07,2.93e-05
Eudorylaimus,Parasitus,3.02e-07,2.93e-05
Mononchidae,Parasitus,1.48e-07,2.93e-05
Eupodidae,Hypoaspis,2.97e-06,3.41e-05
Stigmaeidae,Hypoaspis,1.2e-05,3.41e-05
Eudorylaimus,Macrocheles,3.02e-07,6.61e-05
