Prey,Predator,PreyMass,PredatorMass
Chondrus crispus,Heterosiphonia sp.,0.000228,0.000228
Gobius paganellus,Chondrus crispus,0.1,0.000228
Gobius paganellus,Palmaria palmata,0.1,0.000228
Gobius paganellus,Ulva lactuca,0.1,0.000228
Lipophrys pholis,Dictyopteris polypodioides,0.66,0.000228
Lipophrys pholis,Ellisolandia elongata,0.66,0.000228
Lipophrys pholis,Heterosiphonia sp.,0.66,0.000228
Lipophrys pholis,Ulva lactuca,0.66,0.000228
Palmaria palmata,Cystoseira sp.,0.000228,0.000228
Gibbula umbilicalis,Paracentrotus lividus,0.38,0.19
Mytilus galloprovincialis,Paracentrotus lividus,1.14,0.19
Zooplankton,Paracentrotus lividus,0.001,0.19
Nucella sp.,Nassariidae,0.51,0.32
Actinia equina,Gibbula umbilicalis,2.97,0.38
Gobius paganellus,Gibbula umbilicalis,0.1,0.38
Nucella sp.,Gibbula umbilicalis,0.51,0.38
Paracentrotus lividus,Gibbula umbilicalis,0.19,0.38
PhytoP,Gibbula umbilicalis,0.0001,0.38
Zooplankton,Gibbula umbilicalis,0.001,0.38
Gibbula umbilicalis,Nucella sp.,0.38,0.51
Actinia equina,Lipophrys pholis,2.97,0.66
Mytilus galloprovincialis,Coryphoblennius galerita,1.14,0.86
Paracentrotus lividus,Coryphoblennius galerita,0.19,0.86
Zooplankton,Coryphoblennius galerita,0.001,0.86
Lipophrys pholis,Patella ulyssiponensis,0.66,1.02
Mytilus galloprovincialis,Patella ulyssiponensis,1.14,1.02
Zooplankton,Patella ulyssiponensis,0.001,1.02
Gobius paganellus,Mytilus galloprovincialis,0.1,1.14
Chondrus crispus,Anemonia sulcata,0.000228,25.58
Zooplankton,Anemonia sulcata,0.001,25.58
