Prey,Predator,PreyMass,PredatorMass
Eunotia denticulata,Amphinemura sulcicollis,2.71e-09,0.000328436
Eunotia exigua,Amphinemura sulcicollis,3.57e-10,0.000328436
Eunotia incisa,Amphinemura sulcicollis,1.53e-09,0.000328436
Eunotia naegelii,Amphinemura sulcicollis,1.89e-08,0.000328436
Brachysira brebissonii,Leuctra inermis,6.81e-09,0.000430001
CPOM,Leuctra inermis,-999,0.000430001
Eunotia exigua,Leuctra inermis,3.57e-10,0.000430001
Eunotia naegelii,Leuctra inermis,1.89e-08,0.000430001
Brachysira brebissonii,Protonemura meyeri,6.81e-09,0.000479097
Eunotia denticulata,Protonemura meyeri,2.71e-09,0.000479097
Eunotia incisa,Protonemura meyeri,1.53e-09,0.000479097
Peronia fibula,Protonemura meyeri,5.62e-10,0.000479097
Brachysira brebissonii,Leuctra hippopus,6.81e-09,0.00060638
Eunotia denticulata,Leuctra hippopus,2.71e-09,0.00060638
Eunotia incisa,Leuctra hippopus,1.53e-09,0.00060638
Eunotia naegelii,Leuctra hippopus,1.89e-08,0.00060638
Leuctra inermis,Siphonoperla torrentium,0.000430001,0.000645252
Leuctra hippopus,Isoperla grammatica,0.00060638,0.001528007
Dicranota,Salmo trutta,0.000257431,4.744378572
Leuctra inermis,Salmo trutta,0.000430001,4.744378572
