Prey,Predator,PreyMass,PredatorMass
Ceratium carolinianum,Cryptomonas erosa,2.57e-09,4.75e-11
Ceratium carolinianum,Cryptomonas ovata,2.57e-09,4.75e-11
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Cryptomonas ovata,Closterium sp.,4.75e-11,9.14e-11
Cryptomonas ovata,Dinobryon sertularia,4.75e-11,1.36e-09
Cryptomonas erosa,Ceratium carolinianum,4.75e-11,2.57e-09
Cryptomonas ovata,Ceratium carolinianum,4.75e-11,2.57e-09
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Daphnia catawba,Daphnia longiremis,1e-05,1e-05
Daphnia longiremis,Daphnia catawba,1e-05,1e-05
Diaphanosoma birgei,Daphnia catawba,4.01e-05,1e-05
Diaphanosoma birgei,Daphnia longiremis,4.01e-05,1e-05
Holopedium gibberum,Daphnia catawba,6.82e-05,1e-05
Holopedium gibberum,Daphnia longiremis,6.82e-05,1e-05
Ictalurus nebulosus,Daphnia catawba,12,1e-05
