Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,29
forbs,passerines,-999,29
forbs,lemmings,-999,44
grasses and sedges,lemmings,-999,44
shrubs,lemmings,-999,44
arthropods,shorebirds,0.002,95.66
lemmings,Mustela erminea,44,124
arthropods,Stercocarius spec.,0.002,314
shorebirds,Stercocarius spec.,95.66,314
shorebirds,Falco spec.,95.66,763.5
waterfowl,Buteo lagopus,1275,951
passerines,Larus spec.,29,1110
shorebirds,Larus spec.,95.66,1110
forbs,waterfowl,-999,1275
grasses and sedges,waterfowl,-999,1275
lemmings,Bubo scandiacus,44,1728.75
waterfowl,Bubo scandiacus,1275,1728.75
shorebirds,Vulpes lagopus,95.66,3300
waterfowl,Vulpes lagopus,1275,3300
