Prey,Predator,PreyMass,PredatorMass
Ascomorpha ecaudis,Tropocyclops prasinus,3.18e-07,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Peridinium cinctum,Tropocyclops prasinus,5.6e-08,6.85e-06
Synchaeta sp.,Tropocyclops prasinus,1.37e-05,6.85e-06
Trichocerca pusilla,Tropocyclops prasinus,7.46e-07,6.85e-06
Asplanchna sp.,fish fry,7.35e-06,0.016
Cyclops vernalis,fish fry,2.24e-05,0.016
Daphnia galeata,fish fry,1e-05,0.016
Daphnia longiremis,fish fry,1e-05,0.016
Fragilaria sp.,fish fry,2.85e-09,0.016
Daphnia catawba,Osmerus mordax,1e-05,4
Diaptomus minutus,Osmerus mordax,1.44e-05,4
copepod nauplii,Osmerus mordax,0.001812356,4
Daphnia catawba,Notemigonus crysoleucas,1e-05,29.3
Daphnia longiremis,Notemigonus crysoleucas,1e-05,29.3
Holopedium gibberum,Notemigonus crysoleucas,6.82e-05,29.3
Osmerus mordax,Micropterus salmoides,4,45
fish fry,Micropterus salmoides,0.016,45
Epishura lacustris,Lepomis gibbosus,0.000122,50
Cyclops vernalis,Perca flavescens,2.24e-05,65
Tropocyclops prasinus,Perca flavescens,6.85e-06,65
fish fry,Perca flavescens,0.016,65
fish fry,Micropterus dolomieui,0.016,193
Asplanchna sp.,Semotilus corporalis,7.35e-06,260
Cyclops vernalis,Semotilus corporalis,2.24e-05,260
Epishura lacustris,Semotilus corporalis,0.000122,260
Diaptomus minutus,Coregonus artedii,1.44e-05,320
Synchaeta sp.,Coregonus artedii,1.37e-05,320
copepod nauplii,Coregonus artedii,0.001812356,320
fish fry,Coregonus artedii,0.016,320
benthic detritus,Catostomus commersoni,-999,943
fish fry,Salvelinus namaycush,0.016,1435.52941176471
Asplanchna sp.,Coregonus clupeaformis,7.35e-06,1875
