Prey,Predator,PreyMass,PredatorMass
Chthamalus sp.,PhytoP,0.01,0.0001
Leathesia marina,PhytoP,0.000228,0.0001
Sphaeromatidae,PhytoP,0.141,0.0001
Lithophyllum sp.,Tanaidacea,0.000228,0.0002
Musculus costulatus,Tanaidacea,0.0123,0.0002
PhytoP,Tanaidacea,0.0001,0.0002
Polychaeta,Tanaidacea,0.15,0.0002
Asparagopsis armata,Leathesia marina,0.000228,0.000228
Asparagopsis armata,Ulva lactuca,0.000228,0.000228
Bifurcaria bifurcata,Asparagopsis armata,0.000228,0.000228
Cardiidae,Leathesia marina,0.0081,0.000228
Chthamalus sp.,Sphacelaria cirrosa,0.01,0.000228
Codium sp.,Ulva lactuca,0.000228,0.000228
Diplodus sargus sargus,Asparagopsis armata,0.293,0.000228
Diplodus sargus sargus,Bifurcaria bifurcata,0.293,0.000228
Ellisolandia elongata,Cystoseira sp.,0.000228,0.000228
Leathesia marina,Sphacelaria cirrosa,0.000228,0.000228
Zooplankton,Bifurcaria bifurcata,0.001,0.000228
Zooplankton,Cystoseira sp.,0.001,0.000228
Acanthochitona crinita,Pantopoda,0.152,0.0003
Chthamalus sp.,Pantopoda,0.01,0.0003
Copepoda,Pantopoda,0.001,0.0003
Nematoda,Pantopoda,0.01,0.0003
Zooplankton,Pantopoda,0.001,0.0003
Chthamalus sp.,Omalogyra atomus,0.01,0.0004
Nematoda,Omalogyra atomus,0.01,0.0004
Palaemon longirostris,Omalogyra atomus,0.156,0.0004
Polychaeta,Omalogyra atomus,0.15,0.0004
Zooplankton,Omalogyra atomus,0.001,0.0004
Chthamalus sp.,Insecta,0.01,0.0007
Musculus costulatus,Insecta,0.0123,0.0007
Acanthochitona crinita,Ampithoidae,0.152,0.0008
Chthamalus sp.,Ampithoidae,0.01,0.0008
Leptochiton algesirensis,Ampithoidae,0.01,0.0008
Musculus costulatus,Ampithoidae,0.0123,0.0008
Palaemon longirostris,Ampithoidae,0.156,0.0008
Phorcus lineatus,Ampithoidae,0.01,0.0008
Polychaeta,Ampithoidae,0.15,0.0008
Sphaeromatidae,Ampithoidae,0.141,0.0008
Acanthochitona crinita,Oligochaeta,0.152,0.0009
Mytilus galloprovincialis,Barleeia sp.,0.999,0.0032
Palaemon longirostris,Turridae,0.156,0.008
Palaemon longirostris,Cardiidae,0.156,0.0081
Ampithoidae,Turritellidae,0.0008,0.01
Asparagopsis armata,Phorcus lineatus,0.000228,0.01
Cardiidae,Nematoda,0.0081,0.01
Chthamalus sp.,Leptochiton algesirensis,0.01,0.01
Chthamalus sp.,Phorcus lineatus,0.01,0.01
Gammaridae,Phorcus lineatus,0.0004,0.01
Mytilus galloprovincialis,Leptochiton algesirensis,0.999,0.01
Ophiuroidea,Leptochiton algesirensis,0.29,0.01
Ophiuroidea,Phorcus lineatus,0.29,0.01
Palaemon elegans,Leptochiton algesirensis,1.13,0.01
Stenothoidae,Leptochiton algesirensis,0.0005,0.01
Acanthochitona crinita,Nucella sp.,0.152,0.011
Bifurcaria bifurcata,Nucella sp.,0.000228,0.011
Cardiidae,Nucella sp.,0.0081,0.011
Mytilus galloprovincialis,Rissoidae,0.999,0.011
Actinia equina,Liza ramada,4.61,0.1
Actinia fragacea,Liza ramada,0.54,0.1
Anemonia sulcata,Liza ramada,26.01,0.1
Aplysia punctata,Liza ramada,1,0.1
Atherina boyeri,Liza ramada,0.01,0.1
Diplodus sargus sargus,Liza ramada,0.293,0.1
Insecta,Liza ramada,0.0007,0.1
Ophiuroidea,Liza ramada,0.29,0.1
Paracentrotus lividus,Liza ramada,4.29,0.1
Omalogyra atomus,Pirimela denticulata,0.0004,0.11
Acanthochitona crinita,Sphaeromatidae,0.152,0.141
Lithophyllum sp.,Sphaeromatidae,0.000228,0.141
PhytoP,Sphaeromatidae,0.0001,0.141
Atherina boyeri,Polychaeta,0.01,0.15
Palaemon longirostris,Polychaeta,0.156,0.15
Ampithoidae,Acanthochitona crinita,0.0008,0.152
Copepoda,Acanthochitona crinita,0.001,0.152
Lepidochitona cinerea,Acanthochitona crinita,0.169,0.152
Musculus costulatus,Acanthochitona crinita,0.0123,0.152
Mytilus galloprovincialis,Acanthochitona crinita,0.999,0.152
Palaemon longirostris,Acanthochitona crinita,0.156,0.152
PhytoP,Acanthochitona crinita,0.0001,0.152
Polychaeta,Acanthochitona crinita,0.15,0.152
Sphaeromatidae,Acanthochitona crinita,0.141,0.152
Zooplankton,Acanthochitona crinita,0.001,0.152
Acanthochitona crinita,Palaemon longirostris,0.152,0.156
Coryphoblennius galerita,Palaemon longirostris,3.09,0.156
Gibbula umbilicalis,Palaemon longirostris,0.414,0.156
Lepidochitona cinerea,Palaemon longirostris,0.169,0.156
Pantopoda,Palaemon longirostris,0.0003,0.156
Patella vulgata,Palaemon longirostris,0.712,0.156
Tanaidacea,Palaemon longirostris,0.0002,0.156
Lithophyllum sp.,Carcinus maenas,0.000228,0.16
PhytoP,Carcinus maenas,0.0001,0.16
Zooplankton,Carcinus maenas,0.001,0.16
Actinothoe sphyrodeta,Lepidochitona cinerea,0.24,0.169
Ampithoidae,Lepidochitona cinerea,0.0008,0.169
Aplysia punctata,Lepidochitona cinerea,1,0.169
Carcinus maenas,Lepidochitona cinerea,0.16,0.169
Cardiidae,Lepidochitona cinerea,0.0081,0.169
Diplodus sargus sargus,Lepidochitona cinerea,0.293,0.169
Gammaridae,Lepidochitona cinerea,0.0004,0.169
Insecta,Lepidochitona cinerea,0.0007,0.169
Liza ramada,Lepidochitona cinerea,0.1,0.169
Lophozozymus incisus,Lepidochitona cinerea,1.44,0.169
Nassariidae,Lepidochitona cinerea,0.645,0.169
Nucella sp.,Lepidochitona cinerea,0.011,0.169
Oligochaeta,Lepidochitona cinerea,0.0009,0.169
Paracentrotus lividus,Lepidochitona cinerea,4.29,0.169
PhytoP,Lepidochitona cinerea,0.0001,0.169
Tanaidacea,Lepidochitona cinerea,0.0002,0.169
Actinia equina,Gobius paganellus,4.61,0.176
Actinia fragacea,Gobius paganellus,0.54,0.176
Gibbula umbilicalis,Gobius paganellus,0.414,0.176
Lepadogaster lepadogaster,Gobius paganellus,1.315,0.176
Lithophyllum sp.,Gobius paganellus,0.000228,0.176
Liza ramada,Gobius paganellus,0.1,0.176
Lophozozymus incisus,Gobius paganellus,1.44,0.176
Musculus costulatus,Gobius paganellus,0.0123,0.176
Palaemon elegans,Gobius paganellus,1.13,0.176
Paracentrotus lividus,Gobius paganellus,4.29,0.176
Petricolinae,Gobius paganellus,0.0345,0.176
Pirimela denticulata,Gobius paganellus,0.11,0.176
Tanaidacea,Gobius paganellus,0.0002,0.176
Aplysia punctata,Aeolidia papillosa,1,0.247
Nassariidae,Aeolidia papillosa,0.645,0.247
PhytoP,Ophiuroidea,0.0001,0.29
Gammaridae,Diplodus sargus sargus,0.0004,0.293
Lithophyllum sp.,Diplodus sargus sargus,0.000228,0.293
PhytoP,Diplodus sargus sargus,0.0001,0.293
Tanaidacea,Diplodus sargus sargus,0.0002,0.293
Actinothoe sphyrodeta,Gibbula umbilicalis,0.24,0.414
Lithophyllum sp.,Gibbula umbilicalis,0.000228,0.414
Ophiuroidea,Gibbula umbilicalis,0.29,0.414
Atherina boyeri,Lipophrys pholis,0.01,0.452
Coryphoblennius galerita,Lipophrys pholis,3.09,0.452
Insecta,Lipophrys pholis,0.0007,0.452
Lepadogaster lepadogaster,Lipophrys pholis,1.315,0.452
Liza ramada,Lipophrys pholis,0.1,0.452
Palaemon elegans,Lipophrys pholis,1.13,0.452
Palaemon longirostris,Lipophrys pholis,0.156,0.452
Petricolinae,Lipophrys pholis,0.0345,0.452
Actinia equina,Actinia fragacea,4.61,0.54
Atherina boyeri,Actinia fragacea,0.01,0.54
Carcinus maenas,Actinia fragacea,0.16,0.54
Gobius paganellus,Actinia fragacea,0.176,0.54
Liza ramada,Actinia fragacea,0.1,0.54
Nucella sp.,Actinia fragacea,0.011,0.54
PhytoP,Actinia fragacea,0.0001,0.54
Stenothoidae,Actinia fragacea,0.0005,0.54
Lithophyllum sp.,Nassariidae,0.000228,0.645
Sphaeromatidae,Nassariidae,0.141,0.645
Acanthochitona crinita,Patella vulgata,0.152,0.712
Actinia equina,Patella vulgata,4.61,0.712
Chthamalus sp.,Patella vulgata,0.01,0.712
Leptochiton algesirensis,Patella vulgata,0.01,0.712
Acanthochitona crinita,Aplysia punctata,0.152,1
Copepoda,Aplysia punctata,0.001,1
Gibbula umbilicalis,Aplysia punctata,0.414,1
Lepidochitona cinerea,Aplysia punctata,0.169,1
Musculus costulatus,Aplysia punctata,0.0123,1
Palaemon longirostris,Aplysia punctata,0.156,1
Petricolinae,Aplysia punctata,0.0345,1
PhytoP,Aplysia punctata,0.0001,1
Polychaeta,Aplysia punctata,0.15,1
Stenothoidae,Aplysia punctata,0.0005,1
Zooplankton,Aplysia punctata,0.001,1
Actinia equina,Palaemon elegans,4.61,1.13
Asterina gibbosa,Palaemon elegans,1.22,1.13
Insecta,Palaemon elegans,0.0007,1.13
Lepadogaster lepadogaster,Palaemon elegans,1.315,1.13
Lipophrys pholis,Palaemon elegans,0.452,1.13
PhytoP,Palaemon elegans,0.0001,1.13
Stenothoidae,Palaemon elegans,0.0005,1.13
Coryphoblennius galerita,Asterina gibbosa,3.09,1.22
Insecta,Asterina gibbosa,0.0007,1.22
Lithophyllum sp.,Asterina gibbosa,0.000228,1.22
Actinia equina,Lepadogaster lepadogaster,4.61,1.315
Ampithoidae,Lophozozymus incisus,0.0008,1.44
Barleeia sp.,Lophozozymus incisus,0.0032,1.44
Coryphoblennius galerita,Lophozozymus incisus,3.09,1.44
Gammaridae,Lophozozymus incisus,0.0004,1.44
Lepadogaster lepadogaster,Lophozozymus incisus,1.315,1.44
Leptochiton algesirensis,Lophozozymus incisus,0.01,1.44
Liza ramada,Lophozozymus incisus,0.1,1.44
Pantopoda,Lophozozymus incisus,0.0003,1.44
Paracentrotus lividus,Lophozozymus incisus,4.29,1.44
Rissoidae,Lophozozymus incisus,0.011,1.44
Stenothoidae,Lophozozymus incisus,0.0005,1.44
Tanaidacea,Lophozozymus incisus,0.0002,1.44
Turridae,Lophozozymus incisus,0.008,1.44
Zooplankton,Lophozozymus incisus,0.001,1.44
Aeolidia papillosa,Coryphoblennius galerita,0.247,3.09
Asterina gibbosa,Coryphoblennius galerita,1.22,3.09
Lithophyllum sp.,Coryphoblennius galerita,0.000228,3.09
Liza ramada,Coryphoblennius galerita,0.1,3.09
Nucella sp.,Coryphoblennius galerita,0.011,3.09
Paracentrotus lividus,Coryphoblennius galerita,4.29,3.09
Ampithoidae,Paracentrotus lividus,0.0008,4.29
Chthamalus sp.,Paracentrotus lividus,0.01,4.29
PhytoP,Paracentrotus lividus,0.0001,4.29
Actinia fragacea,Actinia equina,0.54,4.61
Ampithoidae,Actinia equina,0.0008,4.61
Aplysia punctata,Actinia equina,1,4.61
Atherina boyeri,Actinia equina,0.01,4.61
Diplodus sargus sargus,Actinia equina,0.293,4.61
Gammaridae,Actinia equina,0.0004,4.61
Liza ramada,Actinia equina,0.1,4.61
Omalogyra atomus,Actinia equina,0.0004,4.61
Pantopoda,Actinia equina,0.0003,4.61
PhytoP,Actinia equina,0.0001,4.61
Stenothoidae,Actinia equina,0.0005,4.61
Tanaidacea,Actinia equina,0.0002,4.61
Colpomenia peregrina,Anemonia sulcata,0.000228,26.01
Copepoda,Anemonia sulcata,0.001,26.01
Cystoseira sp.,Anemonia sulcata,0.000228,26.01
Ophiuroidea,Anemonia sulcata,0.29,26.01
Ulva lactuca,Anemonia sulcata,0.000228,26.01
Zooplankton,Anemonia sulcata,0.001,26.01
