Prey,Predator,PreyMass,PredatorMass
flagellates,saphrophytes,3.63e-07,-999
mykorrhiza,bacteria,-999,9.5e-16
plants,bacteria,-999,9.5e-16
saphrophytes,bacteria,-999,9.5e-16
Oribatida sp. (juv),root feeding nematodes,7.36e-07,2.35e-07
Amara aenea,fungivorous nematodes,0.048427875,5.35e-07
Sminthuridae (juv).,fungivorous nematodes,5.1e-06,5.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
flagellates,fungivorous nematodes,3.63e-07,5.35e-07
leaf litter,fungivorous nematodes,-999,5.35e-07
omnivorous nematodes,fungivorous nematodes,6.02e-05,5.35e-07
plants,fungivorous nematodes,-999,5.35e-07
Megalothorax minimus,Oribatida sp. (juv),1.52e-05,7.36e-07
Micraphorura absoloni,Oribatida sp. (juv),3.88e-06,7.36e-07
Paratullbergia callipygos,Oribatida sp. (juv),1.46e-05,7.36e-07
Pergamasinae (juv) {xs},Oribatida sp. (juv),6.46e-06,7.36e-07
Veigaia nemorensis,Oribatida sp. (juv),4.83e-05,7.36e-07
Veigaia planicola (juv),Oribatida sp. (juv),1.03e-05,7.36e-07
flagellates,Oribatida sp. (juv),3.63e-07,7.36e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
Rhodacarus coronatus,bacterivorous nematodes,1.2e-05,8.52e-07
Nanhermannia nana,Parisotoma notabilis,6.37e-05,2.41e-06
leaf litter,Parisotoma notabilis,-999,2.41e-06
algae,Isotomiella minor,-999,3.27e-06
Athous subfuscus (juv) {m},predacious nematodes,0.000471002,3.56e-06
Ceratophysella sp.,predacious nematodes,5.96e-06,3.56e-06
Deuteraphorura inermis,predacious nematodes,8.45e-06,3.56e-06
Micranurida pygmaea,predacious nematodes,5.04e-06,3.56e-06
Nothrus silvestris,predacious nematodes,8.43e-05,3.56e-06
Oribatida sp. (juv),predacious nematodes,7.36e-07,3.56e-06
Rhodacarus coronatus (juv),predacious nematodes,5.96e-06,3.56e-06
Scolopendrella cf. subnuda {s},predacious nematodes,2.33e-05,3.56e-06
Trombidiidae,predacious nematodes,0.000694885,3.56e-06
Veigaia cerva (juv),predacious nematodes,3.3e-05,3.56e-06
Veigaia nemorensis,predacious nematodes,4.83e-05,3.56e-06
Amblyseius cf. nemorivagus,Trachytes aegrota (juv) {xs},6.22e-06,3.57e-06
Rhodacarus coronatus (juv),Trachytes aegrota (juv) {xs},5.96e-06,3.57e-06
amoebae,Microppia minus,2.8e-08,3.83e-06
bacteria,Berniniella sigma,9.5e-16,4.35e-06
ciliates,Berniniella sigma,2.63e-09,4.35e-06
Micraphorura absoloni,Micranurida pygmaea,3.88e-06,5.04e-06
Nanhermannia nana,Micranurida pygmaea,6.37e-05,5.04e-06
Pergamasinae (juv) {xs},Micranurida pygmaea,6.46e-06,5.04e-06
Rhysotritia duplicata,Micranurida pygmaea,0.000173747,5.04e-06
ciliates,Micranurida pygmaea,2.63e-09,5.04e-06
root exudates,Sminthuridae (juv).,-999,5.1e-06
Veigaia cerva,Folsomia quadrioculata,8.03e-05,5.41e-06
omnivorous nematodes,Folsomia quadrioculata,6.02e-05,5.41e-06
predacious nematodes,Folsomia quadrioculata,3.56e-06,5.41e-06
Enchytraeidae,Ceratophysella sp.,-999,5.96e-06
Rhodacarus coronatus,Rhodacarus coronatus (juv),1.2e-05,5.96e-06
ciliates,Rhodacarus coronatus (juv),2.63e-09,5.96e-06
leaf litter,Ceratophysella sp.,-999,5.96e-06
mykorrhiza,Rhodacarus coronatus (juv),-999,5.96e-06
Deuteraphorura inermis,Suctobelbella sp.,8.45e-06,6.17e-06
Isotomiella minor,Suctobelbella sp.,3.27e-06,6.17e-06
Micraphorura absoloni,Suctobelbella sp.,3.88e-06,6.17e-06
Oribatida sp. (juv),Suctobelbella sp.,7.36e-07,6.17e-06
Paratullbergia callipygos,Suctobelbella sp.,1.46e-05,6.17e-06
Parisotoma notabilis,Suctobelbella sp.,2.41e-06,6.17e-06
Pergamasinae (juv) {xs},Suctobelbella sp.,6.46e-06,6.17e-06
Protaphorura sp.,Suctobelbella sp.,8.73e-06,6.17e-06
Rhodacarus coronatus (juv),Suctobelbella sp.,5.96e-06,6.17e-06
Sminthuridae (juv).,Suctobelbella sp.,5.1e-06,6.17e-06
Trachytes aegrota (juv) {xs},Suctobelbella sp.,3.57e-06,6.17e-06
ciliates,Suctobelbella sp.,2.63e-09,6.17e-06
flagellates,Suctobelbella sp.,3.63e-07,6.17e-06
Athous subfuscus (juv) {m},Amblyseius cf. nemorivagus,0.000471002,6.22e-06
Linyphiidae (juv),Amblyseius cf. nemorivagus,0.000519895,6.22e-06
Linyphiidae cf Erigoniinae (juv) {m},Amblyseius cf. nemorivagus,0.000220271,6.22e-06
Lysigamasus cf conus,Amblyseius cf. nemorivagus,2.49e-05,6.22e-06
Rhodacarus coronatus,Amblyseius cf. nemorivagus,1.2e-05,6.22e-06
Veigaia cerva,Amblyseius cf. nemorivagus,8.03e-05,6.22e-06
Veigaia cerva (juv),Amblyseius cf. nemorivagus,3.3e-05,6.22e-06
Veigaia nemorensis,Amblyseius cf. nemorivagus,4.83e-05,6.22e-06
Veigaia planicola,Amblyseius cf. nemorivagus,3.49e-05,6.22e-06
Veigaia planicola (juv),Amblyseius cf. nemorivagus,1.03e-05,6.22e-06
Zercon cf gurensis,Amblyseius cf. nemorivagus,1.22e-05,6.22e-06
Zercon cf peltatus,Amblyseius cf. nemorivagus,1.34e-05,6.22e-06
ciliates,Amblyseius cf. nemorivagus,2.63e-09,6.22e-06
flagellates,Amblyseius cf. nemorivagus,3.63e-07,6.22e-06
mykorrhiza,Amblyseius cf. nemorivagus,-999,6.22e-06
Lysigamasus puerilis,Pergamasinae (juv) {xs},9.62e-06,6.46e-06
Veigaia cerva,Pergamasinae (juv) {xs},8.03e-05,6.46e-06
Veigaia nemorensis,Pergamasinae (juv) {xs},4.83e-05,6.46e-06
Veigaia nemorensis (juv),Pergamasinae (juv) {xs},1.79e-05,6.46e-06
Veigaia planicola,Pergamasinae (juv) {xs},3.49e-05,6.46e-06
Veigaia planicola (juv),Pergamasinae (juv) {xs},1.03e-05,6.46e-06
leaf litter,Brachychthoniidae spp.,-999,7.11e-06
root feeding nematodes,Brachychthoniidae spp.,2.35e-07,7.11e-06
ciliates,Deuteraphorura inermis,2.63e-09,8.45e-06
dead organic matter,Protaphorura sp.,-999,8.73e-06
Megalothorax minimus,Lepidocyrtus lanuginosus,1.52e-05,8.99e-06
algae,Oppiella nova,-999,8.99e-06
ciliates,Oppiella nova,2.63e-09,8.99e-06
