Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Eucyclops agilis,1.44e-05,1e-05
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Conochiloides unicornis,Lepomis gibbosus,3.18e-07,10
Diaphanosoma birgei,Lepomis gibbosus,4.01e-05,10
Diaptomus minutus,Lepomis gibbosus,1.44e-05,10
Holopedium gibberum,Lepomis gibbosus,6.82e-05,10
benthic detritus,Lepomis gibbosus,-999,10
fish eggs,Lepomis gibbosus,0.0201,10
Daphnia catawba,Notemigonus crysoleucas,1e-05,16.3789473684211
Diaphanosoma birgei,Notemigonus crysoleucas,4.01e-05,16.3789473684211
Diaptomus minutus,Notemigonus crysoleucas,1.44e-05,16.3789473684211
Holopedium gibberum,Notemigonus crysoleucas,6.82e-05,16.3789473684211
Ictalurus nebulosus,Salvelinus fontinalis,57,180
Notemigonus crysoleucas,Salvelinus fontinalis,16.3789473684211,180
