Prey,Predator,PreyMass,PredatorMass
Amphilochidae,Nemertea,0.0005,0.0004
Zooplankton,Copepoda,0.001,0.001
Zooplankton,Oligochaeta,0.001,0.0011
Amphilochidae,Anemonia natalensis,0.0005,0.0032
Perna perna,Anemonia natalensis,0.0012,0.0032
Zooplankton,Polychaeta,0.001,0.0063
PhytoP,Tedania anhelans,0.0001,0.01
PhytoP,Zoanthus sansibaricus,0.0001,0.01
Zooplankton,Palythoa nelliae,0.001,0.01
Hydrozoa,Architectonicidae,0.01,0.0427
Capulidae,Helcogramma obtusirostris,0.2253,0.602
Zooplankton,Barbatia obliquata,0.001,9
