Prey,Predator,PreyMass,PredatorMass
Caulerpa prolifera,PhytoP,0.000228,0.0001
Lithophyllum sp.,Cumacea,0.000228,0.0002
Bathygobius soporator,Caulerpa scalpelliformis,0.01,0.000228
Bathygobius soporator,Chaetomorpha gracilaris,0.01,0.000228
Bathygobius soporator,Corallina sp.,0.01,0.000228
Bathygobius soporator,Dictyota mertensii,0.01,0.000228
Bathygobius soporator,Hypnea musciformis,0.01,0.000228
Cumacea,Tanaidacea,0.0002,0.0009
Panopeus sp.,Tanaidacea,0.012,0.0009
PhytoP,Tanaidacea,0.0001,0.0009
Pagurus sp.,Talitridae,3.4,0.0012
Tedania sp.,Talitridae,0.01,0.0012
Cumacea,Cerithium atratum,0.0002,0.0014
Pagurus sp.,Cerithium atratum,3.4,0.0014
Pagurus sp.,Eulithidium affine,3.4,0.0014
Panopeus sp.,Cerithium atratum,0.012,0.0014
Panopeus sp.,Eulithidium affine,0.012,0.0014
PhytoP,Cerithium atratum,0.0001,0.0014
Pagurus sp.,Gammaridae,3.4,0.0026
Tedania sp.,Gammaridae,0.01,0.0026
Clibanarius antillensis,Idotea,1.6,0.007
Tedania sp.,Idotea,0.01,0.007
Pagurus sp.,Bathygobius soporator,3.4,0.01
PhytoP,Bathygobius soporator,0.0001,0.01
Tedania sp.,Bathygobius soporator,0.01,0.01
Chaetomorpha gracilaris,Panopeus sp.,0.000228,0.012
Gracilaria sp.,Panopeus sp.,0.000228,0.012
Pagurus sp.,Tegula viridula,3.4,0.012
PhytoP,Tegula viridula,0.0001,0.012
Aplysia dactylomela,Polychaeta,101.26,0.019
Cumacea,Astyris lunata,0.0002,0.0238
PhytoP,Astyris lunata,0.0001,0.0238
Tedania sp.,Astyris lunata,0.01,0.0238
Cumacea,Clibanarius antillensis,0.0002,1.6
Gammaridae,Clibanarius antillensis,0.0026,1.6
Pagurus sp.,Clibanarius antillensis,3.4,1.6
Panopeus sp.,Clibanarius antillensis,0.012,1.6
PhytoP,Clibanarius antillensis,0.0001,1.6
Tegula viridula,Clibanarius antillensis,0.012,1.6
Zooplankton,Clibanarius antillensis,0.001,1.6
Lithophyllum sp.,Pagurus sp.,0.000228,3.4
Cumacea,Aplysia dactylomela,0.0002,101.26
PhytoP,Aplysia dactylomela,0.0001,101.26
Tedania sp.,Aplysia dactylomela,0.01,101.26
