Prey,Predator,PreyMass,PredatorMass
Detritus,Isopoda,-999,0.14
Detritus,Microfauna,-999,0.3367
Amphipoda,Phaeoptyx conklini,5,3.3
Isopoda,Phaeoptyx conklini,0.14,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Tanaids,Phaeoptyx conklini,0.2,3.3
Amphipoda,Stomatopods,5,4
Bivalvia,Stomatopods,6.9,4
Gastropoda,Stomatopods,9.0875,4
Holothurians,Stomatopods,40,4
Isopoda,Stomatopods,0.14,4
Polychaetes,Stomatopods,6,4
Shrimps,Stomatopods,12,4
Tanaids,Stomatopods,0.2,4
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Detritus,Gnatholepis thompsoni,-999,4.1
Microfauna,Gnatholepis thompsoni,0.3367,4.1
Polychaetes,Priapuloids,6,4.27
Microfauna,Scaphopoda,0.3367,4.3
Benthic algae,Amphipoda,1e-10,5
Detritus,Amphipoda,-999,5
Microfauna,Amphipoda,0.3367,5
Zooplankton,Amphipoda,1e-08,5
Detritus,Hermit crabs,-999,5
Phytoplankton,Hermit crabs,5e-10,5
Zooplankton,Hermit crabs,1e-08,5
Bryozoans,Pycnogonids,12.3,5
Hydrozoans,Pycnogonids,9.83,5
Sea anemones,Pycnogonids,18.4,5
Zooplankton,Pycnogonids,1e-08,5
Benthic algae,Polychaetes,1e-10,6
Bivalvia,Polychaetes,6.9,6
Bryozoans,Polychaetes,12.3,6
Gastropoda,Polychaetes,9.0875,6
Hydrozoans,Polychaetes,9.83,6
Ophiuroids,Polychaetes,23,6
Phytoplankton,Polychaetes,5e-10,6
Sea Fan,Polychaetes,22.47,6
Sea anemones,Polychaetes,18.4,6
Stony corals,Polychaetes,36.47,6
Barnacles,Chitons,10,6.3
Benthic algae,Chitons,1e-10,6.3
Bryozoans,Chitons,12.3,6.3
Hydrozoans,Chitons,9.83,6.3
Microfauna,Chitons,0.3367,6.3
Sponges,Chitons,184,6.3
Detritus,Bivalvia,-999,6.9
Microfauna,Bivalvia,0.3367,6.9
Detritus,Anocha lyolepis,-999,8
Phytoplankton,Anocha lyolepis,5e-10,8
Amphipoda,Gastropoda,5,9.0875
Barnacles,Gastropoda,10,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Detritus,Gastropoda,-999,9.0875
Hemichordates,Gastropoda,39,9.0875
Hermit crabs,Gastropoda,5,9.0875
Isopoda,Gastropoda,0.14,9.0875
Microfauna,Gastropoda,0.3367,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Scyllarid Lobsters,Gastropoda,63.8,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Shrimps,Gastropoda,12,9.0875
Stomatopods,Gastropoda,4,9.0875
Tanaids,Gastropoda,0.2,9.0875
Tunicates,Gastropoda,90,9.0875
Detritus,Hydrozoans,-999,9.83
Microfauna,Hydrozoans,0.3367,9.83
Microfauna,Barnacles,0.3367,10
Benthic algae,Holacanthus ciliaris,1e-10,10
Bryozoans,Holacanthus ciliaris,12.3,10
Microfauna,Holacanthus ciliaris,0.3367,10
Sponges,Holacanthus ciliaris,184,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Tanaids,Holacanthus ciliaris,0.2,10
Benthic algae,Parablennius marmoreus,1e-10,10
Detritus,Parablennius marmoreus,-999,10
Hydrozoans,Parablennius marmoreus,9.83,10
Microfauna,Parablennius marmoreus,0.3367,10
Symbiotic algae,Parablennius marmoreus,3e-10,10
Crabs,Scorpaena inermis,58.23,10
Shrimps,Scorpaena inermis,12,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Ophiuroids,Coryphopterus glaucofraenum,23,10.5
Crabs,Shrimps,58.23,12
Gastropoda,Shrimps,9.0875,12
Hermit crabs,Shrimps,5,12
Isopoda,Shrimps,0.14,12
Octopuses,Shrimps,2800,12
Scyllarid Lobsters,Shrimps,63.8,12
Spiny Lobsters,Shrimps,58.7,12
Stomatopods,Shrimps,4,12
Tanaids,Shrimps,0.2,12
Polychaetes,Bryozoans,6,12.3
Zooplankton,Bryozoans,1e-08,12.3
Benthic algae,Sipunculid worms,1e-10,12.36
Detritus,Sipunculid worms,-999,12.36
Microfauna,Sipunculid worms,0.3367,12.36
Detritus,Entomacrodus nigricans,-999,13
Polychaetes,Entomacrodus nigricans,6,13
Amphipoda,Jenkinsia lamprotaenia,5,13
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Amphipoda,Amblycirrhitus pinos,5,15
Crabs,Amblycirrhitus pinos,58.23,15
Isopoda,Amblycirrhitus pinos,0.14,15
Polychaetes,Amblycirrhitus pinos,6,15
