Prey,Predator,PreyMass,PredatorMass
Audouinella sp.,Acroperla trivacuata,-999,-999
Austroclima jollyae,Acroperla trivacuata,0.000120571,-999
Austrosimulium australense,Acroperla trivacuata,0.000118421,-999
Cyclotella sp.,Acroperla trivacuata,-999,-999
Cymbella kappii,Acroperla trivacuata,-999,-999
Eukiefidrella,Acroperla trivacuata,0.000133862,-999
Gomphonema parvulum,Acroperla trivacuata,-999,-999
Navicula avenacea,Acroperla trivacuata,-999,-999
Unknown green algae filaments,Acroperla trivacuata,-999,-999
Eukiefidrella,Pycnocentrodes spp.,0.000133862,3.94e-05
Deleatidium spp.,Psilochorema bidens,0.00033247,4.3e-05
Eukiefidrella,Psilochorema bidens,0.000133862,4.3e-05
Eukiefidrella,Philorheithrus agilis,0.000133862,7.04e-05
Unknown green algae filaments,Psychodidae sp.,-999,9.68e-05
Austrosimulium australense,Pirara,0.000118421,0.000151361
Unknown green algae filaments,Coloburiscus humeralis,-999,0.000262025
Blue-green algae,Cricotopus II,-999,0.000265281
Austrosimulium australense,Tanytarsini II,0.000118421,0.000375479
Epithemia sorex,Polypedellum,-999,0.000465631
Gomphoneis herculeana,Polypedellum,-999,0.000465631
Tabellaria flocculosa,Polypedellum,-999,0.000465631
Unidentified detritus,Polypedellum,-999,0.000465631
Eukiefidrella,Larsia I,0.000133862,0.000890707
Nesameletus ornatus,Hydrobiosis parumbripennis,0.00018317,0.001483227
Aoteapsyche spp.,Archichauliodes diversus,4.3e-05,0.005028481
Cricotopus II,Archichauliodes diversus,0.000265281,0.005028481
Deleatidium spp.,Archichauliodes diversus,0.00033247,0.005028481
Hydora nitida (adult),Archichauliodes diversus,0.000614333,0.005028481
Olinga feredayi,Archichauliodes diversus,1.26e-05,0.005028481
Oxyethira albiceps,Archichauliodes diversus,3.23e-05,0.005028481
Aoteapsyche spp.,Galaxiidae new sp.,4.3e-05,30
Archicauliodes diversus,Galaxiidae new sp.,0.005028481,30
Costachorema xanthoptera,Galaxiidae new sp.,8.03e-05,30
Eukiefidrella,Galaxiidae new sp.,0.000133862,30
Hydrobiosis parumbripennis,Galaxiidae new sp.,0.001483227,30
Psilachorema bidens,Galaxiidae new sp.,4.3e-05,30
Pycnocentrodes spp.,Galaxiidae new sp.,3.94e-05,30
Tanytarsini  ,Galaxiidae new sp.,0.000415011,30
Maoridiamesea,Galaxiidae anomalus,0.000599494,34.2
Terrestrial invertebrates,Galaxiidae anomalus,-999,34.2
