Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,grasses and sedges,511.05,-999
lemmings,forbs,44,-999
lemmings,grasses and sedges,44,-999
lemmings,lichens,44,-999
shrubs,grasses and sedges,-999,-999
shrubs,mosses,-999,-999
Bubo scandiacus,lemmings,1987.5,44
Ovibos moschatus,lemmings,190065.6667,44
Vulpes lagopus,lemmings,3300,44
Bubo scandiacus,Mustela erminea,1987.5,124
Lagopus spec. ,Mustela erminea,511.05,124
passerines,Mustela erminea,34,124
shorebirds,Mustela erminea,74.49,124
Lagopus spec. ,Stercocarius spec.,511.05,297.5
grasses and sedges,Stercocarius spec.,-999,297.5
forbs,Lagopus spec. ,-999,511.05
Bubo scandiacus,waterfowl,1987.5,1275
Ovibos moschatus,waterfowl,190065.6667,1275
Stercocarius spec.,waterfowl,297.5,1275
grasses and sedges,Bubo scandiacus,-999,1987.5
shorebirds,Bubo scandiacus,74.49,1987.5
shrubs,Bubo scandiacus,-999,1987.5
Ovibos moschatus,Lepus arcticus,190065.6667,3000
Vulpes lagopus,Lepus arcticus,3300,3000
lichens,Lepus arcticus,-999,3000
forbs,Vulpes lagopus,-999,3300
grasses and sedges,Vulpes lagopus,-999,3300
Bubo scandiacus,Ovibos moschatus,1987.5,190065.6667
Stercocarius spec.,Ovibos moschatus,297.5,190065.6667
Vulpes lagopus,Ovibos moschatus,3300,190065.6667
