Prey,Predator,PreyMass,PredatorMass
Caprella sp.,Ammotheidae,0.0002,0.0002
Coryphoblennius galerita,Ammotheidae,1.35,0.0002
Gammaridae,Ammotheidae,0.0002,0.0002
Lithophyllum,Ammotheidae,0.000228,0.0002
Nematoda,Ammotheidae,0.01,0.0002
PhytoP,Ammotheidae,0.0001,0.0002
Polychaeta,Ammotheidae,0.001,0.0002
Tanaidacea,Ammotheidae,0.0008,0.0002
Zooplankton,Caprella sp.,0.001,0.0002
Cardiidae,Gammaridae,0.0012,0.0002
Copepoda,Gammaridae,0.001,0.0002
Gobius sp.,Gammaridae,0.37,0.0002
Polychaeta,Gammaridae,0.001,0.0002
Priapulida,Gammaridae,0.022,0.0002
Gammaridae,Omalogyra atomus,0.0002,0.0005
Gobius sp.,Omalogyra atomus,0.37,0.0005
PhytoP,Omalogyra atomus,0.0001,0.0005
Polychaeta,Omalogyra atomus,0.001,0.0005
Polychaeta,Tanaidacea,0.001,0.0008
Cardiidae,Copepoda,0.0012,0.001
Dictyota sp.,Polychaeta,0.000228,0.001
Gammaridae,Zooplankton,0.0002,0.001
Gobius sp.,Copepoda,0.37,0.001
Nematoda,Copepoda,0.01,0.001
Oligochaeta,Polychaeta,0.0014,0.001
Pachygrapsus transversus,Copepoda,0.892,0.001
Polychaeta,Copepoda,0.001,0.001
Ulva sp.,Polychaeta,0.000228,0.001
Ammotheidae,Cardiidae,0.0002,0.0012
Lithophyllum,Cardiidae,0.000228,0.0012
Priapulida,Cardiidae,0.022,0.0012
Ulva sp.,Cardiidae,0.000228,0.0012
Dictyota sp.,Oligochaeta,0.000228,0.0014
Polychaeta,Oligochaeta,0.001,0.0014
Zooplankton,Acanthochitona crinita,0.001,0.0061
Acanthochitona crinita,Nematoda,0.0061,0.01
Dictyota sp.,Batzella inops,0.000228,0.01
Gammaridae,Batzella inops,0.0002,0.01
Sargassum vulgare,Nematoda,0.000228,0.01
Zooplankton,Batzella inops,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Copepoda,Priapulida,0.001,0.022
Lithophyllum,Priapulida,0.000228,0.022
Nematoda,Priapulida,0.01,0.022
Tanaidacea,Priapulida,0.0008,0.022
Ulva sp.,Priapulida,0.000228,0.022
Ammotheidae,Gobius sp.,0.0002,0.37
Batzella inops,Gobius sp.,0.01,0.37
Paracentrotus lividus,Gobius sp.,6.93,0.37
PhytoP,Gobius sp.,0.0001,0.37
Ammotheidae,Pachygrapsus transversus,0.0002,0.892
Nematoda,Pachygrapsus transversus,0.01,0.892
Omalogyra atomus,Pachygrapsus transversus,0.0005,0.892
PhytoP,Pachygrapsus transversus,0.0001,0.892
Polychaeta,Pachygrapsus transversus,0.001,0.892
Zooplankton,Pachygrapsus transversus,0.001,0.892
Omalogyra atomus,Coryphoblennius galerita,0.0005,1.35
Paracentrotus lividus,Coryphoblennius galerita,6.93,1.35
PhytoP,Coryphoblennius galerita,0.0001,1.35
Zooplankton,Coryphoblennius galerita,0.001,1.35
Batzella inops,Paracentrotus lividus,0.01,6.93
Nematoda,Paracentrotus lividus,0.01,6.93
PhytoP,Paracentrotus lividus,0.0001,6.93
Zooplankton,Paracentrotus lividus,0.001,6.93
