Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,Oligochaeta indet.,1.06e-10,1.18e-05
Achnanthes lanceolata,Oligochaeta indet.,1.68e-10,1.18e-05
Amphora pediculus,Oligochaeta indet.,1.3e-11,1.18e-05
Bacteria,Oligochaeta indet.,-999,1.18e-05
Diatoma mesodon,Oligochaeta indet.,1.4e-09,1.18e-05
FPOM,Oligochaeta indet.,-999,1.18e-05
Gomphonema clevei,Oligochaeta indet.,1.14e-10,1.18e-05
Gomphonema type D,Oligochaeta indet.,1.26e-11,1.18e-05
Nitzschia inconspicua,Oligochaeta indet.,1.67e-11,1.18e-05
Achnanthes exigua,Micropsectra atrofasciata,1.06e-10,3.43e-05
Achnanthes lanceolata,Micropsectra atrofasciata,1.68e-10,3.43e-05
Amphora inariensis,Micropsectra atrofasciata,6.66e-11,3.43e-05
Amphora pediculus,Micropsectra atrofasciata,1.3e-11,3.43e-05
Bacteria,Micropsectra atrofasciata,-999,3.43e-05
FPOM,Micropsectra atrofasciata,-999,3.43e-05
Gomphonema type D,Micropsectra atrofasciata,1.26e-11,3.43e-05
Nitzschia inconspicua,Micropsectra atrofasciata,1.67e-11,3.43e-05
Achnanthes exigua,Thienemanniella spp.,1.06e-10,3.45e-05
Achnanthes lanceolata,Thienemanniella spp.,1.68e-10,3.45e-05
CPOM,Thienemanniella spp.,-999,3.45e-05
Cocconeis placentula,Thienemanniella spp.,4.77e-10,3.45e-05
Gomphonema clevei,Thienemanniella spp.,1.14e-10,3.45e-05
Gomphonema type D,Thienemanniella spp.,1.26e-11,3.45e-05
Nitzschia inconspicua,Thienemanniella spp.,1.67e-11,3.45e-05
Achnanthes exigua,Eukiefferiella claripennis,1.06e-10,4.55e-05
CPOM,Eukiefferiella claripennis,-999,4.55e-05
Cocconeis pediculus,Eukiefferiella claripennis,5.35e-10,4.55e-05
Cocconeis placentula var. euglypta,Eukiefferiella claripennis,3.97e-10,4.55e-05
Fungi,Eukiefferiella claripennis,-999,4.55e-05
Gomphonema type D,Eukiefferiella claripennis,1.26e-11,4.55e-05
Nitzschia inconspicua,Eukiefferiella claripennis,1.67e-11,4.55e-05
Pinnularia intermedia,Eukiefferiella claripennis,5.48e-09,4.55e-05
Achnanthes lanceolata,Eukiefferiella minor,1.68e-10,7.61e-05
Amphora pediculus,Eukiefferiella minor,1.3e-11,7.61e-05
CPOM,Eukiefferiella minor,-999,7.61e-05
Cocconeis pediculus,Eukiefferiella minor,5.35e-10,7.61e-05
Cocconeis placentula var. euglypta,Eukiefferiella minor,3.97e-10,7.61e-05
Diatoma mesodon,Eukiefferiella minor,1.4e-09,7.61e-05
Gomphonema clevei,Eukiefferiella minor,1.14e-10,7.61e-05
Eukiefferiella claripennis,Sperchon glandulosus,4.55e-05,0.000179637
Achnanthes lanceolata,Diamesa zernyi,1.68e-10,0.000210285
Bacteria,Diamesa zernyi,-999,0.000210285
Gomphonema clevei,Diamesa zernyi,1.14e-10,0.000210285
Gomphonema type D,Diamesa zernyi,1.26e-11,0.000210285
Achnanthes exigua,Chaetocladius spp.,1.06e-10,0.000252013
Amphora inariensis,Chaetocladius spp.,6.66e-11,0.000252013
Bacteria,Chaetocladius spp.,-999,0.000252013
Cocconeis placentula,Chaetocladius spp.,4.77e-10,0.000252013
Cocconeis placentula var. euglypta,Chaetocladius spp.,3.97e-10,0.000252013
Diatoma mesodon,Chaetocladius spp.,1.4e-09,0.000252013
Fungi,Chaetocladius spp.,-999,0.000252013
Achnanthes exigua,Simulium vittatum,1.06e-10,0.000379939
Achnanthes lanceolata,Dicranota exclusa,1.68e-10,0.000571523
Chaetocladius spp.,Dicranota exclusa,0.000252013,0.000571523
Eukiefferiella claripennis,Dicranota exclusa,4.55e-05,0.000571523
Gomphonema clevei,Dicranota exclusa,1.14e-10,0.000571523
Micropsectra atrofasciata,Dicranota exclusa,3.43e-05,0.000571523
Thienemanniella spp.,Dicranota exclusa,3.45e-05,0.000571523
Chaetocladius spp.,Clinocera stagnalis,0.000252013,0.000597484
Eukiefferiella minor,Potamophylax cingulatus,7.61e-05,0.017735648
Macrophytes,Potamophylax cingulatus,-999,0.017735648
