Prey,Predator,PreyMass,PredatorMass
Fabricia stellaris,Diatomophyceae,0.0002,0.0002
Zooplankton,Diatomophyceae,0.001,0.0002
Clathromorphum circumscriptum,Ulvaria obscura,0.000228,0.000228
Fabricia stellaris,Clathromorphum circumscriptum,0.0002,0.000228
Fabricia stellaris,Dictyosiphon foeniculaceus,0.0002,0.000228
Fabricia stellaris,Fucus,0.0002,0.000228
Fabricia stellaris,Ulvaria obscura,0.0002,0.000228
Zooplankton,Clathromorphum circumscriptum,0.001,0.000228
Zooplankton,Dictyosiphon foeniculaceus,0.001,0.000228
Zooplankton,Fucus,0.001,0.000228
Zooplankton,Ulvaria obscura,0.001,0.000228
Clathromorphum circumscriptum,Eteone longa,0.000228,0.0108
Fucus,Eteone longa,0.000228,0.0108
