Prey,Predator,PreyMass,PredatorMass
Sphacelaria cirrosa,Insecta,0.000228,0.0005
Cystoseira sp.,Barleeia sp.,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Colpomenia peregrina,Ampithoidae,0.000228,0.0011
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.0113
Acanthochitona crinita,Carcinus maenas,0.0113,0.131
Polychaeta,Carcinus maenas,0.0099,0.131
Sphacelaria cirrosa,Lepidochitona cinerea,0.000228,0.154
Ulva lactuca,Lepidochitona cinerea,0.000228,0.154
Insecta,Gobius paganellus,0.0005,0.243
Phorcus lineatus,Gobius paganellus,0.01,0.243
Stenothoidae,Gobius paganellus,0.0005,0.243
Colpomenia peregrina,Aulactinia verrucosa,0.000228,0.277
Copepoda,Aulactinia verrucosa,0.001,0.277
Cystoseira sp.,Aulactinia verrucosa,0.000228,0.277
Ellisolandia elongata,Aulactinia verrucosa,0.000228,0.277
Leathesia marina,Aulactinia verrucosa,0.000228,0.277
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.443
Acanthochitona crinita,Coryphoblennius galerita,0.0113,0.908
Aulactinia verrucosa,Coryphoblennius galerita,0.277,0.908
Sphacelaria cirrosa,Coryphoblennius galerita,0.000228,0.908
