Prey,Predator,PreyMass,PredatorMass
forbs,Microtus oeconomus,-999,28.2
mosses,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
arthropods,passerines,0.002,34
forbs,passerines,-999,34
grasses and sedges,lemmings,-999,35
lichens,lemmings,-999,35
mosses,lemmings,-999,35
lemmings,Mustela erminea,35,134
Microtus oeconomus,Stercocarius spec.,28.2,391
arthropods,Stercocarius spec.,0.002,391
Lagopus spec. ,Larus spec.,575,715
waterfowl,Larus spec.,908.2823529,715
Microtus oeconomus,Falco spec.,28.2,763.5
lemmings,Falco spec.,35,763.5
grasses and sedges,waterfowl,-999,908.2823529
lichens,waterfowl,-999,908.2823529
mosses,waterfowl,-999,908.2823529
shrubs,waterfowl,-999,908.2823529
lemmings,Buteo lagopus,35,951
passerines,Buteo lagopus,34,951
forbs,Lepus arcticus,-999,3000
grasses and sedges,Lepus arcticus,-999,3000
lichens,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,575,3300
Lepus arcticus,Vulpes lagopus,3000,3300
Microtus oeconomus,Vulpes lagopus,28.2,3300
passerines,Vulpes lagopus,34,3300
waterfowl,Vulpes lagopus,908.2823529,3300
passerines,Vulpes vulpes,34,5000
shorebirds,Vulpes vulpes,83.21,5000
waterfowl,Vulpes vulpes,908.2823529,5000
Rangifer tarandus,Gulo gulo,100000,12500
forbs,Rangifer tarandus,-999,100000
grasses and sedges,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
