Prey,Predator,PreyMass,PredatorMass
Isopoda,Caprella sp.,0.01,0.0004
Ampithoidae,Gammaridae,0.0076,0.0013
Isopoda,Ampithoidae,0.01,0.0076
Ampithoidae,Isopoda,0.0076,0.01
Caprella sp.,Isopoda,0.0004,0.01
Caulerpa webbiana,Anemonia sargassensis,0.000228,0.01
Coryphoblennius galerita,Omalogyra atomus,1.05,0.01
Gammaridae,Isopoda,0.0013,0.01
Nematoda,Isopoda,0.01,0.01
Padina pavonica,Anemonia sargassensis,0.000228,0.01
Ulva sp.,Anemonia sargassensis,0.000228,0.01
Zooplankton,Omalogyra atomus,0.001,0.01
Zooplankton,Pachygrapsus transversus,0.001,1.72
