Prey,Predator,PreyMass,PredatorMass
Lepus arcticus,forbs,3000,-999
Lepus arcticus,grasses and sedges,3000,-999
Lepus arcticus,lichens,3000,-999
Lepus arcticus,mosses,3000,-999
Lepus arcticus,shrubs,3000,-999
Microtus oeconomus,forbs,28.2,-999
Microtus oeconomus,mosses,28.2,-999
Microtus oeconomus,shrubs,28.2,-999
waterfowl,shrubs,908.2823529,-999
Lagopus spec. ,arthropods,575,0.002
Lepus arcticus,arthropods,3000,0.002
waterfowl,arthropods,908.2823529,0.002
Buteo lagopus,Microtus oeconomus,951,28.2
Vulpes vulpes,Microtus oeconomus,5000,28.2
Gulo gulo,passerines,12500,34
Rangifer tarandus,passerines,100000,34
Vulpes lagopus,passerines,3300,34
Lagopus spec. ,lemmings,575,35
Lepus arcticus,lemmings,3000,35
arthropods,lemmings,0.002,35
Lagopus spec. ,shorebirds,575,83.21
Lepus arcticus,shorebirds,3000,83.21
Buteo lagopus,Mustela erminea,951,134
Falco spec.,Mustela erminea,763.5,134
Rangifer tarandus,Mustela erminea,100000,134
passerines,Mustela erminea,34,134
shorebirds,Mustela erminea,83.21,134
Buteo lagopus,Stercocarius spec.,951,391
Lagopus spec. ,Stercocarius spec.,575,391
Lepus arcticus,Stercocarius spec.,3000,391
Vulpes vulpes,Stercocarius spec.,5000,391
mosses,Stercocarius spec.,-999,391
Lepus arcticus,Lagopus spec. ,3000,575
shorebirds,Lagopus spec. ,83.21,575
Rangifer tarandus,Larus spec.,100000,715
shorebirds,Larus spec.,83.21,715
Lepus arcticus,Falco spec.,3000,763.5
Lepus arcticus,waterfowl,3000,908.2823529
Vulpes lagopus,waterfowl,3300,908.2823529
Lepus arcticus,Buteo lagopus,3000,951
mosses,Buteo lagopus,-999,951
shorebirds,Buteo lagopus,83.21,951
Buteo lagopus,Lepus arcticus,951,3000
Falco spec.,Lepus arcticus,763.5,3000
Rangifer tarandus,Lepus arcticus,100000,3000
Vulpes lagopus,Lepus arcticus,3300,3000
waterfowl,Lepus arcticus,908.2823529,3000
Larus spec.,Vulpes lagopus,715,3300
Lagopus spec. ,Vulpes vulpes,575,5000
arthropods,Vulpes vulpes,0.002,5000
Lagopus spec. ,Gulo gulo,575,12500
Microtus oeconomus,Gulo gulo,28.2,12500
Buteo lagopus,Rangifer tarandus,951,100000
Falco spec.,Rangifer tarandus,763.5,100000
Lepus arcticus,Rangifer tarandus,3000,100000
shorebirds,Rangifer tarandus,83.21,100000
waterfowl,Rangifer tarandus,908.2823529,100000
