Prey,Predator,PreyMass,PredatorMass
Selenastrum minutum,Closteriopsis longissimus,2.72e-10,2.37e-10
Chromulina sp.,Mallomonas sp. 1,3.03e-11,1e-09
Cryptomonas sp. 1,Mallomonas sp. 1,2.03e-10,1e-09
Selenastrum minutum,Mallomonas sp. 1,2.72e-10,1e-09
Trachelomonas sp.,Mallomonas sp. 1,1.75e-10,1e-09
Chroococcus dispersus,Arthrodesmus sp.,2.39e-10,1.52e-09
Cryptomonas sp. 1,Dinobryon bavaricum,2.03e-10,2.44e-09
Chromulina sp.,Dinobryon sertularia,3.03e-11,1.52e-08
Chroococcus dispersus,Dinobryon sertularia,2.39e-10,1.52e-08
Cryptomonas sp. 1,Dinobryon sertularia,2.03e-10,1.52e-08
Trachelomonas sp.,Dinobryon sertularia,1.75e-10,1.52e-08
Chroococcus dispersus,Microcystis aeruginosa,2.39e-10,1.62e-08
Chroococcus dispersus,Peridinium wisconsinense,2.39e-10,3.56e-08
Selenastrum minutum,Peridinium wisconsinense,2.72e-10,3.56e-08
Trachelomonas sp.,Peridinium wisconsinense,1.75e-10,3.56e-08
Cryptomonas sp. 1,Peridinium cinctum,2.03e-10,4.06e-08
Unclassified flagellates,Peridinium limbatum,3.46e-10,6.46e-08
Chroococcus dispersus,Synedra sp.,2.39e-10,9.18e-08
Cryptomonas sp. 1,Synedra sp.,2.03e-10,9.18e-08
Trachelomonas sp.,Synedra sp.,1.75e-10,9.18e-08
Unclassified flagellates,Synedra sp.,3.46e-10,9.18e-08
