Prey,Predator,PreyMass,PredatorMass
Tanaidacea,Gammaridae,0.0015,0.0009
Nereis sp.,Ampithoidae,0.0024,0.0019
Polychaeta,Ampithoidae,0.0052,0.0019
Rhodomela confervoides,Ampithoidae,0.000228,0.0019
Stenothoidae,Ampithoidae,0.0032,0.0019
Ulva lactuca,Ampithoidae,0.000228,0.0019
Ampithoidae,Stenothoidae,0.0019,0.0032
Polychaeta,Stenothoidae,0.0052,0.0032
Spirorbis spirorbis,Stenothoidae,0.001,0.0032
Tanaidacea,Stenothoidae,0.0015,0.0032
PhytoP,Amphipholis squamata,0.0001,0.004
Zooplankton,Amphipholis squamata,0.001,0.004
Nassariidae,Polychaeta,0.0095,0.0052
Insecta,Nassariidae,0.001,0.0095
Stenothoidae,Nassariidae,0.0032,0.0095
Nereis sp.,Nematoda,0.0024,0.01
Spirorbis spirorbis,Nematoda,0.001,0.01
Zooplankton,Membranipora membranaceae,0.001,0.01
Zooplankton,Solecurtus strigilatus,0.001,0.0369
Insecta,Palaemon serratus,0.001,0.2526
Membranipora membranaceae,Palaemon serratus,0.01,0.2526
Nereis sp.,Palaemon serratus,0.0024,0.2526
Stenothoidae,Palaemon serratus,0.0032,0.2526
