Prey,Predator,PreyMass,PredatorMass
algae,saphrophytes,-999,-999
mykorrhiza,saphrophytes,-999,-999
root exudates,saphrophytes,-999,-999
flagellates,bacteria,3.63e-07,9.5e-16
mykorrhiza,bacteria,-999,9.5e-16
roots,bacteria,-999,9.5e-16
ciliates,amoebae,2.63e-09,2.8e-08
leaf litter,root feeding nematodes,-999,2.35e-07
mykorrhiza,root feeding nematodes,-999,2.35e-07
amoebae,fungivorous nematodes,2.8e-08,5.35e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
bacterivorous nematodes,fungivorous nematodes,8.52e-07,5.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
flagellates,fungivorous nematodes,3.63e-07,5.35e-07
roots,fungivorous nematodes,-999,5.35e-07
Dissorhina ornata,Oribatida sp. (juv),1.17e-05,7.36e-07
Pergamasinae (juv) {xs},Oribatida sp. (juv),6.46e-06,7.36e-07
Protaphorura armata,Oribatida sp. (juv),8.73e-06,7.36e-07
Veigaia cerva (juv),Oribatida sp. (juv),3.3e-05,7.36e-07
Veigaia exigua,Oribatida sp. (juv),1.59e-05,7.36e-07
algae,Oribatida sp. (juv),-999,7.36e-07
flagellates,Oribatida sp. (juv),3.63e-07,7.36e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
Folsomia quadrioculata,bacterivorous nematodes,5.41e-06,8.52e-07
Lepidocyrtus lanuginosus,bacterivorous nematodes,8.99e-06,8.52e-07
Tomocerus vulgaris,bacterivorous nematodes,1.46e-05,8.52e-07
dead organic matter,Parisotoma notabilis,-999,2.41e-06
Uropodina sp. (juv),Friesea truncata,3.52e-06,2.7e-06
algae,Friesea truncata,-999,2.7e-06
dead organic matter,Friesea truncata,-999,2.7e-06
flagellates,Friesea truncata,3.63e-07,2.7e-06
algae,Isotomiella minor,-999,3.27e-06
dead organic matter,Isotomiella minor,-999,3.27e-06
plants,Isotomiella minor,-999,3.27e-06
flagellates,Uropodina sp. (juv),3.63e-07,3.52e-06
Enchytraeidae,predacious nematodes,-999,3.56e-06
Entomobrya sp.,predacious nematodes,6.75e-06,3.56e-06
Folsomia litsteri,predacious nematodes,5.41e-06,3.56e-06
Megalothorax minimus,predacious nematodes,1.52e-05,3.56e-06
Othius sp. (juv) {m},predacious nematodes,0.002792224,3.56e-06
Platynothrus peltifer,predacious nematodes,0.000111057,3.56e-06
Scolopendrella cf. subnuda {s},predacious nematodes,2.33e-05,3.56e-06
Trachytes aegrota,predacious nematodes,3.7e-05,3.56e-06
Veigaia cerva (juv),predacious nematodes,3.3e-05,3.56e-06
Veigaia nemorensis,predacious nematodes,4.83e-05,3.56e-06
leaf litter,predacious nematodes,-999,3.56e-06
Parisotoma notabilis,Microppia minus,2.41e-06,3.83e-06
algae,Microppia minus,-999,3.83e-06
Micraphorura absoloni,Stenaphorura denisi,3.88e-06,4.75e-06
Oribatida sp. (juv),Stenaphorura denisi,7.36e-07,4.75e-06
Parisotoma notabilis,Stenaphorura denisi,2.41e-06,4.75e-06
mykorrhiza,Stenaphorura denisi,-999,4.75e-06
roots,Stenaphorura denisi,-999,4.75e-06
Folsomia quadrioculata,Sminthurinus aureus,5.41e-06,5.1e-06
Allacma fusca,Folsomia fimetaria,1.02e-05,5.41e-06
Folsomia quadrioculata,Folsomia litsteri,5.41e-06,5.41e-06
Oribatida sp. (juv),Folsomia fimetaria,7.36e-07,5.41e-06
Prozercon fimbriatus,Folsomia quadrioculata,6.12e-06,5.41e-06
Sminthurinus aureus,Folsomia litsteri,5.1e-06,5.41e-06
Sminthurinus aureus,Folsomia quadrioculata,5.1e-06,5.41e-06
Veigaia sp. (juv),Folsomia quadrioculata,6.03e-06,5.41e-06
roots,Folsomia litsteri,-999,5.41e-06
Dissorhina ornata,Veigaia sp. (juv),1.17e-05,6.03e-06
Oribatida sp. (juv),Veigaia sp. (juv),7.36e-07,6.03e-06
Veigaia exigua,Veigaia sp. (juv),1.59e-05,6.03e-06
Veigaia nemorensis,Veigaia sp. (juv),4.83e-05,6.03e-06
Zercon cf gurensis,Veigaia sp. (juv),1.22e-05,6.03e-06
