Prey,Predator,PreyMass,PredatorMass
PhytoP,Diplodonta sp.,0.0001,0.0005
PhytoP,Zooplankton,0.0001,0.001
Isopoda,Gammaridae,0.0001,0.0012
Corallina sp.,Callinectes sp.,0.000228,0.0077
Eulithidium affine,Callinectes sp.,0.0017,0.0077
Spatoglossum schroederi,Callinectes sp.,0.000228,0.0077
Diplodonta sp.,Polychaeta,0.0005,0.01
Fissurella rosea,Polychaeta,0.0013,0.01
Gammaridae,Polychaeta,0.0012,0.01
Isopoda,Polychaeta,0.0001,0.01
PhytoP,Cinachyrella alloclada,0.0001,0.01
Lithophyllum sp.,Clibanarius antillensis,0.000228,0.188
Plocamium brasiliense,Clibanarius antillensis,0.000228,0.188
Zooplankton,Clibanarius antillensis,0.001,0.188
