Prey,Predator,PreyMass,PredatorMass
Achnanthes saxonica,Pycnocentria spp.,-999,1.92e-05
Cocconeis sp.,Pycnocentria spp.,-999,1.92e-05
Cyclotella sp.,Pycnocentria spp.,-999,1.92e-05
Fragilaria vaucheriae,Pycnocentria spp.,-999,1.92e-05
Achnanthes linearis,Oligochaeta type I,-999,3.29e-05
Cocconeis sp.,Oligochaeta type I,-999,3.29e-05
Diatoma heimale,Oligochaeta type I,-999,3.29e-05
Eunotia sp.,Oligochaeta type I,-999,3.29e-05
Gomphonema cf. olivaceum,Oligochaeta type I,-999,3.29e-05
Gomphonema parvulum,Oligochaeta type I,-999,3.29e-05
Navicula avenacea,Oligochaeta type I,-999,3.29e-05
Navicula rhynchocephala,Oligochaeta type I,-999,3.29e-05
Nitzschia sp. (small),Oligochaeta type I,-999,3.29e-05
Synedra ulna,Oligochaeta type I,-999,3.29e-05
Achnanthes lanceoloata,Oligochaeta type II,-999,3.29e-05
Achnanthes linearis,Oligochaeta type II,-999,3.29e-05
Aucalosira sp.,Oligochaeta type II,-999,3.29e-05
Cocconeis sp.,Oligochaeta type II,-999,3.29e-05
Cyclotella sp.,Oligochaeta type II,-999,3.29e-05
Cymbella minuta,Oligochaeta type II,-999,3.29e-05
Diatoma heimale,Oligochaeta type II,-999,3.29e-05
Fragilaria vaucheriae,Oligochaeta type II,-999,3.29e-05
Gomphonema cf. olivaceum,Oligochaeta type II,-999,3.29e-05
Gomphonema parvulum,Oligochaeta type II,-999,3.29e-05
Pinnularia (small - mesolepta??),Oligochaeta type II,-999,3.29e-05
Pinnularia sp. (large),Oligochaeta type II,-999,3.29e-05
Stauroneis sp.,Oligochaeta type II,-999,3.29e-05
Synedra ulna,Oligochaeta type II,-999,3.29e-05
Tabellaria flocculosa,Oligochaeta type II,-999,3.29e-05
Unidentified detritus,Oligochaeta type II,-999,3.29e-05
Achnanthes linearis,Oligochaeta type weak-long-short,-999,3.29e-05
Cocconeis sp.,Oligochaeta type weak-long-short,-999,3.29e-05
Cyclotella sp.,Oligochaeta type weak-long-short,-999,3.29e-05
Diatoma heimale,Oligochaeta type weak-long-short,-999,3.29e-05
Eunotia sp.,Oligochaeta type weak-long-short,-999,3.29e-05
Gomphonema cf. olivaceum,Oligochaeta type weak-long-short,-999,3.29e-05
Gomphonema subclavatum,Oligochaeta type weak-long-short,-999,3.29e-05
Meridion circulare,Oligochaeta type weak-long-short,-999,3.29e-05
Nitzschia sp. (large),Oligochaeta type weak-long-short,-999,3.29e-05
Nitzschia sp. (small),Oligochaeta type weak-long-short,-999,3.29e-05
Unidentified detritus,Oligochaeta type weak-long-short,-999,3.29e-05
Cocconeis sp.,Scirtid sp. (Broad type),-999,3.54e-05
Cymbella minuta,Scirtid sp. (Broad type),-999,3.54e-05
Nitzschia sp. (small),Scirtid sp. (Broad type),-999,3.54e-05
Unidentified detritus,Scirtid sp. (Broad type),-999,3.54e-05
Cocconeis sp.,Scirtid sp. (Skinny type),-999,3.54e-05
Nitzschia sp. (small),Scirtid sp. (Skinny type),-999,3.54e-05
Unidentified detritus,Scirtid sp. (Skinny type),-999,3.54e-05
Aucalosira sp.,Amphipoda spp.,-999,3.62e-05
Cocconeis sp.,Amphipoda spp.,-999,3.62e-05
Cymbella minuta,Amphipoda spp.,-999,3.62e-05
Fragilaria vaucheriae,Amphipoda spp.,-999,3.62e-05
Gomphonema cf. olivaceum,Amphipoda spp.,-999,3.62e-05
Gomphonema subclavatum,Amphipoda spp.,-999,3.62e-05
Moss cells,Amphipoda spp.,-999,3.62e-05
Navicula sp.,Amphipoda spp.,-999,3.62e-05
Nitzschia sp. (small),Amphipoda spp.,-999,3.62e-05
Ulothrix,Amphipoda spp.,-999,3.62e-05
Naonella,Hydrobiosid spp. ,0.000228059,3.66e-05
Oligochaeta type II,Hydrobiosid spp. ,3.29e-05,3.66e-05
Austrosimulium australense ,Polyplectropus puerilis,0.000108635,3.66e-05
Hydrobiosid spp. ,Polyplectropus puerilis,3.66e-05,3.66e-05
Naonella,Polyplectropus puerilis,0.000228059,3.66e-05
Achnanthes lanceoloata,Oxyethira albiceps,-999,6.06e-05
Aucalosira sp.,Oxyethira albiceps,-999,6.06e-05
Cocconeis sp.,Oxyethira albiceps,-999,6.06e-05
Eunotia sp.,Oxyethira albiceps,-999,6.06e-05
Tabellaria flocculosa,Oxyethira albiceps,-999,6.06e-05
Unidentified detritus,Oxyethira albiceps,-999,6.06e-05
Achnanthes linearis,Austrosimulium australense ,-999,0.000108635
Achnanthes saxonica,Austrosimulium australense ,-999,0.000108635
Cyclotella sp.,Austrosimulium australense ,-999,0.000108635
Cymbella aspera,Austrosimulium australense ,-999,0.000108635
Cymbella minuta,Austrosimulium australense ,-999,0.000108635
Diatoma heimale,Austrosimulium australense ,-999,0.000108635
Eunotia sp.,Austrosimulium australense ,-999,0.000108635
Frustulia rhomboides,Austrosimulium australense ,-999,0.000108635
Gomphonema cf. olivaceum,Austrosimulium australense ,-999,0.000108635
Gomphonema parvulum,Austrosimulium australense ,-999,0.000108635
Gomphonema truncatum,Austrosimulium australense ,-999,0.000108635
Meridion circulare,Austrosimulium australense ,-999,0.000108635
Microspora sp.,Austrosimulium australense ,-999,0.000108635
Navicula rhynchocephala,Austrosimulium australense ,-999,0.000108635
Navicula sp.,Austrosimulium australense ,-999,0.000108635
Nitzschia sp. (small),Austrosimulium australense ,-999,0.000108635
Pinnularia sp. (large),Austrosimulium australense ,-999,0.000108635
Synedra rumpens,Austrosimulium australense ,-999,0.000108635
Unidentified detritus,Austrosimulium australense ,-999,0.000108635
Amphora sp.,Pycnocentrodes evecta,-999,0.000120394
Blue-green algae,Pycnocentrodes evecta,-999,0.000120394
Cocconeis sp.,Pycnocentrodes evecta,-999,0.000120394
Cyclotella sp.,Pycnocentrodes evecta,-999,0.000120394
Eunotia sp.,Pycnocentrodes evecta,-999,0.000120394
Frustulia rhomboides,Pycnocentrodes evecta,-999,0.000120394
Gomphonema cf. olivaceum,Pycnocentrodes evecta,-999,0.000120394
Gomphonema parvulum,Pycnocentrodes evecta,-999,0.000120394
Macrophyte,Pycnocentrodes evecta,-999,0.000120394
Microspora sp.,Pycnocentrodes evecta,-999,0.000120394
Pinnularia (small - mesolepta??),Pycnocentrodes evecta,-999,0.000120394
Pinnularia sp. (large),Pycnocentrodes evecta,-999,0.000120394
Rhoicosphenia curvata,Pycnocentrodes evecta,-999,0.000120394
Unidentified detritus,Pycnocentrodes evecta,-999,0.000120394
Aucalosira sp.,Olinga feredayi,-999,0.000131227
Fragilaria vaucheriae,Olinga feredayi,-999,0.000131227
Gomphonema parvulum,Olinga feredayi,-999,0.000131227
Achnanthes linearis,Maoridiamesea,-999,0.000136315
Cocconeis sp.,Maoridiamesea,-999,0.000136315
Cyclotella sp.,Maoridiamesea,-999,0.000136315
Cymbella minuta,Maoridiamesea,-999,0.000136315
Diatoma heimale,Maoridiamesea,-999,0.000136315
Eunotia sp.,Maoridiamesea,-999,0.000136315
Gomphoneis herculeana,Maoridiamesea,-999,0.000136315
Gomphonema subclavatum,Maoridiamesea,-999,0.000136315
Navicula rhynchocephala,Maoridiamesea,-999,0.000136315
Nitzschia sp. (small),Maoridiamesea,-999,0.000136315
Synedra ulna,Maoridiamesea,-999,0.000136315
Achnanthes lanceoloata,Aphrophila noevaezelandiae,-999,0.000143398
Achnanthes saxonica,Aphrophila noevaezelandiae,-999,0.000143398
Closterium sp.,Aphrophila noevaezelandiae,-999,0.000143398
Cymbella aspera,Aphrophila noevaezelandiae,-999,0.000143398
Cymbella minuta,Aphrophila noevaezelandiae,-999,0.000143398
Eunotia sp. large,Aphrophila noevaezelandiae,-999,0.000143398
Fragilaria vaucheriae,Aphrophila noevaezelandiae,-999,0.000143398
Gomphonema parvulum,Aphrophila noevaezelandiae,-999,0.000143398
Gomphonema subclavatum,Aphrophila noevaezelandiae,-999,0.000143398
Macrophyte,Aphrophila noevaezelandiae,-999,0.000143398
Moss cells,Aphrophila noevaezelandiae,-999,0.000143398
Navicula cryptocephala,Aphrophila noevaezelandiae,-999,0.000143398
Nitzschia sp. (small),Aphrophila noevaezelandiae,-999,0.000143398
Pinnularia (small - mesolepta??),Aphrophila noevaezelandiae,-999,0.000143398
Tabellaria flocculosa,Aphrophila noevaezelandiae,-999,0.000143398
Achnanthes lanceoloata,Austroperla cyrene,-999,0.000156756
Achnanthes linearis,Austroperla cyrene,-999,0.000156756
Diatoma heimale,Austroperla cyrene,-999,0.000156756
Eunotia sp.,Austroperla cyrene,-999,0.000156756
Microspora sp.,Austroperla cyrene,-999,0.000156756
Pinnularia (small - mesolepta??),Austroperla cyrene,-999,0.000156756
Tabellaria flocculosa,Austroperla cyrene,-999,0.000156756
Achnanthes lanceoloata,Hydora nitida larvae,-999,0.000168991
Cyclotella sp.,Hydora nitida larvae,-999,0.000168991
Cymbella aspera,Hydora nitida larvae,-999,0.000168991
Cymbella cuspidata,Hydora nitida larvae,-999,0.000168991
Cymbella minuta,Hydora nitida larvae,-999,0.000168991
Diatoma heimale,Hydora nitida larvae,-999,0.000168991
Frustulia rhomboides,Hydora nitida larvae,-999,0.000168991
Gomphonema subclavatum,Hydora nitida larvae,-999,0.000168991
Gomphonema truncatum,Hydora nitida larvae,-999,0.000168991
Microspora sp.,Hydora nitida larvae,-999,0.000168991
Moss cells,Hydora nitida larvae,-999,0.000168991
Navicula sp.,Hydora nitida larvae,-999,0.000168991
Nitzschia sp. (large),Hydora nitida larvae,-999,0.000168991
Pinnularia (small - mesolepta??),Hydora nitida larvae,-999,0.000168991
Tabellaria flocculosa,Hydora nitida larvae,-999,0.000168991
Cyclotella sp.,Eukiefidrella,-999,0.000180897
Diatoma heimale,Eukiefidrella,-999,0.000180897
Gomphonema parvulum,Eukiefidrella,-999,0.000180897
Gomphonema subclavatum,Eukiefidrella,-999,0.000180897
Navicula avenacea,Eukiefidrella,-999,0.000180897
Synedra ulna,Eukiefidrella,-999,0.000180897
Unidentified detritus,Eukiefidrella,-999,0.000180897
Achnanthes lanceoloata,Unknown orthoclad,-999,0.000207966
Aucalosira sp.,Unknown orthoclad,-999,0.000207966
Blue-green algae,Unknown orthoclad,-999,0.000207966
Cocconeis sp.,Unknown orthoclad,-999,0.000207966
Cyclotella sp.,Unknown orthoclad,-999,0.000207966
Cymbella minuta,Unknown orthoclad,-999,0.000207966
Frustulia rhomboides,Unknown orthoclad,-999,0.000207966
Gomphonema truncatum,Unknown orthoclad,-999,0.000207966
Navicula avenacea,Unknown orthoclad,-999,0.000207966
Navicula rhynchocephala,Unknown orthoclad,-999,0.000207966
Nitzschia sp. (large),Unknown orthoclad,-999,0.000207966
Pinnularia sp. (large),Unknown orthoclad,-999,0.000207966
Tabellaria flocculosa,Unknown orthoclad,-999,0.000207966
Naonella,Philorheithrus agilis,0.000228059,0.000208587
