Prey,Predator,PreyMass,PredatorMass
forbs,mosses,-999,-999
grasses and sedges,forbs,-999,-999
grasses and sedges,mosses,-999,-999
grasses and sedges,shrubs,-999,-999
lemmings,mosses,44,-999
lemmings,shrubs,44,-999
shorebirds,grasses and sedges,95.66,-999
grasses and sedges,arthropods,-999,0.002
lemmings,arthropods,44,0.002
lemmings,passerines,44,29
waterfowl,passerines,1275,29
passerines,lemmings,29,44
waterfowl,lemmings,1275,44
Bubo scandiacus,Mustela erminea,1728.75,124
passerines,Mustela erminea,29,124
shorebirds,Mustela erminea,95.66,124
shrubs,Mustela erminea,-999,124
grasses and sedges,Stercocarius spec.,-999,314
shrubs,Stercocarius spec.,-999,314
Bubo scandiacus,Falco spec.,1728.75,763.5
Buteo lagopus,Falco spec.,951,763.5
Mustela erminea,Falco spec.,124,763.5
mosses,Falco spec.,-999,763.5
grasses and sedges,Buteo lagopus,-999,951
passerines,Buteo lagopus,29,951
shorebirds,Buteo lagopus,95.66,951
forbs,Larus spec.,-999,1110
grasses and sedges,Larus spec.,-999,1110
lemmings,Larus spec.,44,1110
shrubs,Larus spec.,-999,1110
passerines,waterfowl,29,1275
grasses and sedges,Bubo scandiacus,-999,1728.75
grasses and sedges,Vulpes lagopus,-999,3300
passerines,Vulpes lagopus,29,3300
shrubs,Vulpes lagopus,-999,3300
