Prey,Predator,PreyMass,PredatorMass
Diatomophyceae,Polychaeta,0.0002,0.0002
Ulvaria obscura,Polychaeta,0.000228,0.0002
Zooplankton,Oligochaeta,0.001,0.0002
PhytoP,Fabricia stellaris,0.0001,0.0003
PhytoP,Zooplankton,0.0001,0.001
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.0283
Diatomophyceae,Littorina obtusata,0.0002,0.0283
Petalonia fascia,Littorina obtusata,0.000228,0.0283
Ulvaria obscura,Littorina obtusata,0.000228,0.0283
Gammarus oceanicus,Hediste diversicolor,0.005,0.0362
Clathromorphum circumscriptum,Alitta virens,0.000228,0.2926
Fucus,Alitta virens,0.000228,0.2926
Gammarus oceanicus,Alitta virens,0.005,0.2926
Hediste diversicolor,Alitta virens,0.0362,0.2926
Petalonia fascia,Alitta virens,0.000228,0.2926
Ulvaria obscura,Alitta virens,0.000228,0.2926
Zooplankton,Alitta virens,0.001,0.2926
