Prey,Predator,PreyMass,PredatorMass
Pelecanus,Detritus,3500,-999
Rhizophora mangle,Detritus,0.057932236,-999
Trochopus plumbeus,Detritus,0.008,-999
Actinopteryx fucicola,Ornitnonyssus bursa,0.000866,3.77e-09
Neotermes castaneus,Ornitnonyssus bursa,0.006623951,3.77e-09
Pelecanus,Algae,3500,8.21e-07
Trochopus plumbeus,Algae,0.008,8.21e-07
Actinopteryx fucicola,Pellonyssus,0.000866,2.71e-06
Fungi,Pellonyssus,4.46244769,2.71e-06
Latiblattella,Pellonyssus,0.057932236,2.71e-06
Butorides virescens,Bdella,240,8.52e-06
Natrix,Bdella,100,8.52e-06
Odonata,Bdella,0.399604248,8.52e-06
Psallus conspurcatus,Bdella,0.006,8.52e-06
Hentzia palmarum,Scheloribates,0.006,0.000282
Latiblattella,Scheloribates,0.057932236,0.000282
Pelecanus,Scheloribates,3500,0.000282
Rhizophora mangle,Scheloribates,0.057932236,0.000282
Anisomeristes,Amblyseius,3.62e-05,0.0004
Natrix,Amblyseius,100,0.0004
Pentacora sphacelata,Amblyseius,0.032069663,0.0004
Trochopus plumbeus,Amblyseius,0.008,0.0004
Rhizophora mangle,Anurida maritima,0.057932236,0.00065
Rhizophora mangle,Axelsonia littoralis,0.057932236,0.00074676
Apidae,Xenomyrmex floridanus,0.001671743,0.000760079
Detritus,Xenomyrmex floridanus,-999,0.000760079
Littorina angulifera,Caecilius,0.588325869,0.00125
Rhizophora mangle,Caecilius,0.057932236,0.00125
Trochopus plumbeus,Caecilius,0.008,0.00125
Pelecanus,Galumna,3500,0.0017
Rhizophora mangle,Galumna,0.057932236,0.0017
Trochopus plumbeus,Galumna,0.008,0.0017
Hentzia palmarum,Paraleyrodes,0.006,0.0025
Latiblattella,Paraleyrodes,0.057932236,0.0025
Pelecanus,Paraleyrodes,3500,0.0025
Tachys occulator,Paraleyrodes,0.0035,0.0025
Tetraluerodes,Paraleyrodes,0.0025,0.0025
Ligia exotica,Embidopsocus laticeps,1.348779475,0.00325
Liposcelis bostrychophilus,Embidopsocus laticeps,0.00325,0.00325
Rhizophora mangle,Embidopsocus laticeps,0.057932236,0.00325
Trochopus plumbeus,Embidopsocus laticeps,0.008,0.00325
Agelaius phoeniceus,Tachys occulator,54.5,0.0035
Anisomeristes,Tachys occulator,3.62e-05,0.0035
Anurida maritima,Tachys occulator,0.00065,0.0035
Axelsonia littoralis,Tachys occulator,0.00074676,0.0035
Butorides virescens,Tachys occulator,240,0.0035
Detritus,Tachys occulator,-999,0.0035
Fungi,Tachys occulator,4.46244769,0.0035
Ligia exotica,Tachys occulator,1.348779475,0.0035
Natrix,Tachys occulator,100,0.0035
Pentacora sphacelata,Tachys occulator,0.032069663,0.0035
Psallus conspurcatus,Tachys occulator,0.006,0.0035
Tafaliscu lurida,Tachys occulator,0.083718572,0.0035
Trochopus plumbeus,Tachys occulator,0.008,0.0035
Veigaia,Tachys occulator,0.000795,0.0035
Hentzia palmarum,Pseudoacalles,0.006,0.00423
Latiblattella,Pseudoacalles,0.057932236,0.00423
Pelecanus,Pseudoacalles,3500,0.00423
Tachys occulator,Pseudoacalles,0.0035,0.00423
Agelaius phoeniceus,Bembidion contractum,54.5,0.0051
Cyrtoxipha,Bembidion contractum,0.018459537,0.0051
Dendroica,Bembidion contractum,8,0.0051
Detritus,Bembidion contractum,-999,0.0051
Fungi,Bembidion contractum,4.46244769,0.0051
Rhizophora mangle,Bembidion contractum,0.057932236,0.0051
Camponotus floridanus,Hentzia palmarum,0.013570258,0.006
Crematogaster ashmeadi,Hentzia palmarum,0.001558448,0.006
Fungi,Hentzia palmarum,4.46244769,0.006
Pseudomyrmex elongatus,Hentzia palmarum,0.016248394,0.006
Xenomyrmex floridanus,Hentzia palmarum,0.000760079,0.006
Apidae,Aysha velox,0.001671743,0.0065
Cyrtoxipha,Aysha velox,0.018459537,0.0065
Dendroica,Aysha velox,8,0.0065
Hentzia palmarum,Styloleptus biustus,0.006,0.0065
Latiblattella,Styloleptus biustus,0.057932236,0.0065
Pelecanus,Styloleptus biustus,3500,0.0065
