Prey,Predator,PreyMass,PredatorMass
Hypnea musciformis,PhytoP,0.000228,0.0001
Polychaeta,PhytoP,0.01,0.0001
Zooplankton,PhytoP,0.001,0.0001
Hypnea musciformis,Ulva lactuca,0.000228,0.000228
Isopoda,Hypnea musciformis,0.01,0.000228
Isopoda,Ulva lactuca,0.01,0.000228
Polychaeta,Hypnea musciformis,0.01,0.000228
Polychaeta,Ulva lactuca,0.01,0.000228
Ulva lactuca,Hypnea musciformis,0.000228,0.000228
Zooplankton,Hypnea musciformis,0.001,0.000228
Zooplankton,Ulva lactuca,0.001,0.000228
Copepoda,Zooplankton,0.001,0.001
Hypnea musciformis,Zooplankton,0.000228,0.001
Palaemon northropi,Zooplankton,0.17,0.001
Polychaeta,Zooplankton,0.01,0.001
Tetraclita stalactifera,Copepoda,0.008,0.001
Hypnea musciformis,Tetraclita stalactifera,0.000228,0.008
Palaemon northropi,Tetraclita stalactifera,0.17,0.008
Ulva lactuca,Tetraclita stalactifera,0.000228,0.008
Hypnea musciformis,Nematoda,0.000228,0.01
Morula nodulosa,Polychaeta,1,0.01
Pagurus sp.,Tanaidacea,0.11,0.01
Palaemon northropi,Tanaidacea,0.17,0.01
Polychaeta,Isopoda,0.01,0.01
Tetraclita stalactifera,Gammaridae,0.008,0.01
Tetraclita stalactifera,Polychaeta,0.008,0.01
Tetraclita stalactifera,Tanaidacea,0.008,0.01
Zooplankton,Nematoda,0.001,0.01
Hypnea musciformis,Pagurus sp.,0.000228,0.11
Polychaeta,Pagurus sp.,0.01,0.11
Ulva lactuca,Pagurus sp.,0.000228,0.11
Zooplankton,Pagurus sp.,0.001,0.11
Pachygrapsus transversus,Palaemon northropi,1.07,0.17
Zooplankton,Palaemon northropi,0.001,0.17
Morula nodulosa,Bathygobius soporator,1,0.36
Pagurus sp.,Bathygobius soporator,0.11,0.36
PhytoP,Bathygobius soporator,0.0001,0.36
Scartella cristata,Bathygobius soporator,0.68,0.36
Tetraclita stalactifera,Bathygobius soporator,0.008,0.36
Zooplankton,Bathygobius soporator,0.001,0.36
Nematoda,Scartella cristata,0.01,0.68
Pachygrapsus transversus,Scartella cristata,1.07,0.68
Palaemon northropi,Scartella cristata,0.17,0.68
Polychaeta,Scartella cristata,0.01,0.68
Zooplankton,Scartella cristata,0.001,0.68
Copepoda,Morula nodulosa,0.001,1
Hypnea musciformis,Morula nodulosa,0.000228,1
Nematoda,Morula nodulosa,0.01,1
Palaemon northropi,Morula nodulosa,0.17,1
Tanaidacea,Morula nodulosa,0.01,1
Zooplankton,Morula nodulosa,0.001,1
Polychaeta,Pachygrapsus transversus,0.01,1.07
Tanaidacea,Pachygrapsus transversus,0.01,1.07
Zooplankton,Pachygrapsus transversus,0.001,1.07
