Prey,Predator,PreyMass,PredatorMass
Plectus,Amoebae,5.43e-09,4.4e-11
Dauerlarvae,Mononchus,3.9e-08,1.66e-08
Heterodera,Mononchus,4.37e-08,1.66e-08
Plectidae,Mononchus,1.11e-08,1.66e-08
Pratylenchus,Mononchus,2.55e-08,1.66e-08
Trichodorus,Mononchus,1.82e-07,1.66e-08
Wilsonema,Mononchus,1.19e-08,1.66e-08
Filenchus,Mononchidae,3.23e-08,1.48e-07
Pratylenchus,Mononchidae,2.55e-08,1.48e-07
Fungal mycelium,Folsomia,-999,6.03e-07
Fungal mycelium,Aporcelaimellus obtusicaudatus,-999,6.17e-07
Fungal mycelium,Tydeidae,-999,1.12e-06
Isotomiella minor,Eupodidae,6.46e-06,1.99e-06
Sphaeridia pumilis,Eupodidae,4.06e-07,1.99e-06
Fungal mycelium,Parisotoma notabilis,-999,3.13e-06
Eumonhystera,Cheiroseius,8.91e-09,1.47e-05
Heterocephalobus elongatus,Cheiroseius,5.3e-08,1.47e-05
Rotylenchus,Pergamasus,4.47e-07,0.000102329
