Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,PhytoP,0.000228,0.0001
Caulerpa racemosa,PhytoP,0.000228,0.0001
Padina sp.,PhytoP,0.000228,0.0001
Palaemon northropi,PhytoP,0.3,0.0001
Acanthophora spicifera,Lithophyllum,0.000228,0.000228
Copepoda,Caulerpa racemosa,0.001,0.000228
Copepoda,Dictyota sp,0.001,0.000228
Gammaridae,Ulva lactuca,0.01,0.000228
Padina sp.,Lithophyllum,0.000228,0.000228
Palaemon northropi,Lithophyllum,0.3,0.000228
Bathygobius soporator,Copepoda,2.2,0.001
Dictyota sp,Copepoda,0.000228,0.001
Gammaridae,Copepoda,0.01,0.001
Tanaidacea,Copepoda,0.01,0.001
Acanthophora spicifera,Nematoda,0.000228,0.01
Acanthophora spicifera,Odontesthes argentinensis,0.000228,0.01
Alpheus formosus,Gammaridae,1.7,0.01
Bathygobius soporator,Gammaridae,2.2,0.01
Bathygobius soporator,Polychaeta,2.2,0.01
Callinectes sapidus,Gammaridae,8.2,0.01
Caulerpa racemosa,Odontesthes argentinensis,0.000228,0.01
Copepoda,Gammaridae,0.001,0.01
Dictyota sp,Odontesthes argentinensis,0.000228,0.01
Lithophyllum,Odontesthes argentinensis,0.000228,0.01
Lithophyllum,Polychaeta,0.000228,0.01
Litopenaeus schmitti,Gammaridae,2.26,0.01
Litopenaeus schmitti,Odontesthes argentinensis,2.26,0.01
Litopenaeus schmitti,Tanaidacea,2.26,0.01
Odontesthes argentinensis,Tanaidacea,0.01,0.01
Padina sp.,Odontesthes argentinensis,0.000228,0.01
Palaemon northropi,Polychaeta,0.3,0.01
Tanaidacea,Gammaridae,0.01,0.01
Ulva lactuca,Odontesthes argentinensis,0.000228,0.01
Copepoda,Ischnochiton striolatus,0.001,0.1
Crassostrea virginica,Ischnochiton striolatus,5.83,0.1
Holothuria grisea,Ischnochiton striolatus,119.15,0.1
Litopenaeus schmitti,Ischnochiton striolatus,2.26,0.1
Morula nodulosa,Ischnochiton striolatus,0.72,0.1
Polychaeta,Ischnochiton striolatus,0.01,0.1
Zooplankton,Ischnochiton striolatus,0.001,0.1
Alpheus formosus,Palaemon northropi,1.7,0.3
Gammaridae,Palaemon northropi,0.01,0.3
Morula nodulosa,Palaemon northropi,0.72,0.3
PhytoP,Palaemon northropi,0.0001,0.3
Tanaidacea,Palaemon northropi,0.01,0.3
Caulerpa racemosa,Barbatia candida,0.000228,0.4
Lithophyllum,Barbatia candida,0.000228,0.4
Odontesthes argentinensis,Barbatia candida,0.01,0.4
Padina sp.,Barbatia candida,0.000228,0.4
Caulerpa racemosa,Morula nodulosa,0.000228,0.72
Crassostrea virginica,Morula nodulosa,5.83,0.72
Holothuria grisea,Morula nodulosa,119.15,0.72
Hymeniacidon heliophila,Morula nodulosa,5720,0.72
Ischnochiton striolatus,Morula nodulosa,0.1,0.72
Litopenaeus schmitti,Morula nodulosa,2.26,0.72
Odontesthes argentinensis,Morula nodulosa,0.01,0.72
Padina sp.,Morula nodulosa,0.000228,0.72
Zooplankton,Morula nodulosa,0.001,0.72
Bunodosoma cangicum,Clibanarius vittatus,1.8,1.01
Pagurus sp.,Clibanarius vittatus,1.57,1.01
Zooplankton,Clibanarius vittatus,0.001,1.01
Acanthophora spicifera,Pagurus sp.,0.000228,1.57
Crassostrea virginica,Pagurus sp.,5.83,1.57
Dictyota sp,Pagurus sp.,0.000228,1.57
