Prey,Predator,PreyMass,PredatorMass
Nemalion helminthoides,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Gammaridae,Insecta,0.0014,0.0002
Nemalion helminthoides,Spirorbis spirorbis,0.000228,0.0002
PhytoP,Insecta,0.0001,0.0002
Zooplankton,Spirorbis spirorbis,0.001,0.0002
Furcellaria lumbricalis,Nemalion helminthoides,0.000228,0.000228
Nemalion helminthoides,Furcellaria lumbricalis,0.000228,0.000228
Nemalion helminthoides,Ulva lactuca,0.000228,0.000228
PhytoP,Furcellaria lumbricalis,0.0001,0.000228
PhytoP,Nemalion helminthoides,0.0001,0.000228
PhytoP,Ulva lactuca,0.0001,0.000228
Zooplankton,Furcellaria lumbricalis,0.001,0.000228
Zooplankton,Nemalion helminthoides,0.001,0.000228
Zooplankton,Ulva lactuca,0.001,0.000228
PhytoP,Omalogyra atomus,0.0001,0.0004
Zooplankton,Omalogyra atomus,0.001,0.0004
Nemalion helminthoides,Oligochaeta,0.000228,0.0008
PhytoP,Oligochaeta,0.0001,0.0008
Nemalion helminthoides,Bivalvia,0.000228,0.001
Nemalion helminthoides,Zooplankton,0.000228,0.001
Nereis sp.,Harparticoida,0.0028,0.001
Ulva lactuca,Zooplankton,0.000228,0.001
Ampithoidae,Gammaridae,0.0067,0.0014
Nereis sp.,Tanaidacea,0.0028,0.0023
Polychaeta,Tanaidacea,0.005,0.0023
PhytoP,Nereis sp.,0.0001,0.0028
Nemalion helminthoides,Amphipholis squamata,0.000228,0.0045
Amphipholis squamata,Polychaeta,0.0045,0.005
Gibbula umbilicalis,Polychaeta,0.3691,0.005
Insecta,Polychaeta,0.0002,0.005
Nematoda,Polychaeta,0.01,0.005
Nemalion helminthoides,Mytilus galloprovincialis,0.000228,0.0059
Insecta,Ampithoidae,0.0002,0.0067
Ostracoda,Ampithoidae,0.001,0.0067
Palaemon elegans,Ampithoidae,0.01,0.0067
Patella vulgata,Ampithoidae,0.01,0.0067
PhytoP,Ampithoidae,0.0001,0.0067
Venerupis sp.,Ampithoidae,0.007,0.0067
Nemalion helminthoides,Venerupis sp.,0.000228,0.007
Amphipholis squamata,Carcinus maenas,0.0045,0.01
Gammaridae,Nematoda,0.0014,0.01
Gibbula umbilicalis,Carcinus maenas,0.3691,0.01
Nematoda,Carcinus maenas,0.01,0.01
Omalogyra atomus,Palaemon elegans,0.0004,0.01
PhytoP,Acanthochitona crinita,0.0001,0.01
PhytoP,Carcinus maenas,0.0001,0.01
PhytoP,Nematoda,0.0001,0.01
PhytoP,Palaemon elegans,0.0001,0.01
PhytoP,Gibbula umbilicalis,0.0001,0.3691
Zooplankton,Gibbula umbilicalis,0.001,0.3691
