Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
nanoflagellates ,benthic detritus,3.49e-12,-999
nanoflagellates ,Arthrodesmus incus,3.49e-12,2.39e-10
nanoflagellates ,Mallomonas sp.,3.49e-12,5.65e-09
Cryptomonas ovata,Zygnema sp.,4.75e-11,2.57e-08
nanoflagellates ,Zygnema sp.,3.49e-12,2.57e-08
Cryptomonas ovata,Rhizosolenia eriensis,4.75e-11,3.08e-08
nanoflagellates ,Rhizosolenia eriensis,3.49e-12,3.08e-08
nanoflagellates ,Peridinium inconspicuum,3.49e-12,5.6e-08
Catostomus commersoni,fish fry,520,0.016
Ictalurus nebulosus,fish fry,45.2,0.016
Semotilus atromaculatus,fish fry,80,0.016
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
nanoflagellates ,fish eggs,3.49e-12,0.0201
Ictalurus nebulosus,Notemigonus crysoleucas,45.2,7
Semotilus atromaculatus,Notemigonus crysoleucas,80,7
fish fry,Notemigonus crysoleucas,0.016,7
Catostomus commersoni,Semotilus atromaculatus,520,80
Notemigonus crysoleucas,Semotilus atromaculatus,7,80
fish fry,Semotilus atromaculatus,0.016,80
