Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.04e-13,-999
Diphtherophora,Fungal mycelium,8.71e-09,-999
Dorylaimida,Fungal mycelium,2.51e-07,-999
Meloidogyne naasi,Fungal mycelium,5.13e-08,-999
Pratylenchus,Fungal mycelium,5.25e-09,-999
Fungal mycelium,Bacteria,-999,1.04e-13
Amoebae,Flagellatae,4.08e-11,5.21e-12
Aglenchus agricola,Amoebae,5.13e-08,4.08e-11
Fungal mycelium,Amoebae,-999,4.08e-11
Teratocephalus,Amoebae,1.17e-08,4.08e-11
Amoebae,Plectidae,4.08e-11,3.89e-09
Chromadoridae,Plectidae,1.11e-08,3.89e-09
Trichodoridae,Plectidae,4.57e-08,3.89e-09
Bacteria,Pratylenchus,1.04e-13,5.25e-09
Brachystomella parvula,Pratylenchus,1.82e-06,5.25e-09
Diphtherophora,Pratylenchus,8.71e-09,5.25e-09
Meloidogyne,Pratylenchus,1.91e-08,5.25e-09
Teratocephalus,Pratylenchus,1.17e-08,5.25e-09
Trichodorus similis,Pratylenchus,5.78e-08,5.25e-09
Wilsonema,Pratylenchus,1.41e-08,5.25e-09
Diphtherophora,Prismatolaimus,8.71e-09,7.08e-09
Metateratocephalus crassidens,Prismatolaimus,1.26e-08,7.08e-09
Pratylenchus,Prismatolaimus,5.25e-09,7.08e-09
Bacteria,Aphelenchus,1.04e-13,7.76e-09
Amoebae,Chromadoridae,4.08e-11,1.11e-08
Trichodoridae,Chromadoridae,4.57e-08,1.11e-08
Amoebae,Teratocephalus,4.08e-11,1.17e-08
Amoebae,Metateratocephalus crassidens,4.08e-11,1.26e-08
Paratrichodorus,Metateratocephalus crassidens,2.34e-07,1.26e-08
Bacteria,Paratylenchus,1.04e-13,1.38e-08
Fungal mycelium,Paratylenchus,-999,1.38e-08
Alaimus,Filenchus,7.29e-08,1.65e-08
Eucephalobus,Filenchus,2.74e-08,1.65e-08
Bacteria,Meloidogyne,1.04e-13,1.91e-08
Bacteria,Dolichodoridae,1.04e-13,2.09e-08
Amoebae,Tylenchidae,4.08e-11,2.21e-08
Amoebae,Eucephalobus,4.08e-11,2.74e-08
Trichodoridae,Eucephalobus,4.57e-08,2.74e-08
Amoebae,Rhabditidae,4.08e-11,3.32e-08
Bacteria,Helicotylenchus,1.04e-13,3.73e-08
Bacteria,Dauerlarvae,1.04e-13,3.9e-08
Amoebae,Bastiania,4.08e-11,4.27e-08
Eupodidae,Bastiania,2.97e-06,4.27e-08
Bacteria,Trichodoridae,1.04e-13,4.57e-08
Paratylenchus,Trichodoridae,1.38e-08,4.57e-08
Teratocephalus,Trichodoridae,1.17e-08,4.57e-08
Bacteria,Paratrichodorus teres,1.04e-13,4.66e-08
Diphtherophora,Paratrichodorus teres,8.71e-09,4.66e-08
Fungal mycelium,Paratrichodorus teres,-999,4.66e-08
Bacteria,Heterodera,1.04e-13,5e-08
Metateratocephalus crassidens,Heterodera,1.26e-08,5e-08
Bacteria,Aglenchus agricola,1.04e-13,5.13e-08
Bacteria,Meloidogyne naasi,1.04e-13,5.13e-08
Bacteria,Trichodorus similis,1.04e-13,5.78e-08
Diphtherophora,Trichodorus similis,8.71e-09,5.78e-08
Fungal mycelium,Trichodorus similis,-999,5.78e-08
Pratylenchus,Trichodorus similis,5.25e-09,5.78e-08
Diphtherophora,Panagrolaimus,8.71e-09,5.88e-08
Bacteria,Pratylenchus crenatus,1.04e-13,5.89e-08
Fungal mycelium,Pratylenchus crenatus,-999,5.89e-08
Wilsonema,Pratylenchus crenatus,1.41e-08,5.89e-08
Bacteria,Tylenchorhynchus,1.04e-13,6.78e-08
Dorylaimida,Tylenchorhynchus,2.51e-07,6.78e-08
Heterodera,Tylenchorhynchus,5e-08,6.78e-08
Pratylenchus,Tylenchorhynchus,5.25e-09,6.78e-08
Fungal mycelium,Plectus,-999,9.56e-08
Rhabditidae,Plectus,3.32e-08,9.56e-08
Achipteria coleoptrata,Qudsianematidae,1.38e-05,1e-07
Allolobophora chlorotica,Qudsianematidae,0.208929613,1e-07
Amoebae,Qudsianematidae,4.08e-11,1e-07
Bacteria,Qudsianematidae,1.04e-13,1e-07
Bdellidae,Qudsianematidae,4.37e-06,1e-07
Brachystomella parvula,Qudsianematidae,1.82e-06,1e-07
Dorylaimoidea,Qudsianematidae,2.1e-07,1e-07
Enchytraeus buchholzi,Qudsianematidae,2.19e-05,1e-07
Enchytraeus minutus,Qudsianematidae,7.76e-06,1e-07
Enchytronia parva,Qudsianematidae,3.8e-06,1e-07
Eupodidae,Qudsianematidae,2.97e-06,1e-07
Flagellatae,Qudsianematidae,5.21e-12,1e-07
Fridericia bulboides,Qudsianematidae,2.51e-05,1e-07
Fridericia cylindrica,Qudsianematidae,5.14e-05,1e-07
Fridericia hegemon,Qudsianematidae,0.000794328,1e-07
Fridericia paroniana,Qudsianematidae,3.72e-05,1e-07
Friesea truncata,Qudsianematidae,4.47e-07,1e-07
Henlea ventriculosa,Qudsianematidae,1.94e-05,1e-07
Isotoma,Qudsianematidae,1.43e-05,1e-07
Isotomidae,Qudsianematidae,2.14e-06,1e-07
Isotomiella minor,Qudsianematidae,3.4e-06,1e-07
Isotomurus,Qudsianematidae,2.24e-06,1e-07
Lepidocyrtus,Qudsianematidae,8.61e-06,1e-07
Lumbricidae undiff.,Qudsianematidae,0.047863009,1e-07
Lumbricus tanylobous,Qudsianematidae,0.007943282,1e-07
Lysigamasus,Qudsianematidae,1.62e-05,1e-07
Macrocheles,Qudsianematidae,6.61e-05,1e-07
Marionina,Qudsianematidae,8.13e-07,1e-07
Marionina argentea,Qudsianematidae,5.89e-06,1e-07
Marionina communis,Qudsianematidae,1.38e-05,1e-07
Mesaphorura,Qudsianematidae,3.39e-06,1e-07
Onychiurus,Qudsianematidae,6.46e-06,1e-07
Pachygnatidae,Qudsianematidae,1.59e-06,1e-07
Parisotoma notabilis,Qudsianematidae,2.69e-06,1e-07
Pseudisotoma sensibilis,Qudsianematidae,6.67e-06,1e-07
Pygmephorus,Qudsianematidae,1.51e-06,1e-07
Rhizoglyphus,Qudsianematidae,1.58e-05,1e-07
Sminthurinus elegans,Qudsianematidae,5.5e-06,1e-07
Sphaeridia pumilis,Qudsianematidae,3.68e-07,1e-07
Stigmaeidae,Qudsianematidae,1.2e-05,1e-07
Symphypleona,Qudsianematidae,2.18e-07,1e-07
Thornenematinae,Qudsianematidae,2.16e-07,1e-07
Tyrophagus,Qudsianematidae,6.61e-06,1e-07
Achipteria coleoptrata,Mononchidae,1.38e-05,1.48e-07
Allolobophora chlorotica,Mononchidae,0.208929613,1.48e-07
Aporrectodea caliginosa,Mononchidae,0.2805302855,1.48e-07
Bacteria,Mononchidae,1.04e-13,1.48e-07
Bdellidae,Mononchidae,4.37e-06,1.48e-07
Brachystomella parvula,Mononchidae,1.82e-06,1.48e-07
Dendrolaelaps,Mononchidae,2.69e-06,1.48e-07
Enchytraeus,Mononchidae,5.74e-06,1.48e-07
Enchytraeus minutus,Mononchidae,7.76e-06,1.48e-07
Enchytronia parva,Mononchidae,3.8e-06,1.48e-07
Eupodidae,Mononchidae,2.97e-06,1.48e-07
Fridericia,Mononchidae,2.04e-05,1.48e-07
Fridericia bisetosa,Mononchidae,0.000135342,1.48e-07
Fridericia bulboides,Mononchidae,2.51e-05,1.48e-07
Fridericia cylindrica,Mononchidae,5.14e-05,1.48e-07
Fridericia hegemon,Mononchidae,0.000794328,1.48e-07
Fridericia perrieri,Mononchidae,0.000301995,1.48e-07
Friesea truncata,Mononchidae,4.47e-07,1.48e-07
Henlea ventriculosa,Mononchidae,1.94e-05,1.48e-07
Isotoma,Mononchidae,1.43e-05,1.48e-07
Isotomidae,Mononchidae,2.14e-06,1.48e-07
Isotomiella minor,Mononchidae,3.4e-06,1.48e-07
Isotomurus,Mononchidae,2.24e-06,1.48e-07
