Prey,Predator,PreyMass,PredatorMass
Cystoseira sp.,Caprella sp.,0.000228,0.0002
Fucus vesiculosus,Caprella sp.,0.000228,0.0002
Asparagopsis armata,Gammaridae,0.000228,0.0004
Codium sp.,Insecta,0.000228,0.0006
Colpomenia peregrina,Stenothoidae,0.000228,0.0006
Cystoseira sp.,Stenothoidae,0.000228,0.0006
Fucus vesiculosus,Insecta,0.000228,0.0006
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0006
Ulva lactuca,Stenothoidae,0.000228,0.0006
Cystoseira sp.,Omalogyra atomus,0.000228,0.0007
Bifurcaria bifurcata,Pantopoda,0.000228,0.0008
Colpomenia peregrina,Pantopoda,0.000228,0.0008
Ellisolandia elongata,Pantopoda,0.000228,0.0008
Fucus vesiculosus,Pantopoda,0.000228,0.0008
PhytoP,Turbellaria,0.0001,0.0008
Sphacelaria cirrosa,Pantopoda,0.000228,0.0008
Ulva lactuca,Pantopoda,0.000228,0.0008
Zooplankton,Turbellaria,0.001,0.0008
Asparagopsis armata,Rissoidae,0.000228,0.0009
Bifurcaria bifurcata,Rissoidae,0.000228,0.0009
Colpomenia peregrina,Rissoidae,0.000228,0.0009
Ellisolandia elongata,Rissoidae,0.000228,0.0009
Fucus vesiculosus,Rissoidae,0.000228,0.0009
Sphacelaria cirrosa,Rissoidae,0.000228,0.0009
Bifurcaria bifurcata,Barleeia sp.,0.000228,0.002
Cystoseira sp.,Barleeia sp.,0.000228,0.002
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.002
Ulva lactuca,Barleeia sp.,0.000228,0.002
Zooplankton,Polychaeta,0.001,0.0035
Asparagopsis armata,Palaemon longirostris,0.000228,0.102
Cystoseira sp.,Palaemon longirostris,0.000228,0.102
Fucus vesiculosus,Palaemon longirostris,0.000228,0.102
Gammaridae,Palaemon longirostris,0.0004,0.102
Ulva lactuca,Palaemon longirostris,0.000228,0.102
Zooplankton,Palaemon longirostris,0.001,0.102
Asparagopsis armata,Acanthochitona crinita,0.000228,0.152
Codium sp.,Acanthochitona crinita,0.000228,0.152
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.152
Asparagopsis armata,Lepidochitona cinerea,0.000228,0.162
Bifurcaria bifurcata,Sphaeromatidae,0.000228,0.162
Codium sp.,Sphaeromatidae,0.000228,0.162
Ellisolandia elongata,Sphaeromatidae,0.000228,0.162
Codium sp.,Aulactinia verrucosa,0.000228,0.2
Gammaridae,Gobius niger,0.0004,0.2
Nematoda,Gobius niger,0.01,0.2
Palaemon longirostris,Aulactinia verrucosa,0.102,0.2
Sphaeromatidae,Aulactinia verrucosa,0.162,0.2
Sphaeromatidae,Gobius niger,0.162,0.2
Colpomenia peregrina,Gobius paganellus,0.000228,0.285
Ellisolandia elongata,Gobius paganellus,0.000228,0.285
Fucus vesiculosus,Gobius paganellus,0.000228,0.285
Gobius niger,Gobius paganellus,0.2,0.285
Leptochiton algesirensis,Gobius paganellus,0.113,0.285
Omalogyra atomus,Gobius paganellus,0.0007,0.285
Sphacelaria cirrosa,Gobius paganellus,0.000228,0.285
Asparagopsis armata,Gibbula umbilicalis,0.000228,0.403
Bifurcaria bifurcata,Gibbula umbilicalis,0.000228,0.403
Cystoseira sp.,Gibbula umbilicalis,0.000228,0.403
Codium sp.,Asterina gibbosa,0.000228,0.552
Ulva lactuca,Asterina gibbosa,0.000228,0.552
Codium sp.,Patella vulgata,0.000228,0.635
Colpomenia peregrina,Patella vulgata,0.000228,0.635
Fucus vesiculosus,Ophiuroidea,0.000228,0.778
Codium sp.,Actinia fragacea,0.000228,0.935
Colpomenia peregrina,Actinia fragacea,0.000228,0.935
Cystoseira sp.,Actinia fragacea,0.000228,0.935
Ellisolandia elongata,Actinia fragacea,0.000228,0.935
Sphacelaria cirrosa,Actinia fragacea,0.000228,0.935
Ulva lactuca,Actinia fragacea,0.000228,0.935
Ellisolandia elongata,Palaemon elegans,0.000228,1.62
Bifurcaria bifurcata,Lipophrys trigloides,0.000228,2.51
Colpomenia peregrina,Lipophrys trigloides,0.000228,2.51
Ellisolandia elongata,Lipophrys trigloides,0.000228,2.51
Fucus vesiculosus,Lipophrys trigloides,0.000228,2.51
Asparagopsis armata,Actinia equina,0.000228,2.515
Colpomenia peregrina,Actinia equina,0.000228,2.515
Ellisolandia elongata,Actinia equina,0.000228,2.515
Sphacelaria cirrosa,Actinia equina,0.000228,2.515
Colpomenia peregrina,Patella depressa,0.000228,3.14
Fucus vesiculosus,Patella depressa,0.000228,3.14
Ulva lactuca,Patella depressa,0.000228,3.14
Asparagopsis armata,Lipophrys pholis,0.000228,4.58
Codium sp.,Lipophrys pholis,0.000228,4.58
Colpomenia peregrina,Lipophrys pholis,0.000228,4.58
Paracentrotus lividus,Lipophrys pholis,2.48,4.58
Patella vulgata,Lipophrys pholis,0.635,4.58
Sphacelaria cirrosa,Lipophrys pholis,0.000228,4.58
Asparagopsis armata,Patella ulyssiponensis,0.000228,5.215
Codium sp.,Patella ulyssiponensis,0.000228,5.215
Ellisolandia elongata,Patella ulyssiponensis,0.000228,5.215
Codium sp.,Aplysia punctata,0.000228,11.19
Colpomenia peregrina,Aplysia punctata,0.000228,11.19
Cystoseira sp.,Aplysia punctata,0.000228,11.19
Sphacelaria cirrosa,Aplysia punctata,0.000228,11.19
Ulva lactuca,Aplysia punctata,0.000228,11.19
