Prey,Predator,PreyMass,PredatorMass
PhytoP,Ostracoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Ostracoda,0.001,0.001
Zooplankton,Dendropoma tholia,0.001,0.0013
Zooplankton,Musculus sp.,0.001,0.0014
Zooplankton,Polychaeta,0.001,0.0068
PhytoP,Diplosoma modestum,0.0001,0.01
PhytoP,Hymeniacidon sp.,0.0001,0.01
PhytoP,Isaurus tuberculatus,0.0001,0.01
Zooplankton,Diplosoma modestum,0.001,0.01
Zooplankton,Isaurus tuberculatus,0.001,0.01
Zooplankton,Pinnidae,0.001,0.0476
Orthoprotella mayeri,Istigobius sp.,0.0009,0.26
Sphaeromatidae,Istigobius sp.,0.01,0.26
Sphaeromatidae,Istiblennius edentulus,0.01,1.22
PhytoP,Holothuria cinerascens,0.0001,15.98
