Prey,Predator,PreyMass,PredatorMass
Merismopedia tenuissima,Keratella taurocephala,2.41e-11,1e-08
Daphnia ambigua,Gastropus stylifer,1e-05,8.55e-07
Merismopedia tenuissima,Gastropus stylifer,2.41e-11,8.55e-07
Gastropus stylifer,Bosmina longirostris,8.55e-07,1.55e-06
Merismopedia tenuissima,Bosmina longirostris,2.41e-11,1.55e-06
copepod nauplii,Bosmina longirostris,0.001812356,1.55e-06
Merismopedia tenuissima,Tropocyclops prasinus,2.41e-11,6.85e-06
Diaptomus minutus,Daphnia ambigua,1.44e-05,1e-05
Merismopedia tenuissima,Daphnia ambigua,2.41e-11,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
Chrosomus eos,Diaptomus leptopus,3.4,1.01e-05
Daphnia pulex,copepod nauplii,5.8e-05,0.001812356
Daphnia pulex,fish eggs,5.8e-05,0.0201
fish fry,Semotilus atromaculatus,0.016,36
Merismopedia tenuissima,Salvelinus fontinalis,2.41e-11,312.4
