Prey,Predator,PreyMass,PredatorMass
Rangifer tarandus,forbs,100000,-999
shrubs,forbs,-999,-999
Ovibos moschatus,passerines,234000,23.28154321
Rangifer tarandus,passerines,100000,23.28154321
shrubs,passerines,-999,23.28154321
Lagopus spec. ,Microtus oeconomus,511,36
Ovibos moschatus,Microtus oeconomus,234000,36
arthropods,Microtus oeconomus,0.002,36
Ovibos moschatus,lemmings,234000,47.5
arthropods,lemmings,0.002,47.5
shorebirds,lemmings,52.65666667,47.5
Bubo scandiacus,shorebirds,1990,52.65666667
Gulo gulo,shorebirds,12500,52.65666667
Mustela erminea,shorebirds,67,52.65666667
Rangifer tarandus,shorebirds,100000,52.65666667
Ursus horribilis,shorebirds,187500,52.65666667
forbs,shorebirds,-999,52.65666667
grasses and sedges,shorebirds,-999,52.65666667
lichens,shorebirds,-999,52.65666667
shrubs,shorebirds,-999,52.65666667
Ovibos moschatus,Mustela erminea,234000,67
Rangifer tarandus,Mustela erminea,100000,67
arthropods,Mustela erminea,0.002,67
forbs,Mustela erminea,-999,67
mosses,Mustela erminea,-999,67
shrubs,Mustela erminea,-999,67
Bubo scandiacus,Stercocarius spec.,1990,298
Falco spec.,Stercocarius spec.,763.5,298
Gulo gulo,Stercocarius spec.,12500,298
Mustela erminea,Stercocarius spec.,67,298
Ovibos moschatus,Stercocarius spec.,234000,298
Rangifer tarandus,Stercocarius spec.,100000,298
Ursus horribilis,Stercocarius spec.,187500,298
Vulpes lagopus,Stercocarius spec.,3300,298
grasses and sedges,Stercocarius spec.,-999,298
mosses,Stercocarius spec.,-999,298
waterfowl,Stercocarius spec.,1071.75,298
Microtus oeconomus,Lagopus spec. ,36,511
Rangifer tarandus,Lagopus spec. ,100000,511
forbs,Lagopus spec. ,-999,511
mosses,Lagopus spec. ,-999,511
shorebirds,Lagopus spec. ,52.65666667,511
Bubo scandiacus,Falco spec.,1990,763.5
Gulo gulo,Falco spec.,12500,763.5
Mustela erminea,Falco spec.,67,763.5
Rangifer tarandus,Falco spec.,100000,763.5
Ursus horribilis,Falco spec.,187500,763.5
Vulpes vulpes,Falco spec.,5000,763.5
arthropods,Falco spec.,0.002,763.5
forbs,Falco spec.,-999,763.5
grasses and sedges,Falco spec.,-999,763.5
mosses,Falco spec.,-999,763.5
shrubs,Falco spec.,-999,763.5
waterfowl,Falco spec.,1071.75,763.5
Bubo scandiacus,Buteo lagopus,1990,950
Rangifer tarandus,Buteo lagopus,100000,950
lichens,Buteo lagopus,-999,950
mosses,Buteo lagopus,-999,950
Rangifer tarandus,Bubo scandiacus,100000,1990
lichens,Bubo scandiacus,-999,1990
passerines,Bubo scandiacus,23.28154321,1990
shorebirds,Bubo scandiacus,52.65666667,1990
shrubs,Bubo scandiacus,-999,1990
Rangifer tarandus,Vulpes lagopus,100000,3300
Stercocarius spec.,Vulpes lagopus,298,3300
arthropods,Vulpes lagopus,0.002,3300
grasses and sedges,Vulpes lagopus,-999,3300
lichens,Vulpes lagopus,-999,3300
waterfowl,Vulpes lagopus,1071.75,3300
Gulo gulo,Vulpes vulpes,12500,5000
Lagopus spec. ,Vulpes vulpes,511,5000
Mustela erminea,Vulpes vulpes,67,5000
Rangifer tarandus,Vulpes vulpes,100000,5000
arthropods,Vulpes vulpes,0.002,5000
lichens,Vulpes vulpes,-999,5000
shrubs,Vulpes vulpes,-999,5000
Mustela erminea,Gulo gulo,67,12500
arthropods,Gulo gulo,0.002,12500
forbs,Gulo gulo,-999,12500
mosses,Gulo gulo,-999,12500
passerines,Gulo gulo,23.28154321,12500
shorebirds,Gulo gulo,52.65666667,12500
shrubs,Gulo gulo,-999,12500
Mustela erminea,Rangifer tarandus,67,100000
Ovibos moschatus,Rangifer tarandus,234000,100000
arthropods,Rangifer tarandus,0.002,100000
mosses,Rangifer tarandus,-999,100000
shorebirds,Rangifer tarandus,52.65666667,100000
Gulo gulo,Ursus horribilis,12500,187500
shorebirds,Ursus horribilis,52.65666667,187500
arthropods,Ovibos moschatus,0.002,234000
shorebirds,Ovibos moschatus,52.65666667,234000
