Prey,Predator,PreyMass,PredatorMass
PhytoP,Gammaridae,0.0001,0.0012
Caulerpa webbiana,Insecta,0.000228,0.01
Halopteris filicina,Lipophrys pholis,0.000228,0.01
Insecta,Lipophrys pholis,0.01,0.01
Oligochaeta,Lipophrys pholis,0.0028,0.01
PhytoP,Batzella inops,0.0001,0.01
Priapulida,Turridae,0.006,0.01
Turridae,Lipophrys pholis,0.01,0.01
Gammaridae,Liza ramada,0.0012,0.103
Insecta,Liza ramada,0.01,0.103
Cladophora prolifera,Coryphoblennius galerita,0.000228,0.225
Gammaridae,Coryphoblennius galerita,0.0012,0.225
Insecta,Coryphoblennius galerita,0.01,0.225
Lipophrys pholis,Coryphoblennius galerita,0.01,0.225
Polychaeta,Coryphoblennius galerita,0.0009,0.225
Tricleocarpa cylindrica,Coryphoblennius galerita,0.000228,0.225
