Prey,Predator,PreyMass,PredatorMass
Ascophyllum nodosum,PhytoP,0.000228,0.0001
Fucus vesiculosus,PhytoP,0.000228,0.0001
Ascophyllum nodosum,Fucus vesiculosus,0.000228,0.000228
Spirorbis spirorbis,Omalogyra atomus,0.0002,0.0003
Ascophyllum nodosum,Zooplankton,0.000228,0.001
Corallina officinalis,Zooplankton,0.000228,0.001
Omalogyra atomus,Harparticoida,0.0003,0.001
Polychaeta,Gammaridae,0.002,0.001
Spirorbis spirorbis,Gammaridae,0.0002,0.001
Spirorbis spirorbis,Harparticoida,0.0002,0.001
PhytoP,Sphaeromatidae,0.0001,0.0017
Carcinus maenas,Stenothoidae,0.0047,0.0033
Omalogyra atomus,Stenothoidae,0.0003,0.0033
PhytoP,Stenothoidae,0.0001,0.0033
Gibbula umbilicalis,Carcinus maenas,0.486,0.0047
Nematoda,Carcinus maenas,0.01,0.0047
PhytoP,Carcinus maenas,0.0001,0.0047
Carcinus maenas,Nematoda,0.0047,0.01
Gammaridae,Nematoda,0.001,0.01
Gibbula umbilicalis,Nematoda,0.486,0.01
Carcinus maenas,Littorina littorea,0.0047,0.0169
PhytoP,Littorina littorea,0.0001,0.0169
Omalogyra atomus,Gibbula umbilicalis,0.0003,0.486
PhytoP,Gibbula umbilicalis,0.0001,0.486
Spirorbis spirorbis,Gibbula umbilicalis,0.0002,0.486
Zooplankton,Gibbula umbilicalis,0.001,0.486
