Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Hippolyte varians,0.000228,0.01
Bifurcaria bifurcata,Xantho pilipes,0.000228,0.01
Codium sp.,Hippolyte varians,0.000228,0.01
Colpomenia peregrina,Xantho pilipes,0.000228,0.01
Cystoseira sp.,Hippolyte varians,0.000228,0.01
Dictyopteris polypodioides,Xantho pilipes,0.000228,0.01
Dictyota dichotoma,Hippolyte varians,0.000228,0.01
Ellisolandia elongata,Aulactinia verrucosa,0.000228,0.01
Ellisolandia elongata,Hippolyte varians,0.000228,0.01
Ellisolandia elongata,Xantho pilipes,0.000228,0.01
Saccorhiza polyschides,Hippolyte varians,0.000228,0.01
Sphacelaria cirrosa,Xantho pilipes,0.000228,0.01
Ulva lactuca,Aulactinia verrucosa,0.000228,0.01
Ulva lactuca,Xantho pilipes,0.000228,0.01
Asparagopsis armata,Palaemon longirostris,0.000228,0.097
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.097
Codium sp.,Palaemon longirostris,0.000228,0.097
Cystoseira sp.,Palaemon longirostris,0.000228,0.097
Dictyopteris polypodioides,Palaemon longirostris,0.000228,0.097
Asparagopsis armata,Palaemon adspersus,0.000228,0.1
Codium sp.,Palaemon adspersus,0.000228,0.1
Cystoseira sp.,Palaemon adspersus,0.000228,0.1
Dictyopteris polypodioides,Palaemon adspersus,0.000228,0.1
Saccorhiza polyschides,Palaemon adspersus,0.000228,0.1
Zooplankton,Palaemon adspersus,0.001,0.1
Dictyota dichotoma,Gobius paganellus,0.000228,0.2
Palmaria palmata,Gobius paganellus,0.000228,0.2
Ulva lactuca,Gobius paganellus,0.000228,0.2
Zooplankton,Gobius paganellus,0.001,0.2
Bifurcaria bifurcata,Gibbula umbilicalis,0.000228,0.28
Codium sp.,Gibbula umbilicalis,0.000228,0.28
Cystoseira sp.,Gibbula umbilicalis,0.000228,0.28
Dictyota dichotoma,Gibbula umbilicalis,0.000228,0.28
Palmaria palmata,Gibbula umbilicalis,0.000228,0.28
Saccorhiza polyschides,Gibbula umbilicalis,0.000228,0.28
Asparagopsis armata,Patella ulyssiponensis,0.000228,0.38
Dictyota dichotoma,Patella ulyssiponensis,0.000228,0.38
Ellisolandia elongata,Patella ulyssiponensis,0.000228,0.38
Palmaria palmata,Patella ulyssiponensis,0.000228,0.38
Bifurcaria bifurcata,Lophozozymus incisus,0.000228,0.77
Dictyota dichotoma,Lophozozymus incisus,0.000228,0.77
Bifurcaria bifurcata,Pirimela denticulata,0.000228,0.98
Sphacelaria cirrosa,Pirimela denticulata,0.000228,0.98
Ulva lactuca,Pirimela denticulata,0.000228,0.98
Codium sp.,Lipophrys pholis,0.000228,1.03
Colpomenia peregrina,Lipophrys pholis,0.000228,1.03
Ellisolandia elongata,Lipophrys pholis,0.000228,1.03
Gibbula umbilicalis,Lipophrys pholis,0.28,1.03
Mytilus galloprovincialis,Lipophrys pholis,0.36,1.03
Palmaria palmata,Lipophrys pholis,0.000228,1.03
Sphacelaria cirrosa,Lipophrys pholis,0.000228,1.03
Ulva lactuca,Lipophrys pholis,0.000228,1.03
Colpomenia peregrina,Actinia equina,0.000228,2.17
Cystoseira sp.,Actinia equina,0.000228,2.17
Dictyopteris polypodioides,Actinia equina,0.000228,2.17
Ellisolandia elongata,Actinia equina,0.000228,2.17
Mytilus galloprovincialis,Actinia equina,0.36,2.17
Sphacelaria cirrosa,Actinia equina,0.000228,2.17
Bifurcaria bifurcata,Calliostoma zizyphinum,0.000228,6.46
Codium sp.,Calliostoma zizyphinum,0.000228,6.46
Ellisolandia elongata,Calliostoma zizyphinum,0.000228,6.46
Palmaria palmata,Calliostoma zizyphinum,0.000228,6.46
Sphacelaria cirrosa,Calliostoma zizyphinum,0.000228,6.46
Asparagopsis armata,Paracentrotus lividus,0.000228,8.73
Bifurcaria bifurcata,Paracentrotus lividus,0.000228,8.73
Codium sp.,Paracentrotus lividus,0.000228,8.73
Cystoseira sp.,Paracentrotus lividus,0.000228,8.73
Dictyopteris polypodioides,Paracentrotus lividus,0.000228,8.73
Ellisolandia elongata,Paracentrotus lividus,0.000228,8.73
Palmaria palmata,Paracentrotus lividus,0.000228,8.73
Calliostoma zizyphinum,Anemonia sulcata,6.46,44.59
Lophozozymus incisus,Anemonia sulcata,0.77,44.59
