Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Gammaridae,0.000228,0.001
Bifurcaria bifurcata,Gammaridae,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Musculus costulatus,Nucella sp.,0.008,0.0065
Patella ulyssiponensis,Nucella sp.,0.0012,0.0065
PhytoP,Solecurtus strigilatus,0.0001,0.01
Zooplankton,Insecta,0.001,0.01
PhytoP,Mytilus galloprovincialis,0.0001,0.011
Zooplankton,Ophiuroidea,0.001,0.06
Ampithoidae,Palaemon elegans,0.01,0.12
Gammaridae,Palaemon elegans,0.001,0.12
Sphaeromatidae,Palaemon elegans,0.02,0.12
Ophiuroidea,Palaemon longirostris,0.06,0.26
Sphaeromatidae,Palaemon longirostris,0.02,0.26
Stenothoidae,Palaemon longirostris,0.01,0.26
Acanthochitona crinita,Gobius paganellus,0.07,0.3
Calliopidae,Gobius paganellus,0.0035,0.3
Cardiidae,Gobius paganellus,0.007,0.3
Ophiuroidea,Gobius paganellus,0.06,0.3
Rissoidae,Gobius paganellus,0.003,0.3
Sphaeromatidae,Gobius paganellus,0.02,0.3
Zooplankton,Gobius paganellus,0.001,0.3
Maja squinado,Anemonia sulcata,0.61,0.4
Palaemon longirostris,Anemonia sulcata,0.26,0.4
Musculus costulatus,Maja squinado,0.008,0.61
Anthura sp.,Lipophrys pholis,0.01,2.4
Asparagopsis armata,Lipophrys pholis,0.000228,2.4
Barleeia sp.,Lipophrys pholis,0.005,2.4
Ophiuroidea,Lipophrys pholis,0.06,2.4
Polychaeta,Lipophrys pholis,0.01,2.4
Sphaeromatidae,Lipophrys pholis,0.02,2.4
Tanaidacea,Lipophrys pholis,0.01,2.4
