Prey,Predator,PreyMass,PredatorMass
Chironomidae,Eunotia,0.000198873,1.02e-10
Chironomidae,Gomphonema angustatum,0.000198873,7.98e-10
CPOM,Empididae,-999,4.31e-05
Dicranota,Empididae,0.000201096,4.31e-05
Hydracarina,Empididae,7.38e-05,4.31e-05
Isoperla grammatica,Empididae,0.000955652,4.31e-05
Oreodytes sanmarkii,Empididae,0.00051897,4.31e-05
Rhyacophila fasciata,Empididae,0.00064708,4.31e-05
Salmo trutta,Empididae,5.838570413,4.31e-05
Siphonoperla torrentium,Empididae,0.000786146,4.31e-05
Baetis rhodani,Hydracarina,0.000475459,7.38e-05
Protonemura meyeri,Elmis aenea,0.000773298,0.000197488
Chloroperla tripunctata,Chironomidae,0.000687382,0.000198873
Dicranota,Chironomidae,0.000201096,0.000198873
Hydracarina,Chironomidae,7.38e-05,0.000198873
Isoperla grammatica,Chironomidae,0.000955652,0.000198873
Oreodytes sanmarkii,Chironomidae,0.00051897,0.000198873
Plectrocnemia geniculata,Chironomidae,0.002374558,0.000198873
Salmo trutta,Chironomidae,5.838570413,0.000198873
Baetis rhodani,Dicranota,0.000475459,0.000201096
Ecdyonurus dispar,Leuctra inermis,0.001302807,0.000297568
Oreodytes sanmarkii,Leuctra hippopus,0.00051897,0.000336861
Amphinemura sulcicollis,Tipulidae,0.000296704,0.000434495
Brachyptera risi,Tipulidae,0.001010928,0.000434495
Limnius volckmari,Tipulidae,0.000442235,0.000434495
Plectrocnemia geniculata,Tipulidae,0.002374558,0.000434495
Rhithrogena semicolorata,Tipulidae,0.001085472,0.000434495
Chloroperla tripunctata,Limnius volckmari,0.000687382,0.000442235
Isoperla grammatica,Limnius volckmari,0.000955652,0.000442235
Plectrocnemia geniculata,Limnius volckmari,0.002374558,0.000442235
Salmo trutta,Limnius volckmari,5.838570413,0.000442235
Empididae,Baetis rhodani,4.31e-05,0.000475459
Siphonoperla torrentium,Baetis rhodani,0.000786146,0.000475459
Amphinemura sulcicollis,Simuliidae,0.000296704,0.000485135
Baetis rhodani,Simuliidae,0.000475459,0.000485135
Ecdyonurus dispar,Simuliidae,0.001302807,0.000485135
Elmis aenea,Simuliidae,0.000197488,0.000485135
Plectrocnemia geniculata,Simuliidae,0.002374558,0.000485135
Rhithrogena semicolorata,Simuliidae,0.001085472,0.000485135
Achnanthes oblongella,Rhyacophila fasciata,2.35e-10,0.00064708
Chloroperla tripunctata,Rhyacophila fasciata,0.000687382,0.00064708
Fragilaria vaucheriae,Rhyacophila fasciata,8.75e-10,0.00064708
Isoperla grammatica,Rhyacophila fasciata,0.000955652,0.00064708
Elmis aenea,Chloroperla tripunctata,0.000197488,0.000687382
Dicranota,Protonemura meyeri,0.000201096,0.000773298
Hydracarina,Protonemura meyeri,7.38e-05,0.000773298
Isoperla grammatica,Protonemura meyeri,0.000955652,0.000773298
Oreodytes sanmarkii,Protonemura meyeri,0.00051897,0.000773298
Siphonoperla torrentium,Protonemura meyeri,0.000786146,0.000773298
Eunotia vanheurckii,Siphonoperla torrentium,7.37e-10,0.000786146
Gomphonema angustatum,Siphonoperla torrentium,7.98e-10,0.000786146
CPOM,Isoperla grammatica,-999,0.000955652
Eunotia,Isoperla grammatica,1.02e-10,0.000955652
Eunotia incisa,Isoperla grammatica,1.37e-09,0.000955652
Fragilaria vaucheriae,Isoperla grammatica,8.75e-10,0.000955652
Tabellaria flocculosa,Isoperla grammatica,1.33e-09,0.000955652
Elmis aenea,Brachyptera risi,0.000197488,0.001010928
Chloroperla tripunctata,Rhithrogena semicolorata,0.000687382,0.001085472
FPOM,Rhithrogena semicolorata,-999,0.001085472
Hydracarina,Rhithrogena semicolorata,7.38e-05,0.001085472
Isoperla grammatica,Rhithrogena semicolorata,0.000955652,0.001085472
Oreodytes sanmarkii,Rhithrogena semicolorata,0.00051897,0.001085472
Plectrocnemia geniculata,Rhithrogena semicolorata,0.002374558,0.001085472
Rhyacophila fasciata,Rhithrogena semicolorata,0.00064708,0.001085472
Salmo trutta,Rhithrogena semicolorata,5.838570413,0.001085472
Baetis rhodani,Plectrocnemia geniculata,0.000475459,0.002374558
Elmis aenea,Plectrocnemia geniculata,0.000197488,0.002374558
Hydracarina,Plectrocnemia geniculata,7.38e-05,0.002374558
Achnanthes oblongella,Salmo trutta,2.35e-10,5.838570413
