Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceolata,Nesameletus ornatus,-999,1.32e-05
Cymbella minuta,Nesameletus ornatus,-999,1.32e-05
Epithemia sorex,Nesameletus ornatus,-999,1.32e-05
Fragilaria vaucheriae,Nesameletus ornatus,-999,1.32e-05
Navicula cryptocephala,Nesameletus ornatus,-999,1.32e-05
Navicula rhynchocephala,Nesameletus ornatus,-999,1.32e-05
Nitzschia sp. (large),Nesameletus ornatus,-999,1.32e-05
Rhopalodia novae zelandicae,Nesameletus ornatus,-999,1.32e-05
Unidentified detritus,Nesameletus ornatus,-999,1.32e-05
Cocconeis sp.,Hudsonema amabilis,-999,1.41e-05
Cymbella kappii,Hudsonema amabilis,-999,1.41e-05
Epithemia zebra,Hudsonema amabilis,-999,1.41e-05
Eunotia spp.,Hudsonema amabilis,-999,1.41e-05
Navicula avenacea,Hudsonema amabilis,-999,1.41e-05
Navicula cryptocephala,Hudsonema amabilis,-999,1.41e-05
Nitzschia sp. (large),Hudsonema amabilis,-999,1.41e-05
Pinnularia mesoleptus,Hudsonema amabilis,-999,1.41e-05
Pinnularia sp. (large),Hudsonema amabilis,-999,1.41e-05
Plant (macrophyte) cells,Hudsonema amabilis,-999,1.41e-05
Synedra ulna,Hudsonema amabilis,-999,1.41e-05
Tabellaria flocculosa,Hudsonema amabilis,-999,1.41e-05
Cocconeis sp.,Austrosimulium australense,-999,1.8e-05
Cyclotella sp.,Austrosimulium australense,-999,1.8e-05
Tabellaria flocculosa,Austrosimulium australense,-999,1.8e-05
Acnanthidium lanceolata,Pycnocentrodes spp.,-999,2.16e-05
Acnanthidium linearis,Pycnocentrodes spp.,-999,2.16e-05
Blue-green algae,Pycnocentrodes spp.,-999,2.16e-05
Cyclotella sp.,Pycnocentrodes spp.,-999,2.16e-05
Cymbella minuta,Pycnocentrodes spp.,-999,2.16e-05
Gomphoneis herculeana,Pycnocentrodes spp.,-999,2.16e-05
Gomphonema subclavatum,Pycnocentrodes spp.,-999,2.16e-05
Plant (macrophyte) cells,Pycnocentrodes spp.,-999,2.16e-05
Rhoicosphenia curvata,Pycnocentrodes spp.,-999,2.16e-05
Scenedesmus sp.,Pycnocentrodes spp.,-999,2.16e-05
Unidentified detritus,Pycnocentrodes spp.,-999,2.16e-05
Acnanthidium linearis,Olinga feredayi,-999,3.29e-05
Cocconeis sp.,Olinga feredayi,-999,3.29e-05
Cyclotella sp.,Olinga feredayi,-999,3.29e-05
Cymbella aspera,Olinga feredayi,-999,3.29e-05
Epithemia sorex,Olinga feredayi,-999,3.29e-05
Frustulia rhomboides,Olinga feredayi,-999,3.29e-05
Gomphonema sp.,Olinga feredayi,-999,3.29e-05
Gomphonema subclavatum,Olinga feredayi,-999,3.29e-05
Pinnularia mesoleptus,Olinga feredayi,-999,3.29e-05
Rhoicosphenia curvata,Olinga feredayi,-999,3.29e-05
Naonella,Stenoperla prasinia,0.000412343,3.47e-05
Oniscigaster sp.,Stenoperla prasinia,0.000303013,3.47e-05
Acnanthidium lanceolata,Oligochaeta type I,-999,4.27e-05
Fragilaria spp.,Oligochaeta type I,-999,4.27e-05
Gomphonema subclavatum,Oligochaeta type I,-999,4.27e-05
Melosira italica/distans,Oligochaeta type I,-999,4.27e-05
