Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.01e-13,-999
Longidorus,Amoebae,4.68e-06,4.38e-11
Bacteria,Dolichorhynchus,1.01e-13,8.32e-09
Bacteria,Meloidogyne,1.01e-13,8.71e-09
Bacteria,Paratylenchus,1.01e-13,1.24e-08
Achaeta,Neodiplogasteridae,2.75e-06,1.4e-08
Achaeta abulba,Neodiplogasteridae,5.89e-06,1.4e-08
Amoebae,Neodiplogasteridae,4.38e-11,1.4e-08
Aporrectodea caliginosa,Neodiplogasteridae,0.2805302855,1.4e-08
Bacteria,Neodiplogasteridae,1.01e-13,1.4e-08
Bdellidae,Neodiplogasteridae,8.32e-06,1.4e-08
Ceratophysella denticulata,Neodiplogasteridae,2.4e-06,1.4e-08
Enchytraeus,Neodiplogasteridae,7.19e-06,1.4e-08
Enchytraeus buchholzi,Neodiplogasteridae,2.42e-05,1.4e-08
Epicriopsis,Neodiplogasteridae,1.12e-06,1.4e-08
Eupodidae,Neodiplogasteridae,2.77e-06,1.4e-08
Flagellatae,Neodiplogasteridae,5.61e-12,1.4e-08
Fridericia,Neodiplogasteridae,2.06e-05,1.4e-08
Fridericia alata,Neodiplogasteridae,0.000263027,1.4e-08
Fridericia bulboides,Neodiplogasteridae,3.12e-05,1.4e-08
Fridericia cylindrica,Neodiplogasteridae,0.000102329,1.4e-08
Henlea ventriculosa,Neodiplogasteridae,4.54e-05,1.4e-08
Isotoma,Neodiplogasteridae,9.4e-05,1.4e-08
Isotomidae,Neodiplogasteridae,9.77e-08,1.4e-08
Isotomiella minor,Neodiplogasteridae,2.75e-06,1.4e-08
Isotomurus,Neodiplogasteridae,6.97142857142857e-06,1.4e-08
Lepidocyrtus,Neodiplogasteridae,5.24e-06,1.4e-08
Liebstadia similis,Neodiplogasteridae,1.23e-05,1.4e-08
Lumbricidae undiff.,Neodiplogasteridae,0.047863009,1.4e-08
Lumbricus rubellus,Neodiplogasteridae,0.039810717,1.4e-08
Marionina,Neodiplogasteridae,1.23e-05,1.4e-08
Marionina vesiculata,Neodiplogasteridae,4.79e-05,1.4e-08
Oribatida,Neodiplogasteridae,1.05e-06,1.4e-08
Parisotoma notabilis,Neodiplogasteridae,4.44e-06,1.4e-08
Pygmephorus,Neodiplogasteridae,1.51e-06,1.4e-08
Sminthurinus elegans,Neodiplogasteridae,8.27e-06,1.4e-08
Sphaeridia pumilis,Neodiplogasteridae,2.97e-07,1.4e-08
Stigmaeidae,Neodiplogasteridae,1.55e-05,1.4e-08
Symphypleona,Neodiplogasteridae,2.3e-07,1.4e-08
Tyrophagus,Neodiplogasteridae,5.37e-06,1.4e-08
Longidorus,Cephalobidae,4.68e-06,1.44e-08
Bacteria,Aphelenchoides,1.01e-13,1.97e-08
Bacteria,Dolichodoridae,1.01e-13,2.34e-08
Bacteria,Filenchus,1.01e-13,2.42e-08
Bacteria,Aglenchus agricola,1.01e-13,2.69e-08
Bacteria,Coslenchus,1.01e-13,2.69e-08
Bacteria,Dauerlarvae,1.01e-13,4.12e-08
Bacteria,Helicotylenchus,1.01e-13,4.33e-08
Bacteria,Tylenchorhynchus,1.01e-13,5.1e-08
Bacteria,Meloidogyne naasi,1.01e-13,5.13e-08
Bacteria,Pratylenchus crenatus,1.01e-13,5.89e-08
Bacteria,Clarkus,1.01e-13,8.32e-08
Fungal mycelium,Clarkus,-999,8.32e-08
Pachygnatidae,Clarkus,4.05e-06,8.32e-08
Scutacarus,Clarkus,3.47e-07,8.32e-08
Tripyla,Clarkus,2.86e-07,8.32e-08
Tydeidae,Clarkus,7.94e-07,8.32e-08
Achaeta,Pungentus,2.75e-06,1.38e-07
Achaeta abulba,Pungentus,5.89e-06,1.38e-07
Amoebae,Pungentus,4.38e-11,1.38e-07
Aporrectodea caliginosa,Pungentus,0.2805302855,1.38e-07
Bdellidae,Pungentus,8.32e-06,1.38e-07
Ceratophysella denticulata,Pungentus,2.4e-06,1.38e-07
Enchytraeus,Pungentus,7.19e-06,1.38e-07
Enchytraeus buchholzi,Pungentus,2.42e-05,1.38e-07
Epicriopsis,Pungentus,1.12e-06,1.38e-07
Eupodidae,Pungentus,2.77e-06,1.38e-07
