Prey,Predator,PreyMass,PredatorMass
Padina sp.,Cerithium atratum,0.000228,0.01
Zooplankton,Protopalythoa variabilis,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Dictyota sp,Palaemon northropi,0.000228,0.23
Hypnea musciformis,Ischnochiton striolatus,0.000228,0.3
Dictyota sp,Bathygobius soporator,0.000228,0.41
Isopoda,Bathygobius soporator,0.01,0.41
Padina sp.,Bathygobius soporator,0.000228,0.41
Polychaeta,Bathygobius soporator,0.01,0.41
Isopoda,Ophiactis savignyiÃ¡,0.01,0.86
Pagurus sp.,Bunodosoma cangicum,0.94,5.5
Zooplankton,Holothuria grisea,0.001,89
