Prey,Predator,PreyMass,PredatorMass
POM (detritus),Calanoid copepods,-999,6.82e-06
POM (detritus),Harpacticoid copepods,-999,6.82e-06
POM (detritus),Ostracods,-999,6.82e-06
POM (detritus),Aricia spp.,-999,0.000125
POM (detritus),Nematodes,-999,0.000130435
POM (detritus),Tubifex costatus,-999,0.000555556
Enteromorpha,Hydrobia ulvae,0.0025,0.001343284
POM (detritus),Hydrobia ulvae,-999,0.001343284
POM (detritus),Bathyporeia pilosa,-999,0.009090909
POM (detritus),Jaera marina,-999,0.013636364
POM (detritus),Littorina saxatilis,-999,0.016
POM (detritus),Eurydice pulchra,-999,0.018181818
POM (detritus),Nototropis spp.,-999,0.022727273
Enteromorpha,Hyale nilssoni,0.0025,0.022727273
POM (detritus),Talitrus saltator,-999,0.031818182
POM (detritus),Littorina littorea,-999,0.09
Hydrobia ulvae,Nereis diversicolor,0.001343284,0.125
POM (detritus),Nereis diversicolor,-999,0.125
POM (detritus),Arenicola marina,-999,0.166666667
POM (detritus),Mya arenaria,-999,0.666666667
Corophium volutator,Nereis virens,0.009090909,1.25
Enteromorpha,Nereis virens,0.0025,1.25
Hydrobia ulvae,Nereis virens,0.001343284,1.25
POM (detritus),Nereis virens,-999,1.25
Foraminifera,Zoarces viviparus,1.25e-05,1.5
Hydrobia ulvae,Zoarces viviparus,0.001343284,1.5
Jaera marina,Zoarces viviparus,0.013636364,1.5
Nereis diversicolor,Zoarces viviparus,0.125,1.5
Semibalanus balanoides,Zoarces viviparus,3.92e-06,1.5
Harpacticoid copepods,Ammodytes tobianus,6.82e-06,2
Mytilus edulis,Ammodytes tobianus,0.4,2
Neomysis integer,Ammodytes tobianus,0.15625,2
Nereis diversicolor,Gasterosteus aculeatus,0.125,2
Pygospio elegans,Ammodytes tobianus,0.000416667,2
Semibalanus balanoides,Syngnathus rostellatus,3.92e-06,2
Carcinus maenas,Crangon crangon,10,2.263157895
Corophium volutator,Crangon crangon,0.009090909,2.263157895
Diatoms,Crangon crangon,6.67e-06,2.263157895
Nematodes,Crangon crangon,0.000130435,2.263157895
Nereis diversicolor,Crangon crangon,0.125,2.263157895
