Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Alpheus formosus,0.000228,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Cumacea,Clibanarius vittatus,0.01,0.01
Dictyota sp,Alpheus formosus,0.000228,0.01
Dictyota sp,Gammaridae,0.000228,0.01
Gammaridae,Clibanarius vittatus,0.01,0.01
Hypnea musciformis,Alpheus formosus,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Isopoda,Clibanarius vittatus,0.01,0.01
Padina sp.,Alpheus formosus,0.000228,0.01
Padina sp.,Gammaridae,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
PhytoP,Protopalythoa variabilis,0.0001,0.01
Padina sp.,Palaemon northropi,0.000228,0.23
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.3
Dictyota sp,Ischnochiton striolatus,0.000228,0.3
Padina sp.,Ischnochiton striolatus,0.000228,0.3
Acanthophora spicifera,Bathygobius soporator,0.000228,0.41
Copepoda,Bathygobius soporator,0.001,0.41
Dictyota sp,Tegula viridula,0.000228,0.76
Padina sp.,Tegula viridula,0.000228,0.76
Bathygobius soporator,Pagurus sp.,0.41,0.94
Palaemon northropi,Pagurus sp.,0.23,0.94
