Prey,Predator,PreyMass,PredatorMass
Rhincalanus gigas,Limacina helicina antarctica,0.02,9.4e-05
Boroecia antipoda,Vibilia stebbingi,0.00044,0.00011
Calanus propinquus,Vibilia antarctica,0.0057,0.00011
Calanus propinquus,Vibilia stebbingi,0.0057,0.00011
Conchoecia antipoda,Vibilia antarctica,0.00044,0.00011
Conchoecia hettacra,Vibilia stebbingi,0.00044,0.00011
Metaconchoecia isocheira,Vibilia stebbingi,0.00044,0.00011
Metridia gerlachei,Vibilia antarctica,0.0023,0.00011
Pelagobia longicirrata,Vibilia stebbingi,0.0019,0.00011
Yolida eightsi,Trophon longstaffi,0.023,0.00026
Austrodoris kerguelenensis,Pentanymphon antarcticum,3.4,0.00034
Barrukia cristata,Pentanymphon antarcticum,3.9,0.00034
Harpagifer antarcticus,Pentanymphon antarcticum,36,0.00034
Harpovoluta charcoti,Pentanymphon antarcticum,0.29,0.00034
Nacella concinna,Pentanymphon antarcticum,0.00048,0.00034
Newnesia antarctica,Pentanymphon antarcticum,0.018,0.00034
Notaeolidia gigas,Pentanymphon antarcticum,0.35,0.00034
Trematomus lepidorhinus,Pentanymphon antarcticum,150,0.00034
Trematomus pennellii,Pentanymphon antarcticum,300,0.00034
Trophon longstaffi,Pentanymphon antarcticum,0.00026,0.00034
Actinocyclus actinochilus,Conchoecia antipoda,4.06e-11,0.00044
Banquisia belgicae,Conchoecia antipoda,4.01e-12,0.00044
Boroecia antipoda,Conchoecia hettacra,0.00044,0.00044
Calanoides acutus,Conchoecia antipoda,0.0055,0.00044
Calanoides acutus,Conchoecia hettacra,0.0055,0.00044
Chaetoceros pelagicus,Conchoecia antipoda,6.04e-13,0.00044
Chaetoceros socialis,Conchoecia antipoda,1.71e-13,0.00044
Conchoecia hettacra,Conchoecia antipoda,0.00044,0.00044
Fragilariopsis kerguelensis,Conchoecia antipoda,3.29e-13,0.00044
Fragilariopsis linearis,Conchoecia antipoda,4.53e-13,0.00044
Fragilariopsis nana,Conchoecia antipoda,4.53e-13,0.00044
Fragilariopsis obliquecostata,Conchoecia antipoda,4.53e-13,0.00044
Fragilariopsis rhombica,Conchoecia antipoda,4.53e-13,0.00044
Fragilariopsis vanheurckii,Conchoecia antipoda,9.11e-14,0.00044
Limacina helicina antarctica,Conchoecia hettacra,9.4e-05,0.00044
Manguinea fusiformis,Conchoecia antipoda,1.97e-10,0.00044
Nitzschia neglecta,Conchoecia antipoda,9.11e-14,0.00044
Odontella weissflogii,Conchoecia antipoda,5.73e-12,0.00044
Paraeuchaeta antarctica,Conchoecia hettacra,0.0081,0.00044
Phytodetritus,Conchoecia antipoda,-999,0.00044
Proboscia truncata,Conchoecia antipoda,1.21e-11,0.00044
Pseudo-Nitzschia heimii,Conchoecia antipoda,1.77e-10,0.00044
Pseudo-Nitzschia liniola,Conchoecia antipoda,8.13e-10,0.00044
Pseudo-Nitzschia prolongatoides,Conchoecia antipoda,3.74e-12,0.00044
Rhincalanus gigas,Conchoecia antipoda,0.02,0.00044
Stellarima microtrias,Conchoecia antipoda,1.01e-10,0.00044
Thalassiosira antarctica,Conchoecia antipoda,1.14e-11,0.00044
Thalassiosira frenguelliopsis,Conchoecia antipoda,3.54e-12,0.00044
Thalassiosira gracilis,Conchoecia antipoda,2.57e-12,0.00044
