Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0005
Gelidium corneum,Omalogyra atomus,0.000228,0.0005
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0005
Insecta,Polychaeta,0.0007,0.0005
Zooplankton,Polychaeta,0.001,0.0005
Polychaeta,Turridae,0.0005,0.0005
Ellisolandia elongata,Insecta,0.000228,0.0007
Ulva lactuca,Insecta,0.000228,0.0007
Zooplankton,Insecta,0.001,0.0007
PhytoP,Musculus costulatus,0.0001,0.0007
Zooplankton,Musculus costulatus,0.001,0.0007
Asparagopsis armata,Rissoidae,0.000228,0.001
Gelidium corneum,Rissoidae,0.000228,0.001
Sphacelaria cirrosa,Rissoidae,0.000228,0.001
Ulva lactuca,Rissoidae,0.000228,0.001
PhytoP,Ophiuroidea,0.0001,0.0012
Polychaeta,Ophiuroidea,0.0005,0.0012
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.0012
Zooplankton,Ophiuroidea,0.001,0.0012
PhytoP,Turtonia minuta,0.0001,0.0014
Ulva lactuca,Tanaidacea,0.000228,0.0046
Zooplankton,Tanaidacea,0.001,0.0046
Zooplankton,Cardiidae,0.001,0.0078
PhytoP,Modiolula phaseolina,0.0001,0.009
Zooplankton,Modiolula phaseolina,0.001,0.009
Ellisolandia elongata,Asterina gibbosa,0.000228,0.01
Ophiuroidea,Asterina gibbosa,0.0012,0.01
Polychaeta,Asterina gibbosa,0.0005,0.01
Sphacelaria cirrosa,Asterina gibbosa,0.000228,0.01
Ulva lactuca,Asterina gibbosa,0.000228,0.01
Insecta,Atherina boyeri,0.0007,0.01
Polychaeta,Atherina boyeri,0.0005,0.01
Tanaidacea,Atherina boyeri,0.0046,0.01
Zooplankton,Atherina boyeri,0.001,0.01
Oligochaeta,Nematoda,0.0016,0.01
Ellisolandia elongata,Sphaeromatidae,0.000228,0.036
Gelidium corneum,Sphaeromatidae,0.000228,0.036
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.036
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.064
Gelidium corneum,Acanthochitona crinita,0.000228,0.064
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.064
Ellisolandia elongata,Paracentrotus lividus,0.000228,0.1
Sphacelaria cirrosa,Paracentrotus lividus,0.000228,0.1
Ellisolandia elongata,Palaemon longirostris,0.000228,0.101
Gelidium corneum,Palaemon longirostris,0.000228,0.101
Insecta,Palaemon longirostris,0.0007,0.101
Polychaeta,Palaemon longirostris,0.0005,0.101
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.101
Sphaeromatidae,Palaemon longirostris,0.036,0.101
Tanaidacea,Palaemon longirostris,0.0046,0.101
Zooplankton,Palaemon longirostris,0.001,0.101
Acanthochitona crinita,Gobius paganellus,0.064,0.14
Asparagopsis armata,Gobius paganellus,0.000228,0.14
Cardiidae,Gobius paganellus,0.0078,0.14
Ellisolandia elongata,Gobius paganellus,0.000228,0.14
Gelidium corneum,Gobius paganellus,0.000228,0.14
Lepidochitona cinerea,Gobius paganellus,0.141,0.14
Palaemon longirostris,Gobius paganellus,0.101,0.14
Sphaeromatidae,Gobius paganellus,0.036,0.14
Ulva lactuca,Gobius paganellus,0.000228,0.14
Asparagopsis armata,Lepidochitona cinerea,0.000228,0.141
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.141
Sphacelaria cirrosa,Lepidochitona cinerea,0.000228,0.141
Ulva lactuca,Lepidochitona cinerea,0.000228,0.141
Zooplankton,Sagartia elegans,0.001,0.15
Gelidium corneum,Gibbula umbilicalis,0.000228,0.199
Sphacelaria cirrosa,Gibbula umbilicalis,0.000228,0.199
Zooplankton,Mytilus galloprovincialis,0.001,0.21
Asparagopsis armata,Aplysia punctata,0.000228,0.4
Asparagopsis armata,Palaemon elegans,0.000228,0.55
Atherina boyeri,Palaemon elegans,0.01,0.55
Gelidium corneum,Palaemon elegans,0.000228,0.55
Ophiuroidea,Palaemon elegans,0.0012,0.55
Sphacelaria cirrosa,Palaemon elegans,0.000228,0.55
Sphaeromatidae,Palaemon elegans,0.036,0.55
Gobius paganellus,Nassariidae,0.14,1.78
Acanthochitona crinita,Eriphia verrucosa,0.064,15
Ellisolandia elongata,Eriphia verrucosa,0.000228,15
Gibbula umbilicalis,Eriphia verrucosa,0.199,15
Sphacelaria cirrosa,Eriphia verrucosa,0.000228,15
Acanthochitona crinita,Pachygrapsus marmoratus,0.064,15.82
Asparagopsis armata,Pachygrapsus marmoratus,0.000228,15.82
Ellisolandia elongata,Pachygrapsus marmoratus,0.000228,15.82
Gelidium corneum,Pachygrapsus marmoratus,0.000228,15.82
Gibbula umbilicalis,Pachygrapsus marmoratus,0.199,15.82
Lepidochitona cinerea,Pachygrapsus marmoratus,0.141,15.82
Mytilus galloprovincialis,Pachygrapsus marmoratus,0.21,15.82
Ulva lactuca,Pachygrapsus marmoratus,0.000228,15.82
Aplysia punctata,Anemonia sulcata,0.4,40
Eriphia verrucosa,Anemonia sulcata,15,40
Gobius paganellus,Anemonia sulcata,0.14,40
Mytilus galloprovincialis,Anemonia sulcata,0.21,40
Nassariidae,Anemonia sulcata,1.78,40
Pachygrapsus marmoratus,Anemonia sulcata,15.82,40
Palaemon elegans,Anemonia sulcata,0.55,40
Palaemon longirostris,Anemonia sulcata,0.101,40
