Prey,Predator,PreyMass,PredatorMass
Bacteria,Family Neanuridae,-999,1.47e-05
Microfungi,Family Neanuridae,-999,1.47e-05
Detritus,Family Sminthuridae,-999,2.76e-05
Microfungi,Family Sminthuridae,-999,2.76e-05
Vegetation,Family Sminthuridae,-999,2.76e-05
Vegetation,Order Collembola,-999,2.88e-05
Bacteria,Oribatidae,-999,3.95e-05
Microfungi,Order Nematoda,-999,4.29e-05
Detritus,Order Acari,-999,5.43e-05
Order Nematoda,Order Acari,4.29e-05,5.43e-05
Order Diptera larvae,Family Platygastridae,0.002035963,5.94e-05
Family Aphididae,Family Ceraphronidae,0.000179706,6.17e-05
Order Diptera larvae,Family Cynipidae,0.002035963,7.26e-05
Order Collembola,Family Pselaphidae,2.88e-05,8.25e-05
Order Diptera,Genus Microvelia,0.000184771,8.25e-05
Order Oligochaeta,Family Pselaphidae,0.009954127,8.25e-05
Family Aphididae,Family Clubionidae,0.000179706,8.44e-05
Order Lepidoptera larvae,Family Clubionidae,0.022066667,8.44e-05
Family Aphididae,Family Thomisidae,0.000179706,0.0001
Order Diptera,Family Theriidae,0.000184771,0.0001
Order Diptera,Family Thomisidae,0.000184771,0.0001
Order Oligochaeta,Family Thomisidae,0.009954127,0.0001
Vegetation,Family Tingidae,-999,0.0001
Microfungi,Family Ptiliidae,-999,0.00010125
Order Diptera,Family Dictynidae,0.000184771,0.000108889
Order Lepidoptera larvae,Family Dictynidae,0.022066667,0.000108889
Order Collembola,Family Formicidae,2.88e-05,0.000121605
Order Diptera,Family Formicidae,0.000184771,0.000121605
Order Lepidoptera larvae,Family Formicidae,0.022066667,0.000121605
Family Aphididae,Family Linyphiidae,0.000179706,0.000135357
Family Delphacidae,Family Linyphiidae,0.000366667,0.000135357
Order Diptera,Family Linyphiidae,0.000184771,0.000135357
Vegetation,Family Aphididae,-999,0.000179706
Order Coleoptera larvae,Family Bethylidae,0.000665019,0.0002
Family Delphacidae,Order Aranae,0.000366667,0.000230769
Order Collembola,Order Aranae,2.88e-05,0.000230769
Order Hemiptera,Order Aranae,0.000738978,0.000230769
Order Lepidoptera larvae,Order Aranae,0.022066667,0.000230769
Order Oligochaeta,Order Aranae,0.009954127,0.000230769
Detritus,Order Enchytraeidae,-999,0.000269758
Order Collembola,Nemastoma bimaculatum,2.88e-05,0.00055
Order Isopoda,Nemastoma bimaculatum,0.006476087,0.00055
Order Oligochaeta,Nemastoma bimaculatum,0.009954127,0.00055
