Prey,Predator,PreyMass,PredatorMass
Microneta viaria,roots,0.001863227,-999
bacterivorous nematodes,saphrophytes,8.52e-07,-999
omnivorous nematodes,saphrophytes,6.02e-05,-999
saphrophytes,algae,-999,-999
saphrophytes,plants,-999,-999
saphrophytes,bacteria,-999,9.5e-16
amoebae,ciliates,2.8e-08,2.63e-09
plants,root feeding nematodes,-999,2.35e-07
ciliates,flagellates,2.63e-09,3.63e-07
dead organic matter,bacterivorous nematodes,-999,8.52e-07
predacious nematodes,bacterivorous nematodes,3.56e-06,8.52e-07
dead organic matter,Isotomiella minor,-999,3.27e-06
Aporrectodea rosea,predacious nematodes,0.219642857,3.56e-06
Lumbricus terrestris,predacious nematodes,6.054848485,3.56e-06
Vulgarogamasus kraepelini,predacious nematodes,0.000101723,3.56e-06
roots,predacious nematodes,-999,3.56e-06
Enchytraeidae,Stenaphorura denisi,-999,4.75e-06
Protaphorura armata,Stenaphorura denisi,8.73e-06,4.75e-06
Protaphorura sp.,Stenaphorura denisi,8.73e-06,4.75e-06
Suctobelbella sp.,Stenaphorura denisi,6.17e-06,4.75e-06
Dissorhina ornata,Suctobelbella sp.,1.17e-05,6.17e-06
Oppiella nova,Suctobelbella sp.,8.99e-06,6.17e-06
Oribatida sp. (juv),Suctobelbella sp.,7.36e-07,6.17e-06
root exudates,Suctobelbella sp.,-999,6.17e-06
roots,Suctobelbella sp.,-999,6.17e-06
Oppiella falcata,Pergamasinae (juv) {xs},6.68e-06,6.46e-06
Oppiella subpectinata,Pergamasinae (juv) {xs},1.52e-05,6.46e-06
Rhodacarellus kreuzi,Pergamasinae (juv) {xs},7.04e-06,6.46e-06
Suctobelbella sp.,Pergamasinae (juv) {xs},6.17e-06,6.46e-06
Veigaia nemorensis (juv),Pergamasinae (juv) {xs},1.79e-05,6.46e-06
Carabidae sp.,Oppiella falcata,0.065971077,6.68e-06
Enchytraeidae,Oppiella falcata,-999,6.68e-06
Geophilus studeri,Oppiella falcata,0.01252014,6.68e-06
Hungarobelba pyrenaica,Oppiella falcata,2.23e-05,6.68e-06
Oppiella subpectinata,Oppiella falcata,1.52e-05,6.68e-06
Quadroppia hammerae,Oppiella falcata,2.7e-06,6.68e-06
Lysigamasus jugincola,Rhodacarellus kreuzi,2.1e-05,7.04e-06
Lysigamasus minorleitneriae,Rhodacarellus kreuzi,2.32e-05,7.04e-06
predacious nematodes,Lithobius sp3 {xs},3.56e-06,7.96e-06
Enchytraeidae,Protaphorura sp.,-999,8.73e-06
algae,Protaphorura sp.,-999,8.73e-06
ciliates,Protaphorura sp.,2.63e-09,8.73e-06
plants,Protaphorura sp.,-999,8.73e-06
Dissorhina ornata,Oppiella nova,1.17e-05,8.99e-06
Veigaia nemorensis (juv),Lepidocyrtus sp. (juv),1.79e-05,8.99e-06
bacterivorous nematodes,Lepidocyrtus lanuginosus,8.52e-07,8.99e-06
