Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,34
forbs,passerines,-999,34
lichens,lemmings,-999,44
mosses,Microtus oeconomus,-999,59.1
shrubs,Microtus oeconomus,-999,59.1
arthropods,Stercocarius spec.,0.002,387.4
arthropods,Lagopus spec. ,0.002,598
grasses and sedges,waterfowl,-999,944.1746324
shrubs,waterfowl,-999,944.1746324
lemmings,Buteo lagopus,44,951
passerines,Buteo lagopus,34,951
Microtus oeconomus,Bubo scandiacus,59.1,1990
waterfowl,Vulpes lagopus,944.1746324,3300
Lepus arcticus,Vulpes vulpes,3000,5000
Microtus oeconomus,Vulpes vulpes,59.1,5000
lemmings,Vulpes vulpes,44,5000
forbs,Rangifer tarandus,-999,100000
shrubs,Ursus horribilis,-999,187500
