Prey,Predator,PreyMass,PredatorMass
Daphnia pulex,Diaptomus leptopus,5.8e-05,1.01e-05
Holopedium gibberum,Diaptomus leptopus,6.82e-05,1.01e-05
Botryococcus braunii,Cyclops scutifer,3.64e-11,2.24e-05
Cryptomonas ovata,Cyclops scutifer,4.75e-11,2.24e-05
Diaphanosoma birgei,Cyclops scutifer,4.01e-05,2.24e-05
benthic detritus,Cyclops scutifer,-999,2.24e-05
fish fry,Cyclops scutifer,0.016,2.24e-05
Keratella taurocephala,Daphnia pulex,1e-08,5.8e-05
Diaptomus leptopus,Holopedium gibberum,1.01e-05,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Cryptomonas ovata,fish fry,4.75e-11,0.016
