Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Tanaidacea,0.000228,0.0007
Corallina sp.,Tanaidacea,0.000228,0.0007
Lithophyllum sp.,Tanaidacea,0.000228,0.0007
Plocamium brasiliense,Tanaidacea,0.000228,0.0007
Ulva lactuca,Tanaidacea,0.000228,0.0007
Acanthophora spicifera,Polychaeta,0.000228,0.0009
Gracilaria sp.,Polychaeta,0.000228,0.0009
Hypnea musciformis,Polychaeta,0.000228,0.0009
Lithophyllum sp.,Polychaeta,0.000228,0.0009
PhytoP,Polychaeta,0.0001,0.0009
Tanaidacea,Polychaeta,0.0007,0.0009
Zooplankton,Polychaeta,0.001,0.0009
PhytoP,Zooplankton,0.0001,0.001
Corallina sp.,Eulithidium affine,0.000228,0.0019
Hypnea musciformis,Eulithidium affine,0.000228,0.0019
Plocamium brasiliense,Eulithidium affine,0.000228,0.0019
Zooplankton,Eulithidium affine,0.001,0.0019
Corallina sp.,Fissurella rosea,0.000228,0.0027
Lithophyllum sp.,Fissurella rosea,0.000228,0.0027
Plocamium brasiliense,Fissurella rosea,0.000228,0.0027
Spatoglossum schroederi,Fissurella rosea,0.000228,0.0027
PhytoP,Didemnum granulatum,0.0001,0.01
Zooplankton,Eudistoma vannamei,0.001,0.01
PhytoP,Tedania sp.,0.0001,0.01
Fissurella rosea,Olivancillaria sp.,0.0027,0.0867
Tanaidacea,Olivancillaria sp.,0.0007,0.0867
Zooplankton,Olivancillaria sp.,0.001,0.0867
Corallina sp.,Aplysia dactylomela,0.000228,0.24
Hypnea musciformis,Aplysia dactylomela,0.000228,0.24
Padina gymnospora,Aplysia dactylomela,0.000228,0.24
Spatoglossum schroederi,Aplysia dactylomela,0.000228,0.24
Ulva lactuca,Aplysia dactylomela,0.000228,0.24
Polychaeta,Pagurus sp.,0.0009,0.98
Tanaidacea,Pagurus sp.,0.0007,0.98
Zooplankton,Pagurus sp.,0.001,0.98
Corallina sp.,Tegula viridula,0.000228,2.46
Gracilaria sp.,Tegula viridula,0.000228,2.46
Hypnea musciformis,Tegula viridula,0.000228,2.46
Lithophyllum sp.,Tegula viridula,0.000228,2.46
Padina gymnospora,Tegula viridula,0.000228,2.46
Plocamium brasiliense,Tegula viridula,0.000228,2.46
Spatoglossum schroederi,Tegula viridula,0.000228,2.46
Ulva lactuca,Tegula viridula,0.000228,2.46
Acanthophora spicifera,Lithopoma phoebium,0.000228,9.92
Corallina sp.,Lithopoma phoebium,0.000228,9.92
Gracilaria sp.,Lithopoma phoebium,0.000228,9.92
Hypnea musciformis,Lithopoma phoebium,0.000228,9.92
Lithophyllum sp.,Lithopoma phoebium,0.000228,9.92
Padina gymnospora,Lithopoma phoebium,0.000228,9.92
Ulva lactuca,Lithopoma phoebium,0.000228,9.92
