Prey,Predator,PreyMass,PredatorMass
Clinocera stagnalis,Micropsectra atrofasciata,0.000597484,3.43e-05
Macrophytes,Micropsectra atrofasciata,-999,3.43e-05
Sperchon glandulosus,Micropsectra atrofasciata,0.000179637,3.43e-05
terrestrial detritus,Micropsectra atrofasciata,-999,3.43e-05
Macrophytes,Thienemanniella spp.,-999,3.45e-05
Potamophylax cingulatus,Thienemanniella spp.,0.017735648,3.45e-05
Sperchon glandulosus,Thienemanniella spp.,0.000179637,3.45e-05
terrestrial detritus,Thienemanniella spp.,-999,3.45e-05
Clinocera stagnalis,Eukiefferiella claripennis,0.000597484,4.55e-05
Macrophytes,Eukiefferiella claripennis,-999,4.55e-05
Potamophylax cingulatus,Eukiefferiella claripennis,0.017735648,4.55e-05
Sperchon glandulosus,Eukiefferiella claripennis,0.000179637,4.55e-05
Clinocera stagnalis,Eukiefferiella minor,0.000597484,7.61e-05
Macrophytes,Eukiefferiella minor,-999,7.61e-05
Sperchon glandulosus,Eukiefferiella minor,0.000179637,7.61e-05
terrestrial detritus,Eukiefferiella minor,-999,7.61e-05
Simulium vittatum,Sperchon glandulosus,0.000379939,0.000179637
CPOM,Diamesa zernyi,-999,0.000210285
Clinocera stagnalis,Diamesa zernyi,0.000597484,0.000210285
Macrophytes,Diamesa zernyi,-999,0.000210285
Potamophylax cingulatus,Diamesa zernyi,0.017735648,0.000210285
Sperchon glandulosus,Diamesa zernyi,0.000179637,0.000210285
terrestrial detritus,Diamesa zernyi,-999,0.000210285
Clinocera stagnalis,Chaetocladius spp.,0.000597484,0.000252013
Macrophytes,Chaetocladius spp.,-999,0.000252013
CPOM,Simulium vittatum,-999,0.000379939
Clinocera stagnalis,Simulium vittatum,0.000597484,0.000379939
Macrophytes,Simulium vittatum,-999,0.000379939
Potamophylax cingulatus,Simulium vittatum,0.017735648,0.000379939
Sperchon glandulosus,Simulium vittatum,0.000179637,0.000379939
Clinocera stagnalis,Dicranota exclusa,0.000597484,0.000571523
Potamophylax cingulatus,Dicranota exclusa,0.017735648,0.000571523
Sperchon glandulosus,Dicranota exclusa,0.000179637,0.000571523
terrestrial detritus,Dicranota exclusa,-999,0.000571523
Amphora pediculus,Clinocera stagnalis,1.3e-11,0.000597484
CPOM,Clinocera stagnalis,-999,0.000597484
terrestrial detritus,Clinocera stagnalis,-999,0.000597484
Oligochaeta indet.,Potamophylax cingulatus,1.18e-05,0.017735648
