Prey,Predator,PreyMass,PredatorMass
grasses and sedges,Microtus oeconomus,-999,28.2
lichens,Microtus oeconomus,-999,28.2
forbs,lemmings,-999,35
shrubs,lemmings,-999,35
arthropods,shorebirds,0.002,83.21
lemmings,Stercocarius spec.,35,391
passerines,Stercocarius spec.,34,391
arthropods,Lagopus spec. ,0.002,575
shrubs,Lagopus spec. ,-999,575
lemmings,Larus spec.,35,715
shorebirds,Falco spec.,83.21,763.5
Microtus oeconomus,Buteo lagopus,28.2,951
lemmings,Vulpes lagopus,35,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
lemmings,Vulpes vulpes,35,5000
Lepus arcticus,Gulo gulo,3000,12500
lemmings,Gulo gulo,35,12500
