Prey,Predator,PreyMass,PredatorMass
Gymnodinium palustre,nanoflagellates ,9.39e-09,3.49e-12
Daphnia ambigua,Gymnodinium palustre,1e-05,9.39e-09
Diaphanosoma birgei,Polyarthra remata,4.01e-05,1.99e-07
Monostyla lunaris,Polyarthra remata,1.37e-06,1.99e-07
Ceriodaphnia quadrangula,Tropocyclops prasinus,5.85e-06,6.85e-06
Chroococcus limneticus,Tropocyclops prasinus,1.53e-11,6.85e-06
Chydorus sphaericus,Tropocyclops prasinus,2.18e-06,6.85e-06
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Notemigonus crysoleucas,Tropocyclops prasinus,40,6.85e-06
Perca flavescens,Tropocyclops prasinus,41,6.85e-06
Sphaerocystis schroeteri,Tropocyclops prasinus,1.11e-09,6.85e-06
Synedra nana,Tropocyclops prasinus,9.18e-08,6.85e-06
Synura sp.,Tropocyclops prasinus,1.61e-10,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Diaphanosoma birgei,Asplanchna sp.,4.01e-05,7.35e-06
Holopedium gibberum,Asplanchna sp.,6.82e-05,7.35e-06
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
nanoflagellates ,Mesocyclops edax,3.49e-12,1e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Cryptomonas ovata,Cyclops scutifer,4.75e-11,2.24e-05
nanoflagellates ,Cyclops scutifer,3.49e-12,2.24e-05
Bosmina longirostris,Diaphanosoma birgei,1.55e-06,4.01e-05
Conochiloides unicornis,Diaphanosoma birgei,3.18e-07,4.01e-05
Daphnia ambigua,Diaphanosoma birgei,1e-05,4.01e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Daphnia ambigua,fish eggs,1e-05,0.0201
Gymnodinium palustre,Notemigonus crysoleucas,9.39e-09,40
Perca flavescens,Notemigonus crysoleucas,41,40
fish fry,Notemigonus crysoleucas,0.016,40
Ceriodaphnia quadrangula,Perca flavescens,5.85e-06,41
Chydorus sphaericus,Perca flavescens,2.18e-06,41
Gymnodinium palustre,Perca flavescens,9.39e-09,41
Notemigonus crysoleucas,Perca flavescens,40,41
Sphaerocystis schroeteri,Perca flavescens,1.11e-09,41
