Prey,Predator,PreyMass,PredatorMass
Meiofauna,Costachorema xanthoptera,-999,0.000219299
Aoteapsyche sp.,Psilochorema bidens,0.003255879,0.000291345
Meiofauna,Psilachorema bidens,-999,0.000291345
Macrophyte,Hydraena orchymontia,-999,0.000634915
Eukiefidrella,Larsia I,0.000100848,0.000819175
Meiofauna,Zealandoperla/Acroperla sp. ,-999,0.000935836
Eukiefidrella,Austroclima jollyae,0.000100848,0.001674455
Cricotopus II,Aoteapsyche sp.,0.000124278,0.003255879
Deleatidium spp.,Aoteapsyche sp.,0.00011973,0.003255879
Naonella,Aoteapsyche sp.,0.000371319,0.003255879
Deleatidium spp.,Archichauliodes diversus,0.00011973,0.005454275
Eukiefidrella,Archichauliodes diversus,0.000100848,0.005454275
Meiofauna,Archicaulioides diversus,-999,0.005454275
Aoteapsyche sp.,Salmo trutta,0.003255879,209
Hydrobiosella sp. ,Salmo trutta,1.91e-05,209
