Prey,Predator,PreyMass,PredatorMass
Clarkus,Amoebae,8.32e-08,4.38e-11
Plectus,Amoebae,3.43e-08,4.38e-11
Fungal mycelium,Aphelenchoides,-999,1.97e-08
Dorylaimida,Clarkus,2.51e-07,8.32e-08
Metateratocephalus crassidens,Clarkus,1.07e-08,8.32e-08
Pratylenchus crenatus,Clarkus,5.89e-08,8.32e-08
Aporcelaimellus obtusicaudatus,Mononchidae,1.15e-06,1.48e-07
Dorylaimoidea,Mononchidae,2.4e-07,1.48e-07
Neodiplogasteridae,Mononchidae,1.4e-08,1.48e-07
Prodorylaimus,Mononchidae,3.09e-07,1.48e-07
Cephalobidae,Tripyla,1.44e-08,2.86e-07
Coslenchus,Tripyla,2.69e-08,2.86e-07
Eucephalobus,Tripyla,2.91e-08,2.86e-07
Paratylenchus,Tripyla,1.24e-08,2.86e-07
Pratylenchus crenatus,Tripyla,5.89e-08,2.86e-07
Teratocephalus,Tripyla,1.21e-08,2.86e-07
Pachygnatidae,Tydeidae,4.05e-06,7.94e-07
Stigmaeidae,Tydeidae,1.55e-05,7.94e-07
Aporcelaimellus obtusicaudatus,Alliphis siculus,1.15e-06,1.62e-06
Clarkus,Alliphis siculus,8.32e-08,1.62e-06
Fungal mycelium,Achaeta,-999,2.75e-06
Friesea truncata,Eupodidae,9.12e-07,2.77e-06
Isotomurus,Eupodidae,6.97142857142857e-06,2.77e-06
Lepidocyrtus,Eupodidae,5.24e-06,2.77e-06
Pachygnatidae,Eupodidae,4.05e-06,2.77e-06
Sphaeridia pumilis,Eupodidae,2.97e-07,2.77e-06
Tyrophagus,Eupodidae,5.37e-06,2.77e-06
Fungal mycelium,Lepidocyrtus,-999,5.24e-06
Pachygnatidae,Bdellidae,4.05e-06,8.32e-06
Tyrophagus,Bdellidae,5.37e-06,8.32e-06
Uropoda orbicularis,Bdellidae,2.51e-05,8.32e-06
Lepidocyrtus,Stigmaeidae,5.24e-06,1.55e-05
Diphtherophora,Achipteria coleoptrata,2.24e-08,1.71e-05
Fungal mycelium,Fridericia,-999,2.06e-05
Pachygnatidae,Uropoda orbicularis,4.05e-06,2.51e-05
Tydeidae,Uropoda orbicularis,7.94e-07,2.51e-05
Fungal mycelium,Fridericia bulboides,-999,3.12e-05
Achipteria coleoptrata,Parasitus,1.71e-05,3.31e-05
Eupodidae,Parasitus,2.77e-06,3.31e-05
Stigmaeidae,Parasitus,1.55e-05,3.31e-05
Fungal mycelium,Fridericia paroniana,-999,4.07e-05
Fungal mycelium,Fridericia cylindrica,-999,0.000102329
