Prey,Predator,PreyMass,PredatorMass
Caulerpa webbiana,PhytoP,0.000228,0.0001
Corallina sp.,PhytoP,0.000228,0.0001
Laurencia sp.,PhytoP,0.000228,0.0001
Padina pavonica,PhytoP,0.000228,0.0001
Sargassum vulgare,PhytoP,0.000228,0.0001
Anemonia sargassensis,Insecta,0.369,0.0002
Tanaidacea,Caprella sp.,0.0006,0.0002
Zooplankton,Caprella sp.,0.001,0.0002
Caprella sp.,Caulerpa webbiana,0.0002,0.000228
Caprella sp.,Corallina sp.,0.0002,0.000228
Caprella sp.,Padina pavonica,0.0002,0.000228
Caprella sp.,Sargassum vulgare,0.0002,0.000228
Laurencia sp.,Caulerpa webbiana,0.000228,0.000228
Laurencia sp.,Corallina sp.,0.000228,0.000228
Ostracoda,Cladostephus spongiosus,0.001,0.000228
Ostracoda,Sargassum vulgare,0.001,0.000228
Palaemon elegans,Cladostephus spongiosus,0.25,0.000228
PhytoP,Caulerpa webbiana,0.0001,0.000228
PhytoP,Corallina sp.,0.0001,0.000228
PhytoP,Sargassum vulgare,0.0001,0.000228
Sargassum vulgare,Laurencia sp.,0.000228,0.000228
Dictyota sp.,Tanaidacea,0.000228,0.0006
Gammaridae,Tanaidacea,0.0005,0.0006
Caprella sp.,Zooplankton,0.0002,0.001
Laurencia sp.,Zooplankton,0.000228,0.001
Palaemon elegans,Zooplankton,0.25,0.001
Liza ramada,Amphipholis squamata,0.38,0.0016
Palaemon elegans,Amphipholis squamata,0.25,0.0016
Stramonita haemastoma,Amphipholis squamata,7.5,0.0016
Caulerpa webbiana,Batzella inops,0.000228,0.01
Caulerpa webbiana,Polychaeta,0.000228,0.01
Cladostephus spongiosus,Batzella inops,0.000228,0.01
Cladostephus spongiosus,Thalassoma pavo,0.000228,0.01
Laurencia sp.,Batzella inops,0.000228,0.01
Laurencia sp.,Polychaeta,0.000228,0.01
Liza ramada,Polychaeta,0.38,0.01
Liza ramada,Thalassoma pavo,0.38,0.01
Ostracoda,Grapsus adscensionis,0.001,0.01
Palaemon elegans,Batzella inops,0.25,0.01
PhytoP,Polychaeta,0.0001,0.01
Pirimela denticulata,Polychaeta,0.4,0.01
Polychaeta,Batzella inops,0.01,0.01
Tanaidacea,Polychaeta,0.0006,0.01
Anemonia sargassensis,Pirimela denticulata,0.369,0.4
Gobius sp.,Pirimela denticulata,0.3,0.4
PhytoP,Pirimela denticulata,0.0001,0.4
Anemonia sargassensis,Acanthonyx lunulatus,0.369,1.59
Batzella inops,Acanthonyx lunulatus,0.01,1.59
Acanthonyx lunulatus,Lipophrys pholis,1.59,5.96
Ostracoda,Lipophrys pholis,0.001,5.96
Pirimela denticulata,Lipophrys pholis,0.4,5.96
Polychaeta,Lipophrys pholis,0.01,5.96
Caulerpa webbiana,Stramonita haemastoma,0.000228,7.5
Laurencia sp.,Stramonita haemastoma,0.000228,7.5
Palaemon elegans,Stramonita haemastoma,0.25,7.5
Zooplankton,Stramonita haemastoma,0.001,7.5
PhytoP,Paracentrotus lividus,0.0001,20.83
Polychaeta,Paracentrotus lividus,0.01,20.83
